istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,38682,Kepler-475,6,Kepler,17_02_2021_11_50_38,15.3019530000001,0,,
,,,,,,,,,,44200,Kepler-475,6,Kepler,17_02_2021_11_50_47,26.0435309999998,1,,
2009,2012,710289,710292,600.577447170683,600.579490532728,0.698631448129598,0.069468321907958,0.004893806053372,0.002043362044788,43051,Kepler-475,6,Kepler,17_02_2021_11_51_10,24.082257,2,0,simultaneous FP in multiple Lcs
13940,13944,722571,722575,608.942784946383,608.94550928026,1.24933850099132,0.076810070583077,0.007499562512944,0.002724333877268,43051,Kepler-475,6,Kepler,17_02_2021_11_51_10,24.082257,2,0,simultaneous FP in multiple Lcs
39272,39275,748502,748505,626.604384111524,626.606427440041,0.568859566264948,0.069019410557533,0.003652350289565,0.002043328517175,43051,Kepler-475,6,Kepler,17_02_2021_11_51_10,24.082257,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43087,Kepler-475,7,Kepler,17_02_2021_11_52_01,28.8726790000001,0,,
,,,,,,,,,,41648,Kepler-475,7,Kepler,17_02_2021_11_52_27,21.8096260000002,1,,
,,,,,,,,,,39823,Kepler-475,7,Kepler,17_02_2021_11_52_43,28.3362609999999,2,,
,,,,,,,,,,25258,Kepler-475,8,Kepler,17_02_2021_11_53_27,19.2055180000002,0,,
,,,,,,,,,,37805,Kepler-475,8,Kepler,17_02_2021_11_53_41,27.5512009999998,1,,
2249,2252,979356,979359,783.839323281522,783.841366722379,0.439835235228568,0.055268923835352,0.002916308998785,0.00204344085796,28714,Kepler-475,8,Kepler,17_02_2021_11_54_02,21.7057090000003,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,52020,Kepler-475,9,Kepler,17_02_2021_11_54_48,25.7600979999997,0,,
,,,,,,,,,,40773,Kepler-475,9,Kepler,17_02_2021_11_55_12,28.1044120000001,1,,
,,,,,,,,,,44559,Kepler-475,9,Kepler,17_02_2021_11_55_37,29.1958669999999,2,,
,,,,,,,,,,43031,Kepler-475,10,Kepler,17_02_2021_11_56_29,16.3124379999999,0,,
,,,,,,,,,,44012,Kepler-475,10,Kepler,17_02_2021_11_56_41,29.2400149999999,1,,
5481,5484,1258383,1258387,973.895217274279,973.897941721189,1.80988444880797,0.092740656849877,0.008490089814639,0.002724446909269,43005,Kepler-475,10,Kepler,17_02_2021_11_57_08,29.043478,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42128,Kepler-476,7,Kepler,18_02_2021_12_43_09,20.730126,0,,
,,,,,,,,,,42481,Kepler-477,3,Kepler,18_02_2021_12_43_47,13.603668,0,,
12877,12883,269510,269516,300.351552639353,300.355639156056,1.3297983981911,0.097373907092703,0.005006298548238,0.004086516702955,43366,Kepler-477,3,Kepler,18_02_2021_12_44_00,21.5327,1,0,simultaneous FP in multiple Lcs
33728,33731,337786,337789,346.853815938113,346.855859273965,0.733879877952612,0.076229032379106,0.004700415087055,0.00204333585134,37597,Kepler-477,3,Kepler,18_02_2021_12_44_14,21.153945,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45023,Kepler-477,4,Kepler,18_02_2021_12_44_51,30.888466,0,,
,,,,,,,,,,35934,Kepler-477,4,Kepler,18_02_2021_12_45_09,12.865705,1,,
,,,,,,,,,,41715,Kepler-477,4,Kepler,18_02_2021_12_45_18,21.624947,2,,
,,,,,,,,,,45546,Kepler-477,5,Kepler,18_02_2021_12_45_53,28.238856,0,,
24966,24970,553045,553049,493.473368108476,493.476092623263,1.50487595828619,0.086537806596003,0.007660673341007,0.002724514786678,40026,Kepler-477,5,Kepler,18_02_2021_12_46_08,30.716365,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48534,Kepler-477,5,Kepler,18_02_2021_12_46_26,30.320027,2,,
,,,,,,,,,,39019,Kepler-477,6,Kepler,18_02_2021_12_47_17,24.935648,0,,
,,,,,,,,,,44642,Kepler-477,6,Kepler,18_02_2021_12_47_34,20.213801,1,,
14051,14056,722570,722575,608.942000764226,608.945406292747,1.56670137031102,0.076738972786467,0.008525483099746,0.003405528521398,43387,Kepler-477,6,Kepler,18_02_2021_12_47_46,37.021074,2,0,simultaneous FP in multiple Lcs
39707,39710,748502,748505,626.604342353814,626.606385689782,0.635575253052554,0.069728656002537,0.004778966508184,0.002043335967755,43387,Kepler-477,6,Kepler,18_02_2021_12_47_46,37.021074,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43628,Kepler-477,7,Kepler,18_02_2021_12_48_29,25.502932,0,,
,,,,,,,,,,42737,Kepler-478,3,Kepler,18_02_2021_12_49_13,23.305563,0,,
12904,12910,269511,269517,300.352608550296,300.35669528685,2.1600720861867,0.128467135820606,0.008130382167187,0.00408673655329,43622,Kepler-478,3,Kepler,18_02_2021_12_49_29,23.647109,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,37646,Kepler-478,3,Kepler,18_02_2021_12_49_45,23.448224,2,,
,,,,,,,,,,45077,Kepler-478,4,Kepler,18_02_2021_12_50_22,24.913002,0,,
,,,,,,,,,,36191,Kepler-478,4,Kepler,18_02_2021_12_50_40,14.587865,1,,
18988,18991,454560,454563,426.390652764596,426.392696200688,10.5864069972025,0.082178964353436,0.079711891771541,0.002043436092208,41969,Kepler-478,4,Kepler,18_02_2021_12_50_52,26.273552,2,0,cosmic ray flag
,,,,,,,,,,45635,Kepler-478,5,Kepler,18_02_2021_12_51_35,23.477023,0,,
12381,12385,540395,540399,484.856411723733,484.859136229032,1.18637516444986,0.1233074189918,0.007207616237658,0.002724505298829,40077,Kepler-478,5,Kepler,18_02_2021_12_51_49,30.009102,1,0,simultaneous FP in multiple Lcs
24991,24995,553045,553049,493.472915235703,493.475639741409,1.72065875175332,0.108186036867544,0.011059466323424,0.002724505706283,40077,Kepler-478,5,Kepler,18_02_2021_12_51_49,30.009102,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48624,Kepler-478,5,Kepler,18_02_2021_12_52_06,33.8279650000001,2,,
,,,,,,,,,,39274,Kepler-478,6,Kepler,18_02_2021_12_52_58,19.4854680000001,0,,
,,,,,,,,,,44899,Kepler-478,6,Kepler,18_02_2021_12_53_08,25.588859,1,,
14077,14081,722571,722575,608.942646597483,608.94537096256,0.828495124171787,0.10424245358274,0.004553854264575,0.002724365076574,43464,Kepler-478,6,Kepler,18_02_2021_12_53_20,27.024621,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42345,Kepler-478,7,Kepler,18_02_2021_12_53_55,24.630228,0,,
,,,,,,,,,,42682,Kepler-479,3,Kepler,18_02_2021_12_54_34,17.8404879999999,0,,
13081,13087,269510,269516,300.351675441161,300.355761926374,5.48871338125712,0.106983119527931,0.021699054999483,0.004086485212611,43703,Kepler-479,3,Kepler,18_02_2021_12_54_45,34.894942,1,0,simultaneous FP in multiple Lcs
41803,41806,298578,298581,320.149437845735,320.151480942412,0.946814977411469,0.078799404467906,0.008394440217634,0.002043096676061,43703,Kepler-479,3,Kepler,18_02_2021_12_54_45,34.894942,1,0,simultaneous FP in multiple Lcs
33862,33866,337785,337790,346.852901497914,346.856306968111,2.54019436262934,0.112967036873245,0.012393756406871,0.003405470197322,37731,Kepler-479,3,Kepler,18_02_2021_12_55_09,26.220696,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45145,Kepler-479,4,Kepler,18_02_2021_12_55_57,30.433844,0,,
,,,,,,,,,,36327,Kepler-479,4,Kepler,18_02_2021_12_56_12,21.847265,1,,
,,,,,,,,,,41956,Kepler-479,4,Kepler,18_02_2021_12_56_27,22.922251,2,,
,,,,,,,,,,45883,Kepler-479,5,Kepler,18_02_2021_12_57_01,35.860031,0,,
25032,25037,553045,553050,493.473347796215,493.476753465482,1.58025886080625,0.084413049511098,0.010547694887446,0.003405669267522,40159,Kepler-479,5,Kepler,18_02_2021_12_57_24,29.6131130000001,1,0,simultaneous FP in multiple Lcs
24930,24933,594507,594510,521.715248743596,521.717292326714,0.523103336394412,0.062348944326106,0.003525606403853,0.002043583117484,48871,Kepler-479,5,Kepler,18_02_2021_12_57_47,38.2531719999999,2,0,marginal detection
,,,,,,,,,,39356,Kepler-479,6,Kepler,18_02_2021_12_58_42,19.3331169999999,0,,
,,,,,,,,,,44980,Kepler-479,6,Kepler,18_02_2021_12_58_51,25.1523199999999,1,,
11590,11593,720043,720046,607.221321558922,607.223364914447,1.9650081940819,0.08036621941828,0.015015572024348,0.002043355525529,43599,Kepler-479,6,Kepler,18_02_2021_12_59_03,27.0117630000002,2,0,simultaneous FP in multiple Lcs
14117,14122,722570,722575,608.942473524287,608.945879045823,1.75413386885676,0.114638718996823,0.008763260624792,0.003405521536479,43599,Kepler-479,6,Kepler,18_02_2021_12_59_03,27.0117630000002,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42303,Kepler-479,7,Kepler,18_02_2021_12_59_37,24.6810249999999,0,,
,,,,,,,,,,42153,Kepler-48,3,Kepler,18_02_2021_13_00_22,5.75396799999999,0,,
12914,12921,269510,269517,300.352326349843,300.357094015497,2.14625673602865,0.087930981842014,0.00873620332234,0.004767665654072,42972,Kepler-48,3,Kepler,18_02_2021_13_00_31,10.1873580000001,1,0,simultaneous FP in multiple Lcs
33298,33303,337785,337790,346.853481465077,346.856886913563,3.2367140824512,0.070876508498958,0.019821970097766,0.003405448485864,37001,Kepler-48,3,Kepler,18_02_2021_13_00_45,7.70021300000008,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44985,Kepler-48,5,Kepler,18_02_2021_13_01_27,8.89010899999994,0,,
24500,24504,553045,553049,493.472630939534,493.475355471899,1.02949053313161,0.065599782711144,0.005967258179131,0.002724532365392,39428,Kepler-48,5,Kepler,18_02_2021_13_01_40,7.84234900000001,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47973,Kepler-48,5,Kepler,18_02_2021_13_01_52,7.41654500000004,2,,
,,,,,,,,,,38626,Kepler-48,6,Kepler,18_02_2021_13_02_30,7.72200300000009,0,,
,,,,,,,,,,44082,Kepler-48,6,Kepler,18_02_2021_13_02_41,6.43733500000008,1,,
13922,13925,722572,722575,608.943970426124,608.946013802612,0.605545369100014,0.061453430069928,0.004090118449461,0.002043376487563,43002,Kepler-48,6,Kepler,18_02_2021_13_02_51,11.1828459999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42863,Kepler-48,7,Kepler,18_02_2021_13_03_35,6.34695099999999,0,,
,,,,,,,,,,41695,Kepler-48,7,Kepler,18_02_2021_13_03_44,7.03696200000013,1,,
,,,,,,,,,,39767,Kepler-48,7,Kepler,18_02_2021_13_03_54,6.04429800000003,2,,
,,,,,,,,,,25220,Kepler-48,8,Kepler,18_02_2021_13_04_26,3.88894200000004,0,,
,,,,,,,,,,37642,Kepler-48,8,Kepler,18_02_2021_13_04_32,5.45726300000001,1,,
,,,,,,,,,,28719,Kepler-48,8,Kepler,18_02_2021_13_04_40,6.44002599999999,2,,
,,,,,,,,,,52113,Kepler-48,9,Kepler,18_02_2021_13_05_18,8.84666799999991,0,,
,,,,,,,,,,40885,Kepler-48,9,Kepler,18_02_2021_13_05_31,10.667925,1,,
8910,8913,1121970,1121973,880.979582158267,880.981625655826,1.04058594002859,0.054592595848914,0.00840603831431,0.002043497559498,44613,Kepler-48,9,Kepler,18_02_2021_13_05_46,13.281412,2,0,simultaneous FP in multiple Lcs
36737,36741,1150541,1150547,900.440752758623,900.444839532778,1.76235612646058,0.073037554137962,0.009801714160427,0.004086774155439,44613,Kepler-48,9,Kepler,18_02_2021_13_05_46,13.281412,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42807,Kepler-48,10,Kepler,18_02_2021_13_06_32,6.47205699999995,0,,
,,,,,,,,,,44005,Kepler-48,10,Kepler,18_02_2021_13_06_42,10.604793,1,,
5587,5593,1258379,1258386,973.892903838874,973.897671611165,5.05670681241031,0.106865984815226,0.015958306492437,0.004767772290506,43083,Kepler-48,10,Kepler,18_02_2021_13_06_57,11.9190659999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44029,Kepler-48,11,Kepler,18_02_2021_13_07_42,8.3825240000001,0,,
,,,,,,,,,,42571,Kepler-48,11,Kepler,18_02_2021_13_07_54,7.40534900000012,1,,
,,,,,,,,,,33369,Kepler-48,12,Kepler,18_02_2021_13_08_41,4.95204199999989,0,,
,,,,,,,,,,38980,Kepler-48,12,Kepler,18_02_2021_13_08_48,6.74833400000011,1,,
,,,,,,,,,,32109,Kepler-48,12,Kepler,18_02_2021_13_08_58,5.54594400000019,2,,
,,,,,,,,,,45635,Kepler-48,13,Kepler,18_02_2021_13_09_38,8.51304499999992,0,,
22526,22530,1636776,1636840,1231.62316355537,1231.66675735009,6.89517162128241,0.828289428218429,0.003571500136114,0.043593794718618,41285,Kepler-48,13,Kepler,18_02_2021_13_09_50,9.08500800000002,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,38117,Kepler-48,13,Kepler,18_02_2021_13_10_03,5.83710399999995,2,,
,,,,,,,,,,33986,Kepler-48,14,Kepler,18_02_2021_13_10_43,5.47337600000014,0,,
24322,24326,1771096,1771100,1323.11459710349,1323.11732173726,3.85487828663502,0.076784889889592,0.020931219257711,0.002724633763137,43144,Kepler-48,14,Kepler,18_02_2021_13_10_52,11.279843,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43870,Kepler-48,15,Kepler,18_02_2021_13_11_48,7.76046100000008,0,,
,,,,,,,,,,34819,Kepler-48,15,Kepler,18_02_2021_13_12_00,6.05186200000003,1,,
,,,,,,,,,,49896,Kepler-48,15,Kepler,18_02_2021_13_12_08,8.81370100000004,2,,
,,,,,,,,,,7455,Kepler-48,16,Kepler,18_02_2021_13_12_47,1.10466499999984,0,,
,,,,,,,,,,51414,Kepler-48,16,Kepler,18_02_2021_13_12_48,10.3308959999999,1,,
,,,,,,,,,,45290,Kepler-48,16,Kepler,18_02_2021_13_13_03,6.94980899999996,2,,
,,,,,,,,,,31764,Kepler-48,17,Kepler,18_02_2021_13_13_32,6.68285100000003,0,,
,,,,,,,,,,5984,Kepler-48,17,Kepler,18_02_2021_13_13_42,1.59026700000004,1,,
,,,,,,,,,,41711,Kepler-480,3,Kepler,18_02_2021_13_14_15,6.94350200000008,0,,
12569,12576,269510,269517,300.352124797202,300.356892532356,1.37768932526955,0.077250168975485,0.005785780774739,0.004767735154019,42441,Kepler-480,3,Kepler,18_02_2021_13_14_25,10.5373359999999,1,0,simultaneous FP in multiple Lcs
32866,32869,337785,337789,346.853948226548,346.856672539499,1.28386534879292,0.079539879446105,0.008549585020931,0.002724312951614,36735,Kepler-480,3,Kepler,18_02_2021_13_14_41,6.79888600000004,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43882,Kepler-480,4,Kepler,18_02_2021_13_15_20,7.61732099999995,0,,
,,,,,,,,,,35290,Kepler-480,4,Kepler,18_02_2021_13_15_31,4.88873000000012,1,,
,,,,,,,,,,40792,Kepler-480,4,Kepler,18_02_2021_13_15_38,7.03020600000014,2,,
,,,,,,,,,,39930,Kepler-481,7,Kepler,18_02_2021_13_25_02,23.403069,0,,
,,,,,,,,,,43093,Kepler-482,3,Kepler,18_02_2021_13_25_43,26.202275,0,,
13082,13087,269511,269517,300.352919384328,300.35700613066,2.14235885083679,0.119822344042825,0.00704400761205,0.004086746332177,43774,Kepler-482,3,Kepler,18_02_2021_13_25_55,31.163302,1,0,simultaneous FP in multiple Lcs
41874,41878,298578,298582,320.150255645058,320.15297993592,1.00309885697107,0.105649656893779,0.005572993312008,0.002724290861806,43774,Kepler-482,3,Kepler,18_02_2021_13_25_55,31.163302,1,0,simultaneous FP in multiple Lcs
34135,34138,337785,337789,346.853895899316,346.85662020211,1.89918472878957,0.100479680258874,0.012985502839319,0.002724302794377,38004,Kepler-482,3,Kepler,18_02_2021_13_26_19,27.078533,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45227,Kepler-482,4,Kepler,18_02_2021_13_28_55,36.464406,0,,
,,,,,,,,,,36546,Kepler-482,4,Kepler,18_02_2021_13_29_24,19.640065,1,,
,,,,,,,,,,42124,Kepler-482,4,Kepler,18_02_2021_13_29_34,35.129541,2,,
,,,,,,,,,,46157,Kepler-482,5,Kepler,18_02_2021_13_30_23,27.192236,0,,
24967,24971,553045,553049,493.472562325042,493.475286827401,1.84147896221892,0.083533551022001,0.010598592609742,0.002724502359342,40231,Kepler-482,5,Kepler,18_02_2021_13_30_48,25.024633,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,49145,Kepler-482,5,Kepler,18_02_2021_13_31_11,33.201299,2,,
,,,,,,,,,,39630,Kepler-482,6,Kepler,18_02_2021_13_32_04,16.226745,0,,
,,,,,,,,,,45053,Kepler-482,6,Kepler,18_02_2021_13_32_16,27.137056,1,,
14255,14258,722571,722574,608.942653329083,608.944696614875,0.754924078244479,0.06874977271077,0.006973225661813,0.002043285792752,43998,Kepler-482,6,Kepler,18_02_2021_13_32_40,28.447634,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,33835,Kepler-482,12,Kepler,18_02_2021_13_33_28,13.231304,0,,
,,,,,,,,,,39984,Kepler-482,12,Kepler,18_02_2021_13_33_37,20.524619,1,,
,,,,,,,,,,32745,Kepler-482,12,Kepler,18_02_2021_13_33_53,20.223524,2,,
,,,,,,,,,,46806,Kepler-482,13,Kepler,18_02_2021_13_34_33,25.024179,0,,
,,,,,,,,,,42289,Kepler-482,13,Kepler,18_02_2021_13_34_55,17.1966349999999,1,,
,,,,,,,,,,38919,Kepler-482,13,Kepler,18_02_2021_13_35_08,15.364009,2,,
10067,10070,1709456,1709459,1281.12871034804,1281.13075371254,1.02806436039232,0.0676906611623,0.010964111489435,0.002043364496785,34812,Kepler-482,14,Kepler,18_02_2021_13_35_41,26.075234,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43948,Kepler-482,14,Kepler,18_02_2021_13_35_59,35.375145,1,,
488,494,1792219,1792226,1337.50130672088,1337.50607453485,3.72725985399953,0.135874092919037,0.015466404566875,0.004767813974468,49957,Kepler-482,14,Kepler,18_02_2021_13_36_27,33.602933,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,7622,Kepler-482,16,Kepler,18_02_2021_13_37_18,1.11982899999998,0,,
5683,5686,2019848,2019851,1492.53971444367,1492.54175759967,1.58407193120651,0.06490326352439,0.017340084878961,0.002043155996944,52550,Kepler-482,16,Kepler,18_02_2021_13_37_20,38.728423,1,0,end of LC noise
,,,,,,,,,,46260,Kepler-482,16,Kepler,18_02_2021_13_37_52,17.7163459999999,2,,
6134,6145,2164403,2164414,1590.99995007402,1591.0074425317,3.21220849060883,0.217448200433888,0.007255596344399,0.007492457683838,6151,Kepler-482,17,Kepler,18_02_2021_13_38_15,1.03293600000006,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42697,Kepler-483,3,Kepler,18_02_2021_13_38_43,19.947201,0,,
13082,13088,269511,269517,300.352459047645,300.356545757422,3.10603721697986,0.082801785565612,0.013457975022834,0.004086709777766,43582,Kepler-483,3,Kepler,18_02_2021_13_38_55,27.5457259999999,1,0,simultaneous FP in multiple Lcs
41682,41686,298578,298582,320.149649285697,320.152373561163,0.687545195425161,0.08029873991604,0.003044253039698,0.00272427546588,43582,Kepler-483,3,Kepler,18_02_2021_13_38_55,27.5457259999999,1,0,simultaneous FP in multiple Lcs
33739,33743,337785,337790,346.853211501671,346.856616980018,1.65867873692921,0.069758129330718,0.010438312447346,0.003405478346394,37608,Kepler-483,3,Kepler,18_02_2021_13_39_18,22.793645,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45035,Kepler-483,4,Kepler,18_02_2021_13_41_37,28.4005020000001,0,,
,,,,,,,,,,36150,Kepler-483,4,Kepler,18_02_2021_13_41_58,17.041289,1,,
,,,,,,,,,,41929,Kepler-483,4,Kepler,18_02_2021_13_42_12,15.856867,2,,
,,,,,,,,,,45762,Kepler-483,5,Kepler,18_02_2021_13_42_51,33.916032,0,,
25169,25174,553045,553050,493.473158784182,493.476564435754,0.963582279444348,0.077103692163886,0.004985077854147,0.003405651572393,40036,Kepler-483,5,Kepler,18_02_2021_13_43_19,24.7600590000001,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48749,Kepler-483,5,Kepler,18_02_2021_13_43_43,28.203498,2,,
,,,,,,,,,,39234,Kepler-483,6,Kepler,18_02_2021_13_44_30,21.269691,0,,
,,,,,,,,,,44858,Kepler-483,6,Kepler,18_02_2021_13_44_44,21.1807509999999,1,,
14255,14260,722571,722576,608.942893827072,608.946299265139,1.02239888188913,0.069440390015303,0.006476279528795,0.003405438066693,43603,Kepler-483,6,Kepler,18_02_2021_13_44_57,32.4532279999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43639,Kepler-483,7,Kepler,18_02_2021_13_45_41,22.1402899999998,0,,
,,,,,,,,,,42507,Kepler-484,3,Kepler,18_02_2021_13_46_22,23.800305,0,,
12886,12892,269511,269517,300.352061828904,300.356148575062,2.26009864208447,0.064475329678163,0.009333057494431,0.004086746157554,43389,Kepler-484,3,Kepler,18_02_2021_13_46_34,32.1888889999998,1,0,simultaneous FP in multiple Lcs
41489,41493,298578,298582,320.149448585893,320.152172890703,0.714797954438364,0.057689822996746,0.004213559104616,0.002724304809817,43389,Kepler-484,3,Kepler,18_02_2021_13_46_34,32.1888889999998,1,0,simultaneous FP in multiple Lcs
33743,33747,337785,337789,346.85331012361,346.856034456789,1.03805982321101,0.052819152236114,0.006527954576319,0.002724333178776,37613,Kepler-484,3,Kepler,18_02_2021_13_46_57,22.687606,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44832,Kepler-484,4,Kepler,18_02_2021_13_47_40,28.87373,0,,
,,,,,,,,,,36154,Kepler-484,4,Kepler,18_02_2021_13_47_57,11.908854,1,,
,,,,,,,,,,41738,Kepler-484,4,Kepler,18_02_2021_13_48_07,25.3928640000001,2,,
,,,,,,,,,,45569,Kepler-484,5,Kepler,18_02_2021_13_50_59,26.465909,0,,
24777,24781,553045,553049,493.473445135722,493.476169630951,0.799471438069348,0.059839314210172,0.004233955292356,0.002724495228904,39846,Kepler-484,5,Kepler,18_02_2021_13_51_16,27.5348920000001,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48558,Kepler-484,5,Kepler,18_02_2021_13_51_37,28.0957049999999,2,,
,,,,,,,,,,39042,Kepler-484,6,Kepler,18_02_2021_13_52_21,17.750945,0,,
,,,,,,,,,,44667,Kepler-484,6,Kepler,18_02_2021_13_52_31,25.324278,1,,
14071,14074,722571,722574,608.942246768362,608.944290028077,0.597901524780709,0.05533620765843,0.004048549236295,0.00204325971572,43423,Kepler-484,6,Kepler,18_02_2021_13_52_43,29.432886,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42112,Kepler-484,7,Kepler,18_02_2021_13_55_17,25.126882,0,,
,,,,,,,,,,43622,Kepler-485,4,Kepler,18_02_2021_13_55_53,7.320156,0,,
,,,,,,,,,,35060,Kepler-485,4,Kepler,18_02_2021_13_56_03,5.32241399999998,1,,
,,,,,,,,,,40653,Kepler-485,4,Kepler,18_02_2021_13_56_11,6.20487200000002,2,,
,,,,,,,,,,44302,Kepler-485,5,Kepler,18_02_2021_13_58_49,6.74734100000001,0,,
24239,24243,553045,553050,493.472578092507,493.475983706536,2.41044242460607,0.248514424178872,0.00994331516639,0.003405614028452,38760,Kepler-485,5,Kepler,18_02_2021_13_58_59,9.9037850000002,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47290,Kepler-485,5,Kepler,18_02_2021_13_59_14,8.40884800000003,2,,
,,,,,,,,,,38156,Kepler-485,6,Kepler,18_02_2021_13_59_50,7.57673,0,,
,,,,,,,,,,43396,Kepler-485,6,Kepler,18_02_2021_14_00_01,6.91502799999989,1,,
13710,13713,722571,722574,608.942409810348,608.944453097771,2.22264029994207,0.201528526719616,0.016612444825438,0.002043287422566,42338,Kepler-485,6,Kepler,18_02_2021_14_00_11,9.85475300000007,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,39313,Kepler-485,7,Kepler,18_02_2021_14_00_40,6.24498999999992,0,,
,,,,,,,,,,44992,Kepler-485,13,Kepler,18_02_2021_14_01_20,7.42902800000002,0,,
,,,,,,,,,,40645,Kepler-485,13,Kepler,18_02_2021_14_01_32,6.62601500000005,1,,
,,,,,,,,,,37646,Kepler-485,13,Kepler,18_02_2021_14_01_41,6.38345699999991,2,,
,,,,,,,,,,30163,Kepler-486,4,Kepler,18_02_2021_14_02_08,20.3330169999999,0,,
,,,,,,,,,,45789,Kepler-486,5,Kepler,18_02_2021_14_02_42,25.4103380000001,0,,
