istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
25999,26002,1683709,1683712,1263.59124709018,1263.59329055654,0.028120289461121,0.004781625961663,0.000179958908129,0.002043466352916,39121,16 Cyg B,13,Kepler,05_02_2021_12_20_53,26.283825,2,0,saturated in detector
2141,2147,2119882,2119888,1560.67508717989,1560.67917385969,0.062238080354128,0.007769504928973,0.000210268257636,0.004086679800821,32601,16 Cyg B,17,Kepler,05_02_2021_12_21_34,23.512837,0,0,saturated in detector
7665,7668,2125584,2125587,1564.55891383713,1564.56095708066,0.028267187933008,0.004377081846017,0.000184378062217,0.00204324353399,32601,16 Cyg B,17,Kepler,05_02_2021_12_21_34,23.512837,0,0,saturated in detector
12737,12742,2130670,2130675,1568.02316756867,1568.0265732465,0.052396959807684,0.006760970087228,0.000218101506546,0.003405677824048,32601,16 Cyg B,17,Kepler,05_02_2021_12_21_34,23.512837,0,0,saturated in detector
19436,19440,2137383,2137387,1572.59563616281,1572.59836063016,0.040130052765358,0.005705167621601,0.000184467710511,0.002724467347434,32601,16 Cyg B,17,Kepler,05_02_2021_12_21_34,23.512837,0,0,saturated in detector
22653,22657,2140614,2140618,1574.79639079344,1574.79911526311,0.035091063997284,0.005502535424334,0.000178753606596,0.002724469675741,32601,16 Cyg B,17,Kepler,05_02_2021_12_21_34,23.512837,0,0,saturated in detector
6018,6102,2164287,2164371,1590.92099577898,1590.97821162733,1.99105423907888,0.008366577549512,0.000829028429602,0.057215848355554,6151,16 Cyg B,17,Kepler,05_02_2021_12_21_55,1.78803500000004,1,0,saturated in detector
6107,6113,2164376,2164382,1590.98161733142,1590.98570415632,0.271054458832415,0.012841080095121,0.001181110489105,0.004086824897968,6151,16 Cyg B,17,Kepler,05_02_2021_12_21_55,1.78803500000004,1,0,saturated in detector
6131,6147,2164400,2164416,1590.99796473109,1591.00886296427,1.22682797067064,0.02155413642068,0.001628520224353,0.010898233180342,6151,16 Cyg B,17,Kepler,05_02_2021_12_21_55,1.78803500000004,1,0,saturated in detector
3108,3112,1163050,1163054,908.960532228361,908.963256705894,0.051794789343567,0.006115947387704,0.000251005309378,0.002724477533775,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
6724,6727,1166666,1166669,911.423531902343,911.42557525904,0.027413412074637,0.004528660855436,0.000176394297677,0.002043356696959,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
9756,9763,1169710,1169717,913.496918553297,913.50168648229,0.080697155971479,0.00857397863897,0.000230340040924,0.004767928992806,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
10993,10999,1170947,1170953,914.339486761506,914.34357377117,0.072200338139131,0.008012441014797,0.000284633135333,0.004087009663635,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
11399,11402,1171353,1171356,914.616029063895,914.618072518606,0.037816249059046,0.005247465178386,0.000245769403912,0.002043454711384,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
11772,11782,1171726,1171736,914.87009364229,914.876905023666,0.127014898426152,0.010578316865496,0.000305289946105,0.006811381375883,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
19953,19956,1179931,1179934,920.458828011368,920.460871361662,0.027268351746838,0.004319646657213,0.000174248121277,0.002043350294116,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
20524,20531,1180502,1180509,920.84775707838,920.852524995258,0.064047438933849,0.007953845698037,0.000208391607417,0.004767916878336,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
26165,26170,1186199,1186204,924.728190883623,924.731596562087,0.047470726321525,0.006546111550681,0.000204452334973,0.003405678464333,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
27633,27639,1187667,1187673,925.728098115462,925.732184907894,0.04977940378614,0.006400068624969,0.000152775233595,0.004086792432645,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
29391,29394,1189437,1189440,926.933707708449,926.935751053621,0.055944999296426,0.007764563462262,0.000362235067289,0.002043345171842,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
29755,29760,1189801,1189806,927.181640886025,927.18504656123,0.119999932570578,0.006306450546244,0.000979846745128,0.003405675204704,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
29871,29874,1189917,1189920,927.260652526435,927.262695971367,0.034541040295342,0.005245465412975,0.000203529741959,0.002043444932497,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
33652,33708,1193770,1193826,929.885064854454,929.923208351895,2.28155327501548,0.021996005724772,0.001490541483773,0.038143497440615,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
33723,33729,1193841,1193847,929.933425365402,929.937512050616,0.07362256891701,0.00811256325815,0.00028365449587,0.004086685214133,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
38145,38150,1198305,1198310,932.974007183446,932.977412750035,0.10745941609567,0.006511183313234,0.000795320986678,0.003405566589208,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
38161,38173,1198321,1198333,932.984905296718,932.993078956679,0.219465560129177,0.010601828096343,0.000452372761485,0.008173659960448,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
42358,42368,1202530,1202540,935.851794237882,935.85860556244,0.159490194788663,0.011014639059316,0.000402892027035,0.00681132455793,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
42382,42417,1202554,1202589,935.868141336599,935.891980971763,1.527175149582,0.020266848221069,0.001461265783459,0.023839635163313,43978,16 Cyg B,10,Kepler,05_02_2021_12_22_19,30.34439,0,0,saturated in detector
2632,2635,1208042,1208045,939.606193717773,939.608237051529,0.027934043090348,0.004296466426818,0.000204831780533,0.002043333755864,45007,16 Cyg B,10,Kepler,05_02_2021_12_22_46,31.25452,1,0,saturated in detector
9718,9724,1215242,1215248,944.510333723702,944.514420681444,0.053880383561755,0.005712767651043,0.000183212787234,0.004086957742402,45007,16 Cyg B,10,Kepler,05_02_2021_12_22_46,31.25452,1,0,saturated in detector
11927,11950,1217463,1217486,946.023122434104,946.038788443649,0.793641363333563,0.013035909959885,0.001210085246778,0.015666009545385,45007,16 Cyg B,10,Kepler,05_02_2021_12_22_46,31.25452,1,0,saturated in detector
21839,21847,1227550,1227558,952.893660977548,952.899110131104,0.066170327393069,0.007763185310828,0.000215155989275,0.005449153555674,45007,16 Cyg B,10,Kepler,05_02_2021_12_22_46,31.25452,1,0,saturated in detector
34828,34832,1240922,1240926,962.001666872711,962.00439138621,0.034158480902017,0.004670920876424,0.000190507831827,0.002724513498833,45007,16 Cyg B,10,Kepler,05_02_2021_12_22_46,31.25452,1,0,saturated in detector
44897,44900,1251440,1251443,969.16570955389,969.167752755755,0.030000421080676,0.004551488388121,0.000202117467162,0.002043201864581,45007,16 Cyg B,10,Kepler,05_02_2021_12_22_46,31.25452,1,0,saturated in detector
5587,5593,1258379,1258385,973.892000246429,973.896086939443,0.204108438105185,0.007137399231591,0.000891161348152,0.00408669301396,44068,16 Cyg B,10,Kepler,05_02_2021_12_23_15,30.4134740000002,2,0,saturated in detector
7488,7491,1260293,1260296,975.195661436745,975.197704831859,0.032816374478074,0.004690049322105,0.00020240018631,0.002043395114015,44068,16 Cyg B,10,Kepler,05_02_2021_12_23_15,30.4134740000002,2,0,saturated in detector
37682,37686,1290722,1290726,995.92129479412,995.924019155929,0.033773572959735,0.005601370736459,0.000167808679449,0.002724361809669,44068,16 Cyg B,10,Kepler,05_02_2021_12_23_15,30.4134740000002,2,0,saturated in detector
42139,42145,1295191,1295197,998.965175658734,998.969262294937,0.349847415003404,0.006669564184495,0.001737930134381,0.004086636203283,44068,16 Cyg B,10,Kepler,05_02_2021_12_23_15,30.4134740000002,2,0,saturated in detector
6421,6427,1705645,1705651,1278.53273089204,1278.53681781148,0.08343086506461,0.010207043494345,0.00029490206334,0.004086919441761,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
6457,6470,1705681,1705694,1278.55725190893,1278.56610676771,0.28119965036275,0.016504639725574,0.000513139476809,0.008854858788254,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
6476,6484,1705700,1705708,1278.57019368716,1278.57564274641,0.220113778760486,0.014925727831554,0.000768718699472,0.005449059259263,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
6798,6801,1706112,1706115,1278.85082337791,1278.85286673751,0.048188720498236,0.006431939619687,0.000302640947027,0.002043359607342,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
11884,11888,1711316,1711320,1282.39547422315,1282.39819879987,0.03642729516843,0.005172333931639,0.000189932997187,0.002724576719629,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
20994,20999,1720482,1720487,1288.63879111897,1288.64219680791,0.051410683723506,0.006394411190168,0.000234270833049,0.003405688941712,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
23832,23835,1733490,1733493,1297.49901922272,1297.50106266952,0.032049841174846,0.004598061575141,0.000215453353239,0.002043446802418,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
24130,24133,1733788,1733791,1297.70199764767,1297.70404109424,0.034765234521413,0.00521052790804,0.000258003830235,0.002043446569587,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
33822,33825,1743519,1743522,1304.33011941952,1304.33216296027,0.030401673123522,0.005198509646389,0.000185236474483,0.002043540749582,34813,16 Cyg B,14,Kepler,05_02_2021_12_24_03,29.413423,0,0,saturated in detector
5817,5822,1752021,1752026,1310.12111095341,1310.12451661255,0.048051512459353,0.006483352111261,0.000210663992625,0.003405659139389,44151,16 Cyg B,14,Kepler,05_02_2021_12_24_26,30.6047720000001,1,0,saturated in detector
8628,8634,1754845,1754851,1312.04462664074,1312.04871350779,0.053599663609402,0.00680287125882,0.000234119213655,0.004086867054866,44151,16 Cyg B,14,Kepler,05_02_2021_12_24_26,30.6047720000001,1,0,saturated in detector
11666,11671,1757896,1757901,1314.12275735856,1314.12616301118,0.037429269473881,0.005308771447199,0.000151810548826,0.003405652620131,44151,16 Cyg B,14,Kepler,05_02_2021_12_24_26,30.6047720000001,1,0,saturated in detector
18313,18316,1764556,1764559,1318.65908241785,1318.66112584486,0.026796968069712,0.004803953859727,0.000162843863395,0.002043427011813,44151,16 Cyg B,14,Kepler,05_02_2021_12_24_26,30.6047720000001,1,0,saturated in detector
35400,35403,1781695,1781698,1330.33291933493,1330.33496264961,0.027865253784862,0.004969686271439,0.000164007060315,0.002043314671027,44151,16 Cyg B,14,Kepler,05_02_2021_12_24_26,30.6047720000001,1,0,saturated in detector
43146,43151,1789465,1789470,1335.62525255822,1335.62865827241,0.043876067155101,0.005574791628885,0.000159557177372,0.00340571419656,44151,16 Cyg B,14,Kepler,05_02_2021_12_24_26,30.6047720000001,1,0,saturated in detector
487,497,1792218,1792228,1337.50038312485,1337.50719434628,0.20855439271098,0.008094625548744,0.000705626466773,0.006811221421231,49958,16 Cyg B,14,Kepler,05_02_2021_12_24_54,33.428701,2,0,saturated in detector
14670,14674,1806468,1806472,1347.20634933467,1347.20907382838,0.040909110970964,0.005397898891517,0.000198372508147,0.002724493715505,49958,16 Cyg B,14,Kepler,05_02_2021_12_24_54,33.428701,2,0,saturated in detector
21018,21022,1812842,1812846,1351.54779366936,1351.55051825632,0.041825849434127,0.005966477270772,0.0002090244345,0.002724586964177,49958,16 Cyg B,14,Kepler,05_02_2021_12_24_54,33.428701,2,0,saturated in detector
33674,33677,1825524,1825527,1360.18569720881,1360.18774058926,0.027608589250919,0.004805919435315,0.000165517785845,0.002043380445684,49958,16 Cyg B,14,Kepler,05_02_2021_12_24_54,33.428701,2,0,saturated in detector
45066,45069,1836955,1836958,1367.97149025679,1367.97353342838,0.033927905892087,0.005222210594941,0.00021029236314,0.002043171589321,49958,16 Cyg B,14,Kepler,05_02_2021_12_24_54,33.428701,2,0,saturated in detector
46509,46514,1838398,1838403,1368.95433261523,1368.95773826634,0.052103592520641,0.006301669357844,0.00023018453806,0.003405651106732,49958,16 Cyg B,14,Kepler,05_02_2021_12_24_54,33.428701,2,0,saturated in detector
,,,,,,,,,,45419,KIC 9663113,4,Kepler,05_02_2021_12_25_49,31.4859080000001,0,,
,,,,,,,,,,36546,KIC 9663113,4,Kepler,05_02_2021_12_26_18,21.6464780000001,1,,
,,,,,,,,,,42325,KIC 9663113,4,Kepler,05_02_2021_12_26_31,27.5826809999999,2,,
,,,,,,,,,,46157,KIC 9663113,5,Kepler,05_02_2021_12_27_19,17.407929,0,,
25168,25172,553045,553049,493.472610515921,493.475335025585,1.82563938918637,0.089837158810784,0.012451826744508,0.002724509664404,40432,KIC 9663113,5,Kepler,05_02_2021_12_27_32,28.372355,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,49144,KIC 9663113,5,Kepler,05_02_2021_12_27_57,27.9577120000001,2,,
,,,,,,,,,,39630,KIC 9663113,6,Kepler,05_02_2021_12_28_47,16.2918219999999,0,,
,,,,,,,,,,45254,KIC 9663113,6,Kepler,05_02_2021_12_28_58,17.1237230000002,1,,
,,,,,,,,,,43998,KIC 9663113,6,Kepler,05_02_2021_12_29_10,25.4195789999999,2,,
,,,,,,,,,,25891,KIC 9663113,8,Kepler,05_02_2021_12_29_55,17.214105,0,,
,,,,,,,,,,38645,KIC 9663113,8,Kepler,05_02_2021_12_30_07,23.2096019999999,1,,
,,,,,,,,,,29389,KIC 9663113,8,Kepler,05_02_2021_12_30_21,22.6244839999999,2,,
5140,5146,10652,10658,124.03811669023,124.042203786623,0.433176966998529,0.033802022897514,0.001797181237251,0.00408709639305,13784,KOI-12,0,Kepler,05_02_2021_12_31_00,11.498705,0,1,
34154,34157,114934,114937,195.069377364998,195.071420805973,0.129456578803948,0.023105965003469,0.000787784841561,0.002043440974376,41380,KOI-12,2,Kepler,05_02_2021_12_31_44,27.410067,0,1,
22256,22270,144965,144979,215.524344017002,215.533879661474,1.33810577964559,0.053016809241998,0.003098682059661,0.009535644472635,42919,KOI-12,2,Kepler,05_02_2021_12_32_04,22.1674970000001,1,1,
20956,20961,189710,189715,246.000825589312,246.004231222956,0.291514338908766,0.029249210510886,0.001459636021384,0.003405633644434,37386,KOI-12,2,Kepler,05_02_2021_12_32_23,22.0794049999999,2,0.5,marginal detection
20968,21216,189722,190000,246.008998930287,246.198346534329,16.9573240140473,0.115492944721429,0.002036432455876,0.189347604042268,37386,KOI-12,2,Kepler,05_02_2021_12_32_23,22.0794049999999,2,0,lc sys
7105,7120,217713,217728,265.073722125177,265.083938488737,1.01311087153866,0.050772654543786,0.001874949145804,0.010216363560176,42184,KOI-12,3,Kepler,05_02_2021_12_33_08,27.5884149999999,0,1,
13082,13085,269511,269514,300.352883718631,300.354927018743,0.383382240878697,0.022873640377669,0.002415531319808,0.002043300111836,43521,KOI-12,3,Kepler,05_02_2021_12_33_25,32.0672009999998,1,0,simultaneous FP in multiple Lcs
11828,11842,315874,315888,331.930073146788,331.939608385757,1.28703012768336,0.046199955657303,0.003108253236568,0.009535238968965,37096,KOI-12,3,Kepler,05_02_2021_12_33_49,24.7473219999997,2,1,
33226,33231,337785,337790,346.85340782901,346.856813283608,0.738430018203011,0.026901184948333,0.003891675298666,0.003405454597669,37096,KOI-12,3,Kepler,05_02_2021_12_33_49,24.7473219999997,2,0,simultaneous FP in multiple Lcs
10743,10751,356690,356698,359.729475485823,359.734924293152,0.374771581660688,0.036569552507214,0.001012787041128,0.00544880732923,44510,KOI-12,4,Kepler,05_02_2021_12_34_32,28.9250320000001,0,1,
43715,43722,390671,390678,382.873988502608,382.878756217622,0.663474314179076,0.029182266059622,0.003337980108842,0.004767715014168,44510,KOI-12,4,Kepler,05_02_2021_12_34_32,28.9250320000001,0,1,
,,,,,,,,,,36092,KOI-12,4,Kepler,05_02_2021_12_34_55,21.9304259999999,1,,
432,437,435772,435777,413.593042686414,413.596448216449,0.272900608222246,0.031385482146339,0.001213982518015,0.003405530034797,41415,KOI-12,4,Kepler,05_02_2021_12_35_08,26.2034020000001,2,1,
29208,29216,465547,465555,433.873735940731,433.879185076243,0.389803242334842,0.037662253396304,0.00134998582723,0.005449135511299,41415,KOI-12,4,Kepler,05_02_2021_12_35_08,26.2034020000001,2,1,
41375,41387,522055,522067,472.363857925207,472.372031690924,0.823229708762422,0.041534180154373,0.002024891157761,0.008173765716492,45248,KOI-12,5,Kepler,05_02_2021_12_35_52,28.2631740000002,0,1,
9462,9478,537286,537302,482.738471762954,482.749370175676,1.3736206903113,0.051998545125917,0.002998917980214,0.010898412721872,39527,KOI-12,5,Kepler,05_02_2021_12_36_15,30.2745450000002,1,1,
24715,24719,553045,553049,493.472754602932,493.475479133609,0.299963486417403,0.026881347363262,0.001920181319213,0.002724530677369,39527,KOI-12,5,Kepler,05_02_2021_12_36_15,30.2745450000002,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48690,KOI-12,5,Kepler,05_02_2021_12_36_39,28.3106870000001,2,,
,,,,,,,,,,39021,KOI-12,6,Kepler,05_02_2021_12_37_23,23.3402019999999,0,,
,,,,,,,,,,44343,KOI-12,6,Kepler,05_02_2021_12_37_38,22.0624539999999,1,,
10537,10550,718842,718855,606.40335155934,606.412206060151,1.09759764957878,0.045907919148057,0.002409835146669,0.00885450081114,43088,KOI-12,6,Kepler,05_02_2021_12_37_52,33.3841950000001,2,1,
14255,14258,722572,722575,608.943898447462,608.945941820457,0.255557739920056,0.022870678289701,0.001976138502322,0.002043372995104,43088,KOI-12,6,Kepler,05_02_2021_12_37_52,33.3841950000001,2,1,
