"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
36623,36626,564523,564526,501.291782423134,501.293825910208,0.614470186700587,0.055664474390363,0.004176874262344,0.002043487074843,0.525318209870992,40433,"Kepler-475",121108727,5,"Kepler","2022_08_10",9,123,2.5,,
,,,,,,,,,,-1,49145,"Kepler-475",121108727,5,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,45419,"Kepler-475",121108727,4,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,36546,"Kepler-475",121108727,4,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,42325,"Kepler-475",121108727,4,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-475",121108727,8,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-475",121108727,8,"Kepler","2022_08_10",18,123,2.5,-1,
2292,2295,979356,979359,783.839323281522,783.841366722379,0.439531708101897,0.055225825833151,0.002914514670553,0.00204344085796,0.508024926992204,29389,"Kepler-475",121108727,8,"Kepler","2022_08_10",18,123,2.5,,
,,,,,,,,,,-1,39630,"Kepler-475",121108727,6,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-475",121108727,6,"Kepler","2022_08_10",10,123,2.5,-1,
2009,2012,710289,710292,600.577447170683,600.579490532728,0.698587117746616,0.069467742634625,0.004893554258578,0.002043362044788,0.49614509973637,43998,"Kepler-475",121108727,6,"Kepler","2022_08_10",10,123,2.5,,
14255,14259,722571,722575,608.942784946383,608.94550928026,1.24853662262062,0.074727314351297,0.00749611859642,0.002724333877268,0.189854877297776,43998,"Kepler-475",121108727,6,"Kepler","2022_08_10",10,123,2.5,,
40114,40117,748502,748505,626.604384111524,626.606427440041,0.574992648012642,0.069243197811351,0.003687184184346,0.002043328517175,0.877039738704155,43998,"Kepler-475",121108727,6,"Kepler","2022_08_10",10,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-475",121108727,7,"Kepler","2022_08_10",13,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-475",121108727,7,"Kepler","2022_08_10",13,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-475",121108727,7,"Kepler","2022_08_10",13,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-518",121112251,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-518",121112251,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,43998,"Kepler-518",121112251,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-518",121112251,8,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-518",121112251,8,"Kepler","2022_08_10",8,123,2.5,-1,
2292,2295,979356,979359,783.839413420275,783.841456858689,0.30368603447282,0.037899447285485,0.002422491254087,0.002043438413239,0.537482102400708,29389,"Kepler-518",121112251,8,"Kepler","2022_08_10",8,123,2.5,,
,,,,,,,,,,-1,53281,"Kepler-518",121112251,9,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-518",121112251,9,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,45610,"Kepler-518",121112251,9,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-518",121112251,7,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-518",121112251,7,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-518",121112251,7,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,53281,"Kepler-776",121114760,9,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-776",121114760,9,"Kepler","2022_08_10",1,123,2.5,-1,
37568,37571,1150541,1150547,900.441252781988,900.445339506317,3.76563222238527,0.378940036871526,0.012350529578026,0.004086724329682,0.628476963174727,45610,"Kepler-776",121114760,9,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,38646,"Kepler-543",121123361,8,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,43093,"Kepler-467",121214078,3,"Kepler","2022_08_10",1,123,2.5,-1,
13082,13086,269511,269516,300.352083811784,300.355489340946,1.24988676103318,0.055892917765807,0.005841455752859,0.003405529161682,0.468536745431107,43976,"Kepler-467",121214078,3,"Kepler","2022_08_10",1,123,2.5,,
42077,42080,298579,298582,320.149908259729,320.151951464177,0.32858298944921,0.040991060600811,0.002331403962732,0.002043204447546,0.260663853366698,43976,"Kepler-467",121214078,3,"Kepler","2022_08_10",1,123,2.5,,
34135,34139,337785,337789,346.852810597338,346.855534907118,0.868071677332491,0.044936828941932,0.005296031961697,0.002724309779296,0.329068761077243,38005,"Kepler-467",121214078,3,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-467",121214078,8,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-467",121214078,8,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-467",121214078,8,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-467",121214078,7,"Kepler","2022_08_10",15,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-467",121214078,7,"Kepler","2022_08_10",15,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-467",121214078,7,"Kepler","2022_08_10",15,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-467",121214078,6,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,45253,"Kepler-467",121214078,6,"Kepler","2022_08_10",12,123,2.5,-1,
14254,14259,722570,722575,608.942220079051,608.945625591507,0.899639204530702,0.051754075177337,0.005005198238913,0.003405512456084,0.815479856354958,43998,"Kepler-467",121214078,6,"Kepler","2022_08_10",12,123,2.5,,
,,,,,,,,,,-1,46156,"Kepler-467",121214078,5,"Kepler","2022_08_10",8,123,2.5,-1,
12559,12563,540395,540399,484.857017274502,484.859741805238,0.701756030441323,0.046141658883938,0.003900123788866,0.002724530735577,0.850729658998375,40433,"Kepler-467",121214078,5,"Kepler","2022_08_10",8,123,2.5,,
25169,25173,553045,553049,493.473594908224,493.476319435235,0.972157723377065,0.039887176645585,0.007131328221704,0.002724527010287,0.195485959835817,40433,"Kepler-467",121214078,5,"Kepler","2022_08_10",8,123,2.5,,
36623,36626,564523,564526,501.291848792906,501.293892284171,0.511230801460156,0.041146287269896,0.003611157806743,0.002043491265795,0.508300676173072,40433,"Kepler-467",121214078,5,"Kepler","2022_08_10",8,123,2.5,,
,,,,,,,,,,-1,49145,"Kepler-467",121214078,5,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,45419,"Kepler-467",121214078,4,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,36546,"Kepler-467",121214078,4,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,42325,"Kepler-467",121214078,4,"Kepler","2022_08_10",6,123,2.5,-1,
23461,23466,191803,191808,247.425947012212,247.429352503015,0.060939504682688,0.008989702255696,0.000234878670143,0.003405490802834,0.191474923467506,38271,"Kepler-21",121214185,2,"Kepler","2022_08_10",1,123,2.5,,
28555,28585,196924,196954,250.913846496667,250.934279498411,0.809185475625022,0.022190052268288,0.001014299435106,0.020433001744095,0.443511869836145,38271,"Kepler-21",121214185,2,"Kepler","2022_08_10",1,123,2.5,,
28601,28614,196970,196983,250.945177026115,250.954031223431,0.662844536941403,0.013247160012335,0.001933380640768,0.008854197316396,0.454758461256712,38271,"Kepler-21",121214185,2,"Kepler","2022_08_10",1,123,2.5,,
29012,29017,197381,197386,251.225107734419,251.228513117538,0.099797591934022,0.011587433641428,0.000467984726195,0.003405383118661,0.555244037398462,38271,"Kepler-21",121214185,2,"Kepler","2022_08_10",1,123,2.5,,
29026,29032,197395,197401,251.234643006828,251.23872956643,0.133758289062568,0.012631658839687,0.000559881829454,0.004086559602001,0.558666874955364,38271,"Kepler-21",121214185,2,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,46156,"Kepler-21",121214185,5,"Kepler","2022_08_10",2,123,2.5,-1,
18971,18974,546822,546825,489.234782444757,489.236825941494,0.044582520781118,0.006835871183695,0.000285944113104,0.002043496737315,0.992599000941172,40433,"Kepler-21",121214185,5,"Kepler","2022_08_10",2,123,2.5,,
25169,25173,553045,553049,493.473592033581,493.476316560475,0.113329436667389,0.009223053409931,0.000803984970747,0.002724526893871,0.514187062031295,40433,"Kepler-21",121214185,5,"Kepler","2022_08_10",2,123,2.5,,
8452,8456,577856,577860,510.373611056624,510.376335669549,0.054387514246872,0.008900459212784,0.000264287638768,0.002724612924794,0.580717449586511,49145,"Kepler-21",121214185,5,"Kepler","2022_08_10",2,123,2.5,,
14023,14026,634619,634622,549.037229294758,549.039272734575,0.039856064717413,0.006935256639967,0.000229970761541,0.002043439817498,0.459637622081645,39630,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
31592,31601,652236,652245,561.036704371814,561.0428345377,0.124343701186945,0.013129155997707,0.000302266373437,0.006130165886134,0.767039885381891,39630,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
34548,34552,655204,655208,563.058289007706,563.061013432853,0.064634075467636,0.009322315191258,0.000364390680381,0.00272442514688,0.492719815559969,39630,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
2316,2320,663856,663860,568.95138112094,568.954105533747,0.055756378064699,0.009048806793588,0.000277423754565,0.002724412806856,0.608138877091806,45253,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
4978,4981,666530,666533,570.77270355638,570.774746863135,0.041271098877221,0.00700935067882,0.000257968489309,0.002043306754786,0.26193150803911,45253,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
9129,9134,670693,670698,573.608212797757,573.61161840125,0.063783709493003,0.009551587757141,0.000259963220294,0.003405603492865,0.27978260948169,45253,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
30796,30799,692421,692424,588.407521010617,588.409564389192,0.047248905750072,0.007830405882445,0.000286451913167,0.002043378575763,0.592229469197682,45253,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
3852,3855,712144,712147,601.84102202113,601.843065278983,0.04215489418563,0.007454355350929,0.000246004383657,0.002043257853074,0.414398129505848,43998,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
14255,14258,722571,722574,608.942897120462,608.94494036807,0.088225235037278,0.007762080750548,0.000673944354077,0.002043247608526,0.96372905274159,43998,"Kepler-21",121214185,6,"Kepler","2022_08_10",5,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-21",121214185,7,"Kepler","2022_08_10",8,123,2.5,-1,
4058,4061,803162,803165,663.832832654458,663.834875953056,0.041365420113224,0.007182181330433,0.000243717480443,0.002043298598437,0.667343671985149,42700,"Kepler-21",121214185,7,"Kepler","2022_08_10",8,123,2.5,,
38932,38935,838148,838151,687.661325172485,687.663368474961,0.043063726825802,0.006399440717036,0.00030706982103,0.002043302476523,0.220959721359797,42700,"Kepler-21",121214185,7,"Kepler","2022_08_10",8,123,2.5,,
6817,6821,850081,850085,695.788754261477,695.791478538602,0.065462152381006,0.009270148918497,0.000316945004213,0.002724277124798,0.138429546325285,40771,"Kepler-21",121214185,7,"Kepler","2022_08_10",8,123,2.5,,
38207,38215,882402,882410,717.802363395902,717.807812113824,0.10781879910001,0.011119925062071,0.000301796400854,0.005448717922263,0.040564364733333,40771,"Kepler-21",121214185,7,"Kepler","2022_08_10",8,123,2.5,,
2857,2877,911042,911062,737.309112880706,737.322735027155,0.556132611451065,0.020874367336169,0.000669871496398,0.013622146449052,0.04282207525048,25891,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,,
7471,7492,915670,915691,740.461282540593,740.475585712185,0.597988509095325,0.017784331836145,0.000823847837675,0.014303171592474,0.17434346598721,25891,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,,
7500,7504,915699,915703,740.481034725221,740.483759081799,0.168621503995254,0.007287230627402,0.001464498249291,0.002724356578256,0.18143382654245,25891,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,,
8806,8809,917007,917010,741.371925945488,741.373969314409,0.040842508385963,0.007214802689905,0.000254461196771,0.002043368920567,0.501233387264332,25891,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,,
21512,21515,929755,929758,750.054746388974,750.056789773138,0.04449162501627,0.008199859334286,0.000257867283652,0.002043384163699,0.618069764683217,25891,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,,
24738,24744,932997,933003,752.262923301896,752.267009978612,0.140793217994893,0.012657808362668,0.000725172447254,0.004086676715815,0.410729957850578,25891,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,,
,,,,,,,,,,-1,38646,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-21",121214185,8,"Kepler","2022_08_10",12,123,2.5,-1,
8772,8778,1024396,1024402,814.517816665677,814.52190353052,0.092278992272434,0.009191004808741,0.000356763932042,0.004086864842975,0.758113227089666,53284,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
10767,10771,1026391,1026395,815.876706603121,815.879431314643,0.081127645536643,0.010237655343847,0.000430045004587,0.002724711521296,0.245908364338291,53284,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
40068,40071,1055778,1055781,835.893675185827,835.895718682063,0.04549292677781,0.007822691646168,0.000281237521132,0.002043496235274,0.43131732796998,53284,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
23904,23910,1094014,1094020,861.938233152687,861.942320045586,0.108562823977741,0.010601341729982,0.000401628815469,0.004086892899068,0.780425285834359,41711,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
30541,30544,1100675,1100678,866.475386726357,866.477430221006,0.043713133911614,0.00800538897169,0.000261916871573,0.002043494649115,0.409108661287685,41711,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
39520,39523,1109709,1109712,872.628906672151,872.630950163533,0.039022400532553,0.006703363829568,0.000246189281221,0.00204349138221,0.618012431791443,41711,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
6290,6300,1119164,1119174,879.069179140184,879.075990730525,0.183507904383911,0.015309716852906,0.000368046604895,0.006811590341385,0.929850576954763,45615,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
20650,20667,1133571,1133588,888.882476337632,888.894055884208,0.374852512830233,0.023050197931358,0.000760251511863,0.011579546575376,0.452489549683501,45615,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
37572,37576,1150541,1150547,900.441497813656,900.445584546833,0.183274178829945,0.00886000548679,0.001049447651596,0.004086733177246,0.601783993617764,45615,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
38704,38707,1151687,1151690,901.222086790214,901.224130255869,0.043564025348749,0.00758260428816,0.000280185995989,0.002043465654424,0.881988811140557,45615,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
41902,41908,1154885,1154891,903.400377670594,903.404464496787,0.099605146564346,0.011657665158429,0.000331353980064,0.004086826193088,0.663920938006207,45615,"Kepler-21",121214185,9,"Kepler","2022_08_10",14,123,2.5,,
37572,37576,1150541,1150547,900.441464860669,900.445551592449,2.78876130450437,0.075487110528141,0.016469424690942,0.004086731780262,0.289977401249641,45615,"Kepler-796",121214909,9,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,45419,"Kepler-454",121276638,4,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,53284,"Kepler-454",121276638,9,"Kepler","2022_08_10",13,123,2.5,-1,
,,,,,,,,,,-1,41711,"Kepler-454",121276638,9,"Kepler","2022_08_10",13,123,2.5,-1,
37572,37577,1150541,1150548,900.441532320321,900.446300277945,0.869165722617013,0.036061728721144,0.004602370135272,0.004767957623699,0.626009680279345,45615,"Kepler-454",121276638,9,"Kepler","2022_08_10",13,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-454",121276638,8,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-454",121276638,8,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-454",121276638,8,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-454",121276638,7,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-454",121276638,7,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-454",121276638,7,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-454",121276638,6,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,45253,"Kepler-454",121276638,6,"Kepler","2022_08_10",4,123,2.5,-1,
14254,14259,722570,722575,608.942252911198,608.94565842249,0.724902969204622,0.031812923878015,0.004349546301279,0.00340551129193,0.048026765508946,43998,"Kepler-454",121276638,6,"Kepler","2022_08_10",4,123,2.5,,
40114,40117,748502,748505,626.604496152424,626.606539476052,0.291316792500128,0.026891929288622,0.002505857769271,0.002043323627731,0.719005312455583,43998,"Kepler-454",121276638,6,"Kepler","2022_08_10",4,123,2.5,,
,,,,,,,,,,-1,39630,"Kepler-510",121327187,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,45253,"Kepler-510",121327187,6,"Kepler","2022_08_10",1,123,2.5,-1,
14254,14259,722570,722575,608.942197639532,608.945603155014,0.651550717023771,0.038919851538984,0.004263235057202,0.003405515482882,0.470927083448862,43998,"Kepler-510",121327187,6,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-510",121327187,8,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-510",121327187,8,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-510",121327187,8,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-510",121327187,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-510",121327187,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-510",121327187,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,53284,"Kepler-510",121327187,9,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,41711,"Kepler-510",121327187,9,"Kepler","2022_08_10",10,123,2.5,-1,
37572,37576,1150541,1150547,900.441441822077,900.445528555254,0.797397516102403,0.053838075172722,0.003738616984746,0.004086733177246,0.376346784832941,45615,"Kepler-510",121327187,9,"Kepler","2022_08_10",10,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-147",121458206,8,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-120",121458707,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,45253,"Kepler-120",121458707,6,"Kepler","2022_08_10",1,123,2.5,-1,
14255,14258,722571,722574,608.942885151104,608.944928401041,1.37732995955326,0.172020514489215,0.008755637147395,0.002043249936833,0.451662526620938,43998,"Kepler-120",121458707,6,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-120",121458707,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-120",121458707,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-120",121458707,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-120",121458707,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-120",121458707,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-120",121458707,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,41711,"Kepler-794",121467823,9,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-150",121598758,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-150",121598758,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-150",121598758,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,53282,"Kepler-150",121598758,9,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-150",121598758,9,"Kepler","2022_08_10",9,123,2.5,-1,
37570,37574,1150541,1150547,900.441319334997,900.44540606701,4.83103151222189,0.189992116307729,0.027004674497023,0.004086732013093,0.055215972309368,45613,"Kepler-150",121598758,9,"Kepler","2022_08_10",9,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-150",121598758,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-150",121598758,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-150",121598758,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-130",121603794,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-130",121603794,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,43997,"Kepler-130",121603794,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-130",121603794,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,43361,"Kepler-131",121660708,2,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-131",121660708,6,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-131",121660708,6,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,43997,"Kepler-131",121660708,6,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-131",121660708,7,"Kepler","2022_08_10",5,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-131",121660708,7,"Kepler","2022_08_10",5,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-131",121660708,7,"Kepler","2022_08_10",5,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-131",121660708,8,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-131",121660708,8,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-131",121660708,8,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,53282,"Kepler-131",121660708,9,"Kepler","2022_08_10",11,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-131",121660708,9,"Kepler","2022_08_10",11,123,2.5,-1,
37570,37574,1150541,1150547,900.441271906231,900.445358638244,0.514043873488226,0.026949929911838,0.003372625887171,0.004086732013093,0.354419705840227,45613,"Kepler-131",121660708,9,"Kepler","2022_08_10",11,123,2.5,,
42142,42146,254167,254171,289.901608744563,289.904333019535,0.310156068768756,0.044378605813267,0.001457884350305,0.002724274971115,0.854484243745187,43093,"Kepler-7",121660904,3,"Kepler","2022_08_10",1,123,2.5,,
42193,42214,254218,254239,289.936344150839,289.950647094607,1.58814018658776,0.072727864327787,0.002091733661302,0.014302943767689,0.861594157380041,43093,"Kepler-7",121660904,3,"Kepler","2022_08_10",1,123,2.5,,
42219,43042,254244,255079,289.954052538262,290.522761514665,156.484661054563,0.423499534521382,0.006745211582001,0.568708976403286,0.865218848111589,43093,"Kepler-7",121660904,3,"Kepler","2022_08_10",1,123,2.5,,
