"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,16941,Kepler-14,158561566,26,TESS,2022_07_30,15,59.0,2.5,-1
,,,,,,,,,,-1,17223,Kepler-14,158561566,40,TESS,2022_07_30,16,59.0,2.5,-1
,,,,,,,,,,-1,13515,Kepler-14,158561566,53,TESS,2022_07_30,17,59.0,2.5,-1
,,,,,,,,,,-1,15493,TOI-674,158588995,09,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,14494,TOI-674,158588995,10,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,15519,TOI-674,158588995,36,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,18299,WASP-105,158623531,02,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,13064,WASP-105,158623531,03,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,15654,WASP-105,158623531,29,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-222,158625100,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-222,158625100,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-222,158625100,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,46805,Kepler-105,158625964,13,Kepler,2022_07_30,2,123.0,2.5,-1
23013,23033,1636760,1636840,1231.6128928455946,1231.6673845670302,10.122243632959957,0.44152207086124734,0.005114107155978154,0.05449172143562464,0.9619180454927437,42289,Kepler-105,158625964,13,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,39121,Kepler-105,158625964,13,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-105,158625964,14,Kepler,2022_07_30,3,125.0,2.5,-1
,,,,,,,,,,-1,44149,Kepler-105,158625964,14,Kepler,2022_07_30,3,123.0,2.5,-1
488,498,1792219,1792230,1337.5012426740577,1337.5087349172463,2.7291241560546107,0.07535037704666796,0.007319150197706348,0.007492243188607972,0.5266698707141139,49956,Kepler-105,158625964,14,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-105,158625964,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-105,158625964,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-105,158625964,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-105,158625964,15,Kepler,2022_07_30,5,123.0,2.5,-1
21334,22782,1921576,1923024,1425.606390719433,1426.5926147090722,446.87226598447774,0.3394825362532287,0.02338584879677752,0.9862239896392566,0.8056595690577152,35656,Kepler-105,158625964,15,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,51069,Kepler-105,158625964,15,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-105,158625964,16,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-105,158625964,16,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,46463,Kepler-105,158625964,16,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-105,158625964,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-105,158625964,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-105,158625964,41,TESS,2022_07_30,13,61.0,2.5,-1
,,,,,,,,,,-1,18088,Kepler-105,158625964,40,TESS,2022_07_30,14,59.0,2.5,-1
,,,,,,,,,,-1,14535,Kepler-105,158625964,53,TESS,2022_07_30,15,59.0,2.5,-1
,,,,,,,,,,-1,45181,Kepler-192,158626833,11,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-192,158626833,11,Kepler,2022_07_30,4,123.0,2.5,-1
21994,21997,1416425,1416428,1081.536899673687,1081.5389429066272,0.5788154187197296,0.08542996525729578,0.004195599002777328,0.002043232940195594,0.057186794748748854,46311,Kepler-192,158626833,11,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,7622,Kepler-505,158631520,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-505,158631520,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-505,158631520,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-505,158631520,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-505,158631520,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-505,158631520,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-505,158631520,14,Kepler,2022_07_30,4,125.0,2.5,-1
37089,37092,1783388,1783391,1331.4866115476689,1331.4886549343937,1.2605399497689065,0.13448844670130905,0.011917422110421017,0.0020433867248357274,0.48186529590223115,44147,Kepler-505,158631520,14,Kepler,2022_07_30,4,123.0,2.5
488,497,1792219,1792229,1337.5015322764957,1337.508343404319,11.527900129452377,0.20855789861406815,0.042996360127069755,0.0068111278233118355,0.7004150056956333,49956,Kepler-505,158631520,14,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-505,158631520,13,Kepler,2022_07_30,5,123.0,2.5,-1
22998,23001,1636745,1636748,1231.6028281521067,1231.6048716388323,3.08610660938353,0.18178989265037526,0.028758077939874394,0.0020434867255971767,0.852628459987213,42289,Kepler-505,158631520,13,Kepler,2022_07_30,5,123.0,2.5
20955,20958,1678652,1678655,1260.1476672718127,1260.1497106449242,1.1742807444132495,0.18450457696709568,0.006998195103343319,0.0020433731115190312,0.8897936342201687,39121,Kepler-505,158631520,13,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-505,158631520,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-505,158631520,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-505,158631520,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,45184,Kepler-505,158631520,11,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-505,158631520,11,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-505,158631520,11,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-505,158631520,10,Kepler,2022_07_30,11,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-505,158631520,10,Kepler,2022_07_30,11,123.0,2.5,-1
5587,5592,1258379,1258387,973.8923437053891,973.8977926159787,13.542510581267647,0.29265560551350805,0.05294025402056168,0.005448910589620937,0.48882233090253396,44061,Kepler-505,158631520,10,Kepler,2022_07_30,11,123.0,2.5
42136,42140,1295195,1295199,998.9678554111306,998.9705799254516,1.5697084899202516,0.16128293024906432,0.008814395009256737,0.0027245143210166134,0.3999308979608645,44061,Kepler-505,158631520,10,Kepler,2022_07_30,11,123.0,2.5
,,,,,,,,,,-1,16941,Kepler-505,158631520,53,TESS,2022_07_30,12,59.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-291,158631683,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-291,158631683,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-291,158631683,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-291,158631683,17,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1952,158635959,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1952,158635959,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16514,Kepler-1952,158635959,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,46806,Kepler-522,158657354,13,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-522,158657354,13,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-522,158657354,13,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-522,158657354,14,Kepler,2022_07_30,3,125.0,2.5,-1
24824,24827,1771098,1771101,1323.1155396904069,1323.1175830913344,0.7346881756374433,0.03462830758692808,0.006504244193118458,0.0020434009275049902,0.760400521893019,44148,Kepler-522,158657354,14,Kepler,2022_07_30,3,123.0,2.5
488,496,1792219,1792227,1337.5014157719997,1337.5068646226428,2.4282559319970414,0.04943857670848263,0.009021244530006411,0.005448850643006153,0.1332439515684705,49957,Kepler-522,158657354,14,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-522,158657354,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-522,158657354,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-522,158657354,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-522,158657354,15,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-522,158657354,15,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-522,158657354,15,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-522,158657354,16,Kepler,2022_07_30,6,123.0,2.5,-1
39511,39514,2054148,2054151,1515.9016864246441,1515.9037298372205,0.22715298735803235,0.028363156718354893,0.001990491648717896,0.0020434125763131306,0.7569017940177751,52751,Kepler-522,158657354,16,Kepler,2022_07_30,6,123.0,2.5
,,,,,,,,,,-1,46462,Kepler-522,158657354,16,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-522,158657354,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-522,158657354,17,Kepler,2022_07_30,7,123.0,2.5,-1
44008,44012,1342892,1342896,1031.4540229276827,1031.4567472167328,0.21225743949745124,0.027883083500358636,0.0010481075039980858,0.0027242890500929207,0.20131412372089894,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44018,44025,1342902,1342909,1031.4608337503814,1031.4656014560824,0.41512555848513566,0.035758409900236106,0.0013157613785490518,0.004767705700942315,0.20149064202812694,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44030,44035,1342914,1342919,1031.4690069174321,1031.4724122786647,0.23274632172315046,0.028101607799496636,0.001187394785546525,0.003405361232580617,0.20170246865705171,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44047,44050,1342931,1342934,1031.4805854457154,1031.482628762482,0.15950164893365437,0.02370534315184121,0.0010768159265386323,0.002043316766503267,0.20200255314069718,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44078,44086,1342962,1342970,1031.5016992855235,1031.5071480636325,0.4526919253710718,0.03803825553339166,0.0014132350237747726,0.005448778108984698,0.2025497673946654,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44119,44125,1343003,1343009,1031.5296240477983,1031.5337105813232,0.31685985108286885,0.03705828069228735,0.0010215568421643173,0.004086533524969127,0.20327350254157953,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44170,44176,1343054,1343060,1031.5643598323004,1031.5684463658254,0.3086984270096497,0.03411708438301008,0.001231060754273372,0.004086533524969127,0.20417376116696895,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44183,44190,1343067,1343074,1031.5732139715328,1031.5779816772338,0.3873096856552398,0.03836431659578508,0.0012662088304671304,0.004767705700942315,0.20440323677342614,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44200,44205,1343084,1343089,1031.5847924995833,1031.5881980608174,0.26094125576157945,0.03493716832623701,0.000996097782649752,0.0034055612341035157,0.20470332125103727,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44228,44231,1343112,1343115,1031.6038631223928,1031.6059064390429,0.1983453746167734,0.02637472261065829,0.0014033071493420035,0.002043316650087945,0.20519758078545985,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44241,44254,1343125,1343138,1031.6127173613932,1031.6215716005026,0.8883865956563677,0.046467051591316595,0.0019570722422896925,0.00885423910949612,0.20542705897763497,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44263,44267,1343147,1343151,1031.6277014506777,1031.6304257396187,0.22159329144060014,0.026039605504920998,0.0012598524792275523,0.0027242889409535564,0.2058154064934713,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44276,44281,1343160,1343165,1031.63655558967,1031.6399611509041,0.252275507169343,0.028631451349614683,0.00113784531574046,0.0034055612341035157,0.20604488209370558,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44288,44291,1343172,1343175,1031.6447287564952,1031.6467719731372,0.15102264793631423,0.023326894891349717,0.0009233402913682021,0.002043216642050538,0.2062567087167846,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44295,44350,1343179,1343234,1031.649496362079,1031.6869564348235,2.864103200418156,0.0759174338129393,0.001754432782765658,0.03746007274457952,0.20638027230144979,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44355,44375,1343239,1343259,1031.6903618959404,1031.7039837404081,0.8883775869761158,0.040541011949632576,0.0013141783867733903,0.013621844467706978,0.20743939763479932,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44381,44427,1343265,1343311,1031.7080702738167,1031.739400596045,2.2425159487319637,0.07126794942713317,0.0013957892085376677,0.03133032222831389,0.20789835142419155,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44432,44435,1343316,1343319,1031.7428059571612,1031.744849273804,0.16765983686838748,0.024427700183216446,0.0011440029680844788,0.0020433166428119875,0.2087986074278455,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44444,44448,1343328,1343332,1031.7509791238626,1031.7537034126872,0.29193613709093225,0.02932296479956962,0.0016488833344630027,0.0027242888245382346,0.20901043404771877,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44465,44469,1343349,1343353,1031.7652820403891,1031.7680064293309,0.21843119091511531,0.030398415988902496,0.0011118279715747192,0.002724388941715006,0.20938112738762085,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44484,44489,1343368,1343373,1031.7782228125652,1031.7816282736749,0.3126444751609566,0.03635741909657987,0.0011609535920396041,0.003405461109650787,0.2097165175893307,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44534,44537,1343418,1343421,1031.8122774232615,1031.8143208399051,0.19400535613264316,0.03067979810905619,0.001139150205071715,0.002043416643573437,0.21059912201163128,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44562,44569,1343446,1343453,1031.831347945139,1031.8361157506151,0.3919030069474531,0.04044142971729107,0.0016467940388706914,0.0047678054761490785,0.21109337893016422,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44594,44597,1343478,1343481,1031.8531430558432,1031.8551862724926,0.16018467632246028,0.027549495076903574,0.0010388175227609153,0.002043216649326496,0.21165824990354418,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44632,44638,1343516,1343522,1031.8790244996053,1031.8831110329047,0.326844309481581,0.03963102703674926,0.0012820521661704998,0.004086533299414441,0.21232902769993717,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
44646,44650,1343530,1343534,1031.8885597104309,1031.891284199257,0.23256148536271443,0.03348658438306753,0.0011211473756007617,0.0027244888260611333,0.21257615486040463,45183,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5,-1
21994,21997,1416425,1416428,1081.536791503655,1081.538834733161,0.32802567101623537,0.033866898222742955,0.0027939003267651863,0.0020432295059436,0.4993255272391113,46311,Kepler-522,158657354,11,Kepler,2022_07_30,10,123.0,2.5
,,,,,,,,,,-1,43978,Kepler-522,158657354,10,Kepler,2022_07_30,12,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-522,158657354,10,Kepler,2022_07_30,12,123.0,2.5,-1
,,,,,,,,,,-1,44058,Kepler-522,158657354,10,Kepler,2022_07_30,12,123.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-522,158657354,41,TESS,2022_07_30,13,61.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-522,158657354,40,TESS,2022_07_30,14,59.0,2.5,-1
,,,,,,,,,,-1,16630,Kepler-522,158657354,53,TESS,2022_07_30,15,59.0,2.5,-1
,,,,,,,,,,-1,17059,Kepler-1350,158664221,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1350,158664221,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,14556,Kepler-1350,158664221,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-254,158665380,10,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-254,158665380,10,Kepler,2022_07_30,2,123.0,2.5,-1
5587,5593,1258379,1258386,973.8921305922413,973.8968983307714,15.301977561739601,0.470856238631306,0.04701799063593137,0.00476773853006307,0.45120973076676135,44064,Kepler-254,158665380,10,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-254,158665380,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-254,158665380,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-254,158665380,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-254,158665380,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-254,158665380,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,46463,Kepler-254,158665380,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-254,158665380,17,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-254,158665380,17,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1511,158725179,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1511,158725179,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16960,Kepler-1511,158725179,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-402,158725491,15,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-402,158725491,15,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-402,158725491,15,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-402,158725491,17,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,18276,Kepler-1178,158729099,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1178,158729099,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,14941,Kepler-1178,158729099,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,16798,Kepler-1598,158730471,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1598,158730471,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,14576,Kepler-1598,158730471,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,16837,Kepler-1507,158786851,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1507,158786851,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,14703,Kepler-1507,158786851,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-247,158792051,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-247,158792051,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-247,158792051,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-247,158792051,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-247,158792051,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-247,158792051,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-247,158792051,14,Kepler,2022_07_30,4,125.0,2.5,-1
,,,,,,,,,,-1,44147,Kepler-247,158792051,14,Kepler,2022_07_30,4,123.0,2.5,-1
488,496,1792219,1792228,1337.501517700366,1337.5076476430913,10.727371996039412,0.2382674074511055,0.04360211761590915,0.006129942725237925,0.3510076556819578,49956,Kepler-247,158792051,14,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-247,158792051,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-247,158792051,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-247,158792051,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-247,158792051,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-247,158792051,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-247,158792051,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,45184,Kepler-247,158792051,11,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-247,158792051,11,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-247,158792051,11,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-247,158792051,10,Kepler,2022_07_30,8,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-247,158792051,10,Kepler,2022_07_30,8,123.0,2.5,-1
5587,5592,1258379,1258387,973.8923400096683,973.8977889272428,9.824593339819002,0.2961199610608291,0.03318730544558646,0.005448917574540246,0.36067814789521124,44061,Kepler-247,158792051,10,Kepler,2022_07_30,8,123.0,2.5
,,,,,,,,,,-1,32600,Kepler-247,158792051,17,Kepler,2022_07_30,11,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-247,158792051,17,Kepler,2022_07_30,11,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-392,158796434,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-392,158796434,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16980,Kepler-392,158796434,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-219,158838045,10,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-219,158838045,10,Kepler,2022_07_30,3,123.0,2.5,-1
5587,5592,1258379,1258385,973.8920803038491,973.896166957049,8.824824222163102,0.118686865906666,0.028820762629877095,0.004086653199919965,0.3425310638519106,44064,Kepler-219,158838045,10,Kepler,2022_07_30,3,123.0,2.5
42138,42141,1295191,1295197,998.9650126910201,998.9690992890391,3.3079553787517404,0.18680440286036776,0.012162230861929801,0.004086598019057419,0.8103899173825566,44064,Kepler-219,158838045,10,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-219,158838045,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-219,158838045,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-219,158838045,12,Kepler,2022_07_30,4,123.0,2.5,-1
27451,27454,2145426,2145429,1578.0744325882624,1578.0764761577448,0.6782551571486838,0.0715001113582685,0.00530593472780394,0.0020435694823390804,0.1015041696715644,32601,Kepler-219,158838045,17,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,6151,Kepler-219,158838045,17,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-782,158839841,10,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32601,Kepler-1371,158840095,17,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,15775,Kepler-1371,158840095,40,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1371,158840095,41,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,14540,Kepler-1371,158840095,53,TESS,2022_07_30,4,59.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-310,158840828,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-310,158840828,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-310,158840828,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-310,158840828,13,Kepler,2022_07_30,2,123.0,2.5,-1
487,495,1792218,1792226,1337.5005306607854,1337.5059796277274,4.374593265103368,0.14701772153104703,0.015455599769782946,0.0054489669419126585,0.36134389395543476,49958,Kepler-310,158840828,14,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-310,158840828,15,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-310,158840828,15,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-310,158840828,15,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-310,158840828,16,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-310,158840828,16,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-310,158840828,17,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-60,158923465,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-60,158923465,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-60,158923465,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-60,158923465,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-60,158923465,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-60,158923465,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-60,158923465,15,Kepler,2022_07_30,3,123.0,2.5,-1
