"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
31461,31467,1876750,1876756,1395.07534640762,1395.0794329763,0.883450756054715,0.076497660833341,0.00390702951392,0.004086568682396,0.210108154760024,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
32392,32402,1877695,1877705,1395.71898429035,1395.72579527079,2.850570366871,0.094867623261284,0.010549233197067,0.006810980441514,0.275262663559387,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
33913,33924,1879276,1879287,1396.79580046365,1396.8032924207,1.76369624968683,0.102302688207334,0.004070945284135,0.007491957047023,0.384267168610736,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
34905,34908,1880298,1880301,1397.49188254451,1397.49392587804,0.339198712237536,0.055395115026428,0.002266264873177,0.00204333353031,0.45473052584789,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
35675,35687,1881068,1881080,1398.01632794974,1398.02450118291,1.90197308576542,0.10410880868977,0.005793591011488,0.008173233174603,0.507819356830055,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
38772,38778,1884179,1884185,1400.13522324851,1400.13930981381,1.54232157484479,0.070204704452733,0.007661436379782,0.004086565306352,0.72231198707077,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
38783,38786,1884190,1884193,1400.14271530159,1400.14475863418,0.366007651121385,0.0579980432864,0.002144514389721,0.002043332591711,0.723070396498775,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
39172,39196,1884579,1884603,1400.40766236473,1400.42400862539,4.52992690656376,0.171993655223372,0.00498906572638,0.016346260650607,0.749890594967879,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
41215,41219,1886636,1886640,1401.80868010897,1401.81140451863,0.576777516369273,0.060838802012863,0.003875045905109,0.002724409663642,0.891713544477673,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
1072,1079,1892822,1892829,1406.02194864165,1406.02671628135,1.43642269806882,0.089035562138519,0.005501230741958,0.004767639700731,0.318216472682806,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
5633,5636,1897397,1897400,1409.13796814848,1409.14001147933,0.784129317600982,0.051630913171095,0.006370050830017,0.002043330845481,0.63364650846066,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
11458,11481,1911658,1911681,1418.85107875808,1418.86674402769,4.50202440091008,0.137605876603472,0.012865384883179,0.015665269609599,0.616890297655414,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
12488,12494,1912702,1912708,1419.56214429579,1419.56623075761,0.825695471440147,0.078790587424857,0.00286200957442,0.004086461813131,0.688870408020247,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
16649,16669,1916877,1916897,1422.40572497992,1422.41934702189,3.72854091673137,0.136255516041604,0.006891840674524,0.013622041966301,0.976721865614264,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
30456,30463,1930726,1930733,1431.83824616813,1431.84301381377,0.768072633846925,0.081106030531082,0.002284971131028,0.004767645637912,0.931562003601574,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
34502,34530,1934786,1934814,1434.60350526449,1434.62257605737,9.28719734905177,0.151318475907102,0.015713399393238,0.01907079287048,0.211485082962572,35656,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
6386,6407,1943571,1943592,1440.58695957008,1440.6012626352,4.49114554972555,0.132594416181994,0.008019457567191,0.014303065123386,0.817181292998758,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
7915,7927,1945114,1945126,1441.63789616488,1441.64606941872,4.0297780393755,0.080621054144785,0.017394748698124,0.008173253838322,0.923566046679553,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
11843,11846,1949056,1949061,1444.32279203575,1444.32619753584,1.01561915427916,0.095743218442982,0.004563495833799,0.003405500086956,0.19535407584718,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
15395,15400,1952610,1952615,1446.74342294179,1446.7468285445,1.25661947870746,0.06988006852651,0.008432506112697,0.003405602707062,0.440390954346625,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
16521,16537,1953750,1953766,1447.51987795818,1447.53077554968,3.47869242814981,0.104102276811412,0.006950703916583,0.010897591499088,0.518990344711036,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
20639,20675,1957882,1957918,1450.3341881369,1450.35870786676,4.35547932762031,0.214162663832289,0.003350685719895,0.024519729857275,0.803878792429655,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
27115,27119,1964402,1964406,1454.77497392724,1454.77769845734,0.469763817019517,0.064721561729882,0.00296694519171,0.002724530095293,0.253412955376765,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
31833,31840,1969134,1969141,1457.99795407378,1458.00272175777,1.38789809806696,0.082656227756295,0.005445395963017,0.004767683989485,0.579670458163602,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
40218,40221,1977547,1977550,1463.72808591369,1463.73012926922,0.351921002758764,0.056354066386245,0.002095036894598,0.002043355532805,0.159723210501487,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
42289,42310,1979632,1979653,1465.1481910815,1465.16249427981,13.3734776140804,0.079756190039352,0.056161335518173,0.01430319830979,0.303478351606626,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
44894,44897,1982237,1982240,1466.92247251498,1466.92451577365,0.578637748716382,0.049336377132253,0.004233515384811,0.002043258667982,0.483086231087981,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
47428,47431,1984785,1984788,1468.657932344,1468.65997570436,0.491124501809391,0.054769473342487,0.003505789985789,0.002043360356765,0.658764257094726,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
47678,47686,1985035,1985043,1468.82820915201,1468.83365794688,1.14629243763922,0.081727211336696,0.00389417417719,0.005448794872791,0.676001125966691,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
49302,49317,1986659,1986674,1469.93432722263,1469.94454383124,5.08918158934791,0.110764133918391,0.017958701777772,0.010216608614428,0.787971818648293,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
50109,50122,1987466,1987479,1470.48398100351,1470.49283534013,1.89686907443527,0.115292613755742,0.004683447083658,0.008854336614604,0.843612456131637,51069,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
,,,,,,,,,,-1,7621,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,-1,
3320,3343,2017485,2017508,1490.93024005599,1490.9459057461,6.68004093056645,0.235516736745305,0.013668425063808,0.015665690109017,0.913356952374648,52751,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
4477,4495,2018642,2018660,1491.71829080613,1491.7305508258,10.2027763442675,0.20874105090101,0.030739052263973,0.012260019670066,0.99313016167788,52751,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
13822,13853,2028105,2028136,1498.16370115247,1498.18481579566,8.2791596061648,0.3299387565479,0.007025787192296,0.021114643190231,0.645589496958556,52751,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
23513,23521,2038048,2038056,1504.93607463672,1504.94152364416,5.17846417594153,0.136334947073934,0.025258713912037,0.005449007447169,0.331146826030547,52751,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
31479,31492,2046088,2046101,1510.41229734592,1510.42115188678,7.73073212354576,0.127560927419673,0.032926174207739,0.008854540865286,0.885496733437849,52751,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
46306,46309,2061001,2061004,1520.56991944744,1520.57196286885,0.891458759657339,0.07884862526224,0.00700934901036,0.002043421416602,0.913737762057203,52751,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
2178,2193,2071349,2071364,1527.61823844967,1527.62845549577,8.67919528195514,0.182575418230585,0.019745857392986,0.010217046103207,0.627228646878647,46462,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
3007,3036,2072192,2072221,1528.19243104479,1528.21218393321,11.2118372591888,0.199955130721896,0.022172251403485,0.019752888423682,0.685353312152272,46462,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
4067,4075,2073252,2073260,1528.91442911996,1528.91987820157,1.38140140954545,0.129892433429133,0.004152107108688,0.005449081611005,0.758440107078583,46462,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
29214,29231,2098514,2098531,1546.12121660978,1546.13279587613,3.1935071901233,0.155119890333642,0.006871168713237,0.011579266356421,0.500257698926132,46462,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
39760,39786,2109180,2109206,1553.38622189299,1553.40393144925,14.174875201133,0.227223016401702,0.019029235198815,0.017709556261252,0.235683414775794,46462,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
40126,40139,2109546,2109559,1553.63551832593,1553.64437305481,5.67964531831401,0.110153918788396,0.018081038602686,0.008854728876031,0.26091932314796,46462,"Kepler-1651",48353358,16,"Kepler","2022_08_02",3,123,2.5,,
,,,,,,,,,,-1,18073,"Kepler-1651",48353358,14,"TESS","2022_08_02",4,61,2.5,-1,
8167,8173,573456,573462,2023.9235713313,2023.93190475402,14.3567463190791,1.13710782811037,0.039896433371449,0.008333422713349,0.229679657510251,16092,"Kepler-1651",48353358,26,"TESS","2022_08_02",5,59,2.5,,
,,,,,,,,,,-1,19611,"Kepler-1651",48353358,40,"TESS","2022_08_02",6,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1651",48353358,41,"TESS","2022_08_02",7,61,2.5,-1,
,,,,,,,,,,-1,11815,"Kepler-1651",48353358,53,"TESS","2022_08_02",8,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1339",48354224,40,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1339",48354224,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,11798,"Kepler-1339",48354224,53,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-853",48419201,13,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-853",48419201,13,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-853",48419201,13,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,34812,"Kepler-853",48419201,14,"Kepler","2022_08_02",3,125,2.5,-1,
,,,,,,,,,,-1,44149,"Kepler-853",48419201,14,"Kepler","2022_08_02",3,123,2.5,-1,
488,491,1792219,1792222,1337.5008782636,1337.50292164521,0.598100702805068,0.042568714840397,0.003830643084759,0.002043381609838,0.643281285758657,49957,"Kepler-853",48419201,14,"Kepler","2022_08_02",3,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-853",48419201,15,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-853",48419201,15,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-853",48419201,15,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-853",48419201,40,"TESS","2022_08_02",5,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-853",48419201,41,"TESS","2022_08_02",6,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1760",48421060,40,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1760",48421060,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,11772,"Kepler-1760",48421060,53,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1761",48421337,40,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1761",48421337,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-134",48448369,13,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-134",48448369,13,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-134",48448369,13,"Kepler","2022_08_02",3,123,2.5,-1,
31262,31265,5056332,5056335,2397.90336168971,2397.90405614175,6.4288341971086,0.162391880783689,0.259081552806396,0.000694452043717,0.156264933648606,117720,"Kepler-134",48448369,40,"TESS","2022_08_02",4,359,2.5,,
89614,89617,5246277,5246280,2441.87207986605,2441.87277430282,5.14837482928283,0.204972130871248,0.113385060517867,0.000694436771028,0.425057648387117,109962,"Kepler-134",48448369,41,"TESS","2022_08_02",5,361,2.5,,
,,,,,,,,,,-1,74834,"Kepler-134",48448369,53,"TESS","2022_08_02",6,359,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-922",48448415,40,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-922",48448415,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-408",48450369,17,"Kepler","2022_08_02",2,123,2.5,-1,
47,55,2158288,2158296,1586.83556973161,1586.84101880991,0.104123245014703,0.010664195240254,0.000316827977574,0.005449078293168,0.916629370880236,6151,"Kepler-408",48450369,17,"Kepler","2022_08_02",2,123,2.5,,
69,72,2158310,2158313,1586.85055472202,1586.8525982889,0.046408177268819,0.006211623250884,0.000284679385301,0.002043566877546,0.922708425169705,6151,"Kepler-408",48450369,17,"Kepler","2022_08_02",2,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-408",48450369,15,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-408",48450369,15,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,51068,"Kepler-408",48450369,15,"Kepler","2022_08_02",3,123,2.5,-1,
6509,6513,1705733,1705737,1278.59322541909,1278.59594987543,0.1321915772435,0.010023822866509,0.000708555255922,0.00272445633891,0.870039764093021,34812,"Kepler-408",48450369,14,"Kepler","2022_08_02",4,125,2.5,,
,,,,,,,,,,-1,44149,"Kepler-408",48450369,14,"Kepler","2022_08_02",4,123,2.5,-1,
488,492,1792219,1792223,1337.50096525984,1337.50368973586,0.102592870519767,0.009267512361295,0.000566962139359,0.002724476020376,0.767509091216621,49957,"Kepler-408",48450369,14,"Kepler","2022_08_02",4,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-408",48450369,13,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-408",48450369,13,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-408",48450369,13,"Kepler","2022_08_02",5,123,2.5,-1,
4303,4307,1302788,1302792,1004.13899553597,1004.14171986333,0.06153868277803,0.009347160165237,0.000332735558031,0.00272432735801,0.53048475718759,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
4311,4324,1302796,1302809,1004.14444439069,1004.15329865459,0.231501306190397,0.018559817745487,0.000469650527845,0.00885426390596,0.532695227981961,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
4344,4348,1302829,1302833,1004.16692069115,1004.16964511851,0.081682381326155,0.011391794630632,0.000404723561996,0.002724427358771,0.541813328629805,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
4353,4361,1302838,1302846,1004.1730506277,1004.17849948241,0.14776093196958,0.015670453244738,0.000390420154163,0.005448854710266,0.544300098130753,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
10396,10399,1308895,1308898,1008.29848242835,1008.30052557096,0.120914229214223,0.009055957659823,0.000927036408455,0.002043142609182,0.217889683873167,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
10560,10563,1309059,1309062,1008.41018298886,1008.41222613135,0.064089245630496,0.009410106758859,0.000430899234696,0.002043142492767,0.263203945222755,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
10635,10675,1309134,1309174,1008.46126555172,1008.48850958489,1.40254569293658,0.028951154882764,0.000987110852686,0.027244033168245,0.283926926317812,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
10680,10684,1309179,1309183,1008.49191498908,1008.49463951236,0.097804436394037,0.009304607374267,0.00066231746522,0.002724523284996,0.296360674262283,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
16107,16120,1314674,1314687,1012.23456260782,1012.24341694809,0.290679398165523,0.019259735562591,0.000497233798763,0.008854340274411,0.814663819364263,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
16124,16131,1314691,1314698,1012.24614126823,1012.25090902842,0.134194999829357,0.014296323258314,0.000410332342625,0.004767760190589,0.819361006573564,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
29341,29373,1327986,1328018,1021.30135682317,1021.32315203248,0.808969189811105,0.024847309601242,0.000872998332084,0.021795209308039,0.49284663952486,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
29391,29398,1328036,1328043,1021.335411744,1021.34017949289,0.159506649947147,0.012363036613392,0.000651111930834,0.004767748898303,0.506661911135942,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
29405,29416,1328050,1328061,1021.34494724167,1021.3524392043,0.205037199307526,0.015810604293522,0.000432391987675,0.007491962627682,0.510530235803861,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
42185,42202,1341036,1341053,1030.18968545612,1030.20126407056,0.462855513057524,0.017928091517205,0.000708709290223,0.011578614437895,0.098630216514506,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
42207,42210,1341058,1341061,1030.20466945705,1030.20671278906,0.103983167561435,0.006709469468612,0.001058635495679,0.002043332009634,0.104708869398701,45183,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
7667,7680,1352935,1352948,1038.29406039642,1038.30291469432,0.303693499499301,0.016705348635054,0.000652802916531,0.008854297899234,0.386382421484896,43543,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,,
,,,,,,,,,,-1,46311,"Kepler-408",48450369,11,"Kepler","2022_08_02",6,123,2.5,-1,
,,,,,,,,,,-1,43977,"Kepler-408",48450369,10,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-408",48450369,10,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,44058,"Kepler-408",48450369,10,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-408",48450369,41,"TESS","2022_08_02",11,61,2.5,-1,
,,,,,,,,,,-1,18424,"Kepler-408",48450369,14,"TESS","2022_08_02",12,61,2.5,-1,
,,,,,,,,,,-1,13273,"Kepler-408",48450369,15,"TESS","2022_08_02",13,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-408",48450369,40,"TESS","2022_08_02",14,59,2.5,-1,
,,,,,,,,,,-1,14716,"Kepler-408",48450369,53,"TESS","2022_08_02",15,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-486",48451130,40,"TESS","2022_08_02",5,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-486",48451130,41,"TESS","2022_08_02",6,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1712",48503881,41,"TESS","2022_08_02",6,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1712",48503881,40,"TESS","2022_08_02",7,59,2.5,-1,
,,,,,,,,,,-1,12000,"Kepler-1712",48503881,53,"TESS","2022_08_02",8,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-513",48503953,40,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-513",48503953,41,"TESS","2022_08_02",4,61,2.5,-1,
,,,,,,,,,,-1,12388,"Kepler-513",48503953,53,"TESS","2022_08_02",5,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1190",48504464,40,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1190",48504464,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-815",48505882,15,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-815",48505882,15,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,51068,"Kepler-815",48505882,15,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,34812,"Kepler-815",48505882,14,"Kepler","2022_08_02",3,125,2.5,-1,
12865,12868,1759095,1759098,1314.9396632766,1314.94170668381,0.492000816312566,0.044852664366589,0.00506205548157,0.002043407213932,0.002445125327151,44149,"Kepler-815",48505882,14,"Kepler","2022_08_02",3,123,2.5,,
486,492,1792217,1792223,1337.49966347998,1337.50375024365,1.66122326425818,0.086083355659716,0.006102707014617,0.00408676367806,0.633338041252383,49957,"Kepler-815",48505882,14,"Kepler","2022_08_02",3,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-815",48505882,13,"Kepler","2022_08_02",4,123,2.5,-1,
23318,23321,1637125,1637128,1231.861642554,1231.86368602292,0.635769323165987,0.060041440671686,0.005567149352812,0.002043468921329,0.314086339076283,42289,"Kepler-815",48505882,13,"Kepler","2022_08_02",4,123,2.5,,
23839,23842,1637646,1637649,1232.2165182038,1232.2185615726,0.778544099359651,0.061395644935742,0.007904646576888,0.002043368796876,0.355471083078575,42289,"Kepler-815",48505882,13,"Kepler","2022_08_02",4,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-815",48505882,13,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,45183,"Kepler-815",48505882,11,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-815",48505882,11,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-815",48505882,11,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,43977,"Kepler-815",48505882,10,"Kepler","2022_08_02",6,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-815",48505882,10,"Kepler","2022_08_02",6,123,2.5,-1,
,,,,,,,,,,-1,44058,"Kepler-815",48505882,10,"Kepler","2022_08_02",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-815",48505882,17,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-815",48505882,17,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-447",48506505,40,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-447",48506505,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,12526,"Kepler-447",48506505,53,"TESS","2022_08_02",3,59,2.5,-1,
