"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,34812,"Kepler-762",159725995,14,"Kepler","2022_07_30",2,125,2.5,-1,
,,,,,,,,,,-1,44149,"Kepler-762",159725995,14,"Kepler","2022_07_30",2,123,2.5,-1,
488,497,1792219,1792228,1337.50123191426,1337.507361894,13.760891251584,0.402775124809825,0.04603997906441,0.00612997974531,0.010461044690374,49958,"Kepler-762",159725995,14,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-762",159725995,15,"Kepler","2022_07_30",3,123,2.5,-1,
222,225,1891972,1891975,1405.44352723592,1405.44557056258,1.48433998624292,0.210406123868923,0.010112421008388,0.002043326661806,0.029651210943095,35656,"Kepler-762",159725995,15,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,51069,"Kepler-762",159725995,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-762",159725995,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-762",159725995,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-762",159725995,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-762",159725995,17,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-762",159725995,17,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,16242,"Kepler-762",159725995,40,"TESS","2022_07_30",6,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-762",159725995,41,"TESS","2022_07_30",7,61,2.5,-1,
,,,,,,,,,,-1,17246,"TrES-4",159742538,25,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,16942,"TrES-4",159742538,26,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"TrES-4",159742538,40,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,16644,"TrES-4",159742538,52,"TESS","2022_07_30",4,59,2.5,-1,
,,,,,,,,,,-1,13687,"TrES-4",159742538,53,"TESS","2022_07_30",5,61,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-220",159759306,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-220",159759306,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-220",159759306,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-220",159759306,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-220",159759306,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-220",159759306,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-220",159759306,17,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,16715,"Kepler-220",159759306,40,"TESS","2022_07_30",6,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-220",159759306,41,"TESS","2022_07_30",7,61,2.5,-1,
,,,,,,,,,,-1,101389,"WASP-139",159951311,30,"TESS","2022_07_30",1,361,2.5,-1,
80621,80624,4051741,4051744,2165.36046168005,2165.36115610882,5.76727988820843,0.158772402709585,0.172217491142672,0.00069442877566,0.288618173857064,100396,"WASP-139",159951311,31,"TESS","2022_07_30",2,361,2.5,,
,,,,,,,,,,-1,13032,"WASP-139",159951311,3,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,14758,"WASP-139",159951311,4,"TESS","2022_07_30",4,61,2.5,-1,
83518,83521,3818074,3818077,2111.27196268037,2111.27265710728,5.29814795356464,0.2326907567576,0.107403338434193,0.00069442691165,0.991144170671068,88951,"WASP-96",160148385,29,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,18299,"WASP-96",160148385,2,"TESS","2022_07_30",2,61,2.5,-1,
48618,48621,4829847,4829850,2345.47999982701,2345.48069427627,14.4632536505068,0.22388225549845,0.434016363271971,0.000694449258845,0.522792445313767,109518,"WASP-192",160578764,38,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,17556,"WASP-178",160708862,38,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,15062,"WASP-92",162689341,23,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,18217,"WASP-92",162689341,24,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,17246,"WASP-92",162689341,25,"TESS","2022_07_30",3,61,2.5,-1,
6271,6274,1048532,1048535,2683.75113449221,2683.75530120086,-2.63218386460323,0.265424404645056,-0.008091892128099,0.004166708649791,0.604135779107777,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
6504,6507,1048765,1048768,2684.07474887243,2684.0789155812,-19.9813038334512,0.143365769740533,-0.152000193226787,0.004166708768025,0.752946290688227,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
6572,6575,1048833,1048836,2684.1691942729,2684.17336098178,-3.93477715538166,0.229608485560271,-0.017280309713492,0.004166708883986,0.7963759687847,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
7408,7412,1049669,1049673,2685.33031717261,2685.33587278454,-2.85410844062681,0.326318706831875,-0.010172280539397,0.005555611923228,0.330305556817983,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
9953,9956,1052221,1052224,2688.87479705337,2688.87896376051,-13.2808937773231,0.154255798324528,-0.09661323646424,0.004166707136392,0.960195625297829,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10193,10198,1052461,1052466,2689.20813360713,2689.21507811825,-16.6148552437548,0.166999295915055,-0.085192785167906,0.006944511118945,0.113476771391553,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10499,10502,1052767,1052770,2689.63313766063,2689.63730436672,-14.8328917067533,0.11986207574513,-0.079819011371059,0.004166706088654,0.308910208501065,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10513,10517,1052781,1052785,2689.65258228885,2689.65813789682,-8.92092448319239,0.140422318689541,-0.028592444011032,0.005555607964652,0.317851606814193,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10553,10565,1052821,1052833,2689.70813836861,2689.72480519227,-57.0512404460014,0.03816598195545,-0.172827918046949,0.016666823659762,0.343398458732905,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10578,10581,1052846,1052849,2689.74286091769,2689.74702762354,-37.2078344657581,0.002802347348011,-0.190402487632184,0.004166705856733,0.359365240827318,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10592,10596,1052860,1052864,2689.76230554498,2689.76786115271,-15.6342812230304,0.003089433950559,-0.077272973758865,0.005555607732276,0.368306638711978,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10624,10627,1052892,1052895,2689.80675040671,2689.81091711246,-23.9189040815976,0.070050999685107,-0.114868903119819,0.004166705740772,0.388744119293906,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10646,10649,1052914,1052917,2689.83730624854,2689.84147295416,-21.4644369119115,0.103593179875239,-0.142709099156502,0.004166705623902,0.402794886910009,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10662,10665,1052930,1052933,2689.85952867865,2689.86369538427,-12.9990240525679,0.152133792226144,-0.074927907746996,0.004166705624357,0.413013626853012,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10684,10690,1052952,1052958,2689.89008451966,2689.89841793079,-46.8346578964221,0.209752992088611,-0.260114062783234,0.008333411130934,0.427064394093762,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10701,10704,1052969,1052972,2689.91369585106,2689.91786255657,-34.767002969314,0.201497705608619,-0.255128960537407,0.004166705507942,0.437921805012196,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10754,10758,1053022,1053026,2689.98730764681,2689.99286325396,-49.7435943353617,0.474387844469306,-0.171646274507604,0.00555560714929,0.471771379236569,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10794,10797,1053062,1053065,2690.04286371714,2690.0470304223,-38.6975864134998,0.532338108724723,-0.146798477441969,0.004166705158241,0.497318226819165,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10803,10807,1053071,1053075,2690.05536383273,2690.06091943953,-66.1593586890884,0.575262376097784,-0.285902566278829,0.005555606800954,0.503066267418137,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10850,10855,1053118,1053123,2690.12064221234,2690.12758672066,-54.5729022233513,0.810160823490036,-0.167411216559906,0.006944508324523,0.533083811935601,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10869,10872,1053137,1053140,2690.14703134376,2690.15119804869,-37.10565005399,0.678189034829563,-0.195078084523486,0.00416670492541,0.545218563627186,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10880,10883,1053148,1053151,2690.16230926171,2690.16647596663,-41.8682260462646,0.705560293334231,-0.200364376863754,0.00416670492541,0.552243946069536,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10941,10944,1053209,1053212,2690.24703225848,2690.25119896306,-46.6076773489725,1.01328790719948,-0.140741957511513,0.004166704576619,0.591202883814559,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10955,10958,1053223,1053226,2690.26647687995,2690.27064358453,-29.6778228401633,0.820936045098486,-0.167864718649845,0.004166704575709,0.60014427902344,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
10994,10999,1053262,1053267,2690.32064403816,2690.32758854544,-73.9141400789189,1.15628458213748,-0.203869823351374,0.006944507278604,0.625052450651683,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11079,11082,1053347,1053350,2690.43870065676,2690.44286736076,-41.3151796430091,0.789982802325795,-0.181917797916716,0.004166703994997,0.679339487577775,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11121,11124,1053389,1053392,2690.4970345107,2690.50120121446,-40.9092368094445,0.724322089207327,-0.190450131957387,0.004166703761712,0.706163668385466,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11137,11140,1053405,1053408,2690.51925693033,2690.52342363398,-26.6191694268044,0.647385318296882,-0.139334713937029,0.004166703644387,0.716382403510353,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11148,11167,1053416,1053435,2690.53453484362,2690.56092396585,-112.449784645223,1.15032982232213,-0.189119122090567,0.026389122229375,0.723407783812248,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11210,11215,1053478,1053483,2690.62064671363,2690.62759121881,-76.0144357509673,0.768640643798963,-0.191692327900879,0.006944505181764,0.763005379631207,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11234,11237,1053502,1053505,2690.65398033848,2690.65814704143,-21.2478944875141,0.449617306220846,-0.137375621041244,0.004166702946804,0.778333480203698,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11250,11254,1053518,1053522,2690.67620275427,2690.68175835816,-32.4598380361886,0.613733173416222,-0.107778277294512,0.005555603889661,0.788552213562856,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11262,11266,1053530,1053534,2690.69286956571,2690.69842516948,-64.6073124661912,0.585694966398404,-0.203493463919139,0.005555603772791,0.796216263393972,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11309,11312,1053577,1053580,2690.75814790713,2690.76231460961,-45.2423171114915,0.46189462070934,-0.168748862852838,0.004166702481143,0.82623379035284,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11339,11342,1053607,1053610,2690.79981493066,2690.80398163279,-56.7630815352392,0.434852042375392,-0.164795825837042,0.004166702132352,0.845393912602603,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11382,11386,1053650,1053654,2690.8595376597,2690.86509326219,-36.5731606728189,0.356610494455471,-0.138794859190904,0.005555602491768,0.872856752341165,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11459,11463,1053727,1053731,2690.96648299741,2690.97203859885,-56.5660184701491,0.30504275671925,-0.128051342581783,0.00555560144403,0.922034389023237,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11494,11499,1053762,1053767,2691.01509450772,2691.02203900883,-37.2873462316324,0.088936651899181,-0.157977237553133,0.006944501108137,0.944387857103194,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11504,11508,1053772,1053776,2691.02898350982,2691.03453911057,-45.731270813593,0.02679856460065,-0.140755001995013,0.005555600747357,0.950774561878994,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11536,11540,1053804,1053808,2691.07342831381,2691.07898391409,-29.9065034583141,0.022783202077408,-0.137581370957613,0.005555600281241,0.971212015908898,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11547,11550,1053815,1053818,2691.08870621429,2691.09287291433,-38.162718490273,0.024025834969368,-0.137066519477469,0.004166700036421,0.978237390321403,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11557,11561,1053825,1053829,2691.10259521418,2691.10815081399,-52.2946331594631,0.025281306134628,-0.156490583468074,0.005555599816034,0.984624094080089,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11568,11582,1053836,1053850,2691.11787311361,2691.13731771203,-89.4467269709353,0.030874679124266,-0.156114359364203,0.019444598420705,0.99164946801164,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11592,11596,1053860,1053864,2691.15120671041,2691.15676230964,-70.840303222529,0.02893967192749,-0.167910255788533,0.005555599232594,0.006977555683264,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11626,11629,1053894,1053897,2691.19842930115,2691.20259600014,-35.4474446798077,0.021529086637359,-0.144217882014309,0.004166698989138,0.028692344383008,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11641,11645,1053909,1053913,2691.21926279528,2691.22481839346,-42.0296547700757,0.029041174841909,-0.096686437517939,0.00555559818531,0.038272397397955,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11658,11661,1053926,1053929,2691.2428740871,2691.24704078551,-40.6578163453875,0.022678025814745,-0.183761639232742,0.004166698407062,0.049129790115405,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11674,11677,1053942,1053945,2691.26509647798,2691.26926317615,-23.7610856228576,0.019746943062674,-0.132515439620204,0.004166698172412,0.059348512018022,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
11841,11844,1054109,1054112,2691.49704258545,2691.50120928013,-54.3648369732125,0.025132145727285,-0.16955283637214,0.004166694680862,0.166006377122745,11852,"WASP-92",162689341,50,"TESS","2022_07_30",4,59,2.5,,
,,,,,,,,,,-1,11810,"WASP-92",162689341,51,"TESS","2022_07_30",5,61,2.5,-1,
76323,76326,4980949,4980952,2380.45760680539,2380.45830123927,8.66086928145098,0.539962177787289,0.172452979649401,0.000694433883837,0.629417014609089,114876,"K2-237",16288184,39,"TESS","2022_07_30",1,361,2.5,,
76725,76728,4981351,4981354,2380.55066097747,2380.55135541135,5.07116675350889,0.54293133192884,0.111850053905449,0.000694433883837,0.67209193403855,114876,"K2-237",16288184,39,"TESS","2022_07_30",1,361,2.5,,
84328,84331,4988973,4988977,2382.31498501298,2382.31591092312,4.91403012911553,0.782479529859281,0.077528354910945,0.000925910136175,0.481216171879174,114876,"K2-237",16288184,39,"TESS","2022_07_30",1,361,2.5,,
84495,84498,4989143,4989146,2382.3543362085,2382.35503064145,7.56469229163058,0.491864106592432,0.231527587231378,0.000694432952514,0.49926274690544,114876,"K2-237",16288184,39,"TESS","2022_07_30",1,361,2.5,,
102654,102657,5007346,5007349,2386.56791422158,2386.56860865127,4.23468111444565,0.541853545769921,0.078154506814494,0.000694429692885,0.431622126351965,114876,"K2-237",16288184,39,"TESS","2022_07_30",1,361,2.5,,
104985,104988,5009678,5009681,2387.10771760868,2387.10841203838,3.83894139785776,0.569076472705455,0.070592437886383,0.000694429692885,0.679177561397994,114876,"K2-237",16288184,39,"TESS","2022_07_30",1,361,2.5,,
565,576,289014,289025,1628.86928279587,1628.88456087961,22.3917426287296,1.79764315917817,0.026138775688965,0.015278083739759,0.948781489808878,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
587,596,289042,289051,1628.9081724631,1628.92067271297,24.7699973422838,1.30825886881282,0.032637255800227,0.012500249866662,0.966616406597481,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
677,961,289134,289428,1629.03595279005,1629.44429418496,784.013477207744,3.19027198913379,0.043113460944728,0.408341394909257,0.025216843691159,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
965,968,289432,289435,1629.44984984945,1629.4540165977,6.87331294819562,0.881756947493562,0.022581914084379,0.004166748246917,0.21503126325709,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
973,976,289440,289443,1629.46096117796,1629.4651279262,5.48911807494469,0.896638364336664,0.017299415875031,0.004166748248508,0.220126951479732,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
1018,1027,289487,289498,1629.5262402309,1629.54151830672,21.6294220039671,2.12144484180356,0.022981292584852,0.015278075823062,0.250064118855449,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
1083,1088,289557,289562,1629.62346434566,1629.63040892499,7.77880097272538,1.05867286106247,0.016502030984531,0.0069445793265,0.29465138637475,16008,"K2-237",16288184,12,"TESS","2022_07_30",2,61,2.5,,
21731,21734,4577674,4577677,2287.1051713557,2287.10586582032,6.39314133905752,0.276143833697264,0.152367534628386,0.000694464622939,0.391999578528836,93397,"WASP-171",162922904,36,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,89404,"WASP-171",162922904,37,"TESS","2022_07_30",2,361,2.5,-1,
,,,,,,,,,,-1,13182,"TOI-1278",163539739,15,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-1009",164411478,17,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-1009",164411478,17,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1009",164411478,40,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1009",164411478,41,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,15950,"Kepler-1009",164411478,53,"TESS","2022_07_30",4,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-271",164414655,40,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-271",164414655,41,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,13444,"Kepler-271",164414655,53,"TESS","2022_07_30",4,59,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-549",164455792,16,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-549",164455792,16,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-549",164455792,17,"Kepler","2022_07_30",2,123,2.5,-1,
6107,6110,2164376,2164379,1590.98250580037,1590.98454927074,1.77357650402361,0.182459972314552,0.012368679960741,0.002043470369244,0.463549378124389,6151,"Kepler-549",164455792,17,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,34036,"Kepler-658",164456041,12,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,39981,"Kepler-658",164456041,12,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-658",164456041,12,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,45184,"Kepler-658",164456041,11,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-658",164456041,11,"Kepler","2022_07_30",3,123,2.5,-1,
8882,8885,1403172,1403175,1072.51020278234,1072.51224622201,1.83891111911919,0.262520869978186,0.012682912342257,0.002043439671979,0.352700038098488,46311,"Kepler-658",164456041,11,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,43978,"Kepler-658",164456041,10,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-658",164456041,10,"Kepler","2022_07_30",4,123,2.5,-1,
5587,5594,1258379,1258386,973.891770680304,973.896538405097,27.1810235669053,0.322968985596486,0.109752444175647,0.004767724793055,0.730671603653212,44066,"Kepler-658",164456041,10,"Kepler","2022_07_30",4,123,2.5,,
42139,42142,1295191,1295196,998.964623585613,998.96802909411,7.4895920171349,0.387347087565265,0.031836855202731,0.003405508497963,0.211135927559222,44066,"Kepler-658",164456041,10,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,46804,"Kepler-453",164457525,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-453",164457525,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-453",164457525,13,"Kepler","2022_07_30",1,123,2.5,-1,
26745,26748,2144721,2144724,1577.59462779749,1577.59667126901,0.633324132930843,0.085513336898762,0.00424188811175,0.00204347151157,,32600,"Kepler-453",164457525,17,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,6151,"Kepler-453",164457525,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-453",164457525,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-453",164457525,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-453",164457525,16,"Kepler","2022_07_30",3,123,2.5,-1,
8631,8639,1853700,1853708,1379.37603810638,1379.38148693525,1.28125540820699,0.121895468717419,0.003536643768729,0.005448828866065,,44875,"Kepler-453",164457525,15,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,35656,"Kepler-453",164457525,15,"Kepler","2022_07_30",4,123,2.5,-1,
48999,49003,1986357,1986361,1469.72844682619,1469.73117127345,0.509296630688293,0.076594912030929,0.00246464817322,0.002724447265791,,51068,"Kepler-453",164457525,15,"Kepler","2022_07_30",4,123,2.5,,
49010,49019,1986368,1986377,1469.73593898113,1469.74206896251,1.21250314810644,0.113456602286087,0.002868554676388,0.006129981375125,,51068,"Kepler-453",164457525,15,"Kepler","2022_07_30",4,123,2.5,,
49026,49029,1986384,1986387,1469.7468367703,1469.74888003073,0.419900256040232,0.061377791336589,0.003289436888153,0.002043260421488,,51068,"Kepler-453",164457525,15,"Kepler","2022_07_30",4,123,2.5,,
49041,51064,1986399,1988436,1469.75705337263,1471.14446878512,3050.40043946247,0.12937498330991,0.063467966018179,1.38741541248601,,51068,"Kepler-453",164457525,15,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,34810,"Kepler-453",164457525,14,"Kepler","2022_07_30",5,125,2.5,-1,
26033,26047,1772306,1772320,1323.93803332177,1323.94756907962,5.67532175333147,0.144685069320905,0.017578526460033,0.009535757853882,,44149,"Kepler-453",164457525,14,"Kepler","2022_07_30",5,123,2.5,,
488,496,1792219,1792229,1337.50106630648,1337.50787742405,4.61758236962591,0.120171921302523,0.017530481921752,0.006811117578764,,49956,"Kepler-453",164457525,14,"Kepler","2022_07_30",5,123,2.5,,
10111,10116,869550,869555,2435.16529112575,2435.17223545784,16.7242143086934,1.41786556075151,0.041035051263801,0.006944332082639,,18322,"Kepler-453",164457525,41,"TESS","2022_07_30",6,61,2.5,,
16587,16590,345741,345744,1707.65306647917,1707.65723309214,6.91568416561695,0.973840960618907,0.019643308231932,0.00416661296822,,17529,"Kepler-453",164457525,14,"TESS","2022_07_30",7,61,2.5,,
16603,16607,345757,345761,1707.67528841543,1707.68084389947,10.6254660180265,1.12971054484259,0.024412235215143,0.005555484035995,,17529,"Kepler-453",164457525,14,"TESS","2022_07_30",7,61,2.5,,
16639,16643,345793,345797,1707.72528777258,1707.73084325685,8.70763360290637,1.00804929417725,0.02452263588577,0.00555548426928,,17529,"Kepler-453",164457525,14,"TESS","2022_07_30",7,61,2.5,,
16656,17155,345810,346311,1707.74889858049,1708.44472307885,1897.02822911503,13.4590435160386,0.075915282425795,0.695824498361162,,17529,"Kepler-453",164457525,14,"TESS","2022_07_30",7,61,2.5,,
,,,,,,,,,,-1,16880,"Kepler-453",164457525,26,"TESS","2022_07_30",8,59,2.5,-1,
19341,19344,857538,857541,2418.48210242165,2418.48626908549,6.70916606443388,0.92389416492355,0.020577942902976,0.00416666384217,,19611,"Kepler-453",164457525,40,"TESS","2022_07_30",9,61,2.5,,
