istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
7667.0,7680.0,1352935.0,1352948.0,1038.29406039642,1038.30291469432,0.303693499499301,0.016705348635054,0.000652802916531,0.008854297899234,0.386382421484896,43543.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,-1.0,,Kepler-408_Kepler_11
,,,,,,,,,,-1.0,43977.0,Kepler-408,48450369.0,10,Kepler,2022_08_02,7.0,123.0,2.5,-1.0,,Kepler-408_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-408,48450369.0,10,Kepler,2022_08_02,7.0,123.0,2.5,-1.0,,Kepler-408_Kepler_10
,,,,,,,,,,-1.0,44058.0,Kepler-408,48450369.0,10,Kepler,2022_08_02,7.0,123.0,2.5,-1.0,,Kepler-408_Kepler_10
,,,,,,,,,,-1.0,18322.0,Kepler-408,48450369.0,41,TESS,2022_08_02,11.0,61.0,2.5,-1.0,,Kepler-408_TESS_41
,,,,,,,,,,-1.0,18424.0,Kepler-408,48450369.0,14,TESS,2022_08_02,12.0,61.0,2.5,-1.0,,Kepler-408_TESS_14
,,,,,,,,,,-1.0,13273.0,Kepler-408,48450369.0,15,TESS,2022_08_02,13.0,61.0,2.5,-1.0,,Kepler-408_TESS_15
,,,,,,,,,,-1.0,19611.0,Kepler-408,48450369.0,40,TESS,2022_08_02,14.0,59.0,2.5,-1.0,,Kepler-408_TESS_40
,,,,,,,,,,-1.0,14716.0,Kepler-408,48450369.0,53,TESS,2022_08_02,15.0,59.0,2.5,-1.0,,Kepler-408_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-486,48451130.0,40,TESS,2022_08_02,5.0,59.0,2.5,-1.0,,Kepler-486_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-486,48451130.0,41,TESS,2022_08_02,6.0,61.0,2.5,-1.0,,Kepler-486_TESS_41
,,,,,,,,,,-1.0,18322.0,Kepler-1712,48503881.0,41,TESS,2022_08_02,6.0,61.0,2.5,-1.0,,Kepler-1712_TESS_41
,,,,,,,,,,-1.0,19611.0,Kepler-1712,48503881.0,40,TESS,2022_08_02,7.0,59.0,2.5,-1.0,,Kepler-1712_TESS_40
,,,,,,,,,,-1.0,12000.0,Kepler-1712,48503881.0,53,TESS,2022_08_02,8.0,59.0,2.5,-1.0,,Kepler-1712_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-513,48503953.0,40,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,Kepler-513_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-513,48503953.0,41,TESS,2022_08_02,4.0,61.0,2.5,-1.0,,Kepler-513_TESS_41
,,,,,,,,,,-1.0,12388.0,Kepler-513,48503953.0,53,TESS,2022_08_02,5.0,59.0,2.5,-1.0,,Kepler-513_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-1190,48504464.0,40,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,Kepler-1190_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1190,48504464.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-1190_TESS_41
,,,,,,,,,,-1.0,44875.0,Kepler-815,48505882.0,15,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-815_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-815,48505882.0,15,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-815_Kepler_15
,,,,,,,,,,-1.0,51068.0,Kepler-815,48505882.0,15,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-815_Kepler_15
,,,,,,,,,,-1.0,34812.0,Kepler-815,48505882.0,14,Kepler,2022_08_02,3.0,125.0,2.5,-1.0,,Kepler-815_Kepler_14
12865.0,12868.0,1759095.0,1759098.0,1314.9396632766,1314.94170668381,0.492000816312566,0.044852664366589,0.00506205548157,0.002043407213932,0.002445125327151,44149.0,Kepler-815,48505882.0,14,Kepler,2022_08_02,3.0,123.0,2.5,0.0,,Kepler-815_Kepler_14
486.0,492.0,1792217.0,1792223.0,1337.49966347998,1337.50375024365,1.66122326425818,0.086083355659716,0.006102707014617,0.00408676367806,0.633338041252383,49957.0,Kepler-815,48505882.0,14,Kepler,2022_08_02,3.0,123.0,2.5,0.0,,Kepler-815_Kepler_14
,,,,,,,,,,-1.0,46806.0,Kepler-815,48505882.0,13,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-815_Kepler_13
23318.0,23321.0,1637125.0,1637128.0,1231.861642554,1231.86368602292,0.635769323165987,0.060041440671686,0.005567149352812,0.002043468921329,0.314086339076283,42289.0,Kepler-815,48505882.0,13,Kepler,2022_08_02,4.0,123.0,2.5,0.0,,Kepler-815_Kepler_13
23839.0,23842.0,1637646.0,1637649.0,1232.2165182038,1232.2185615726,0.778544099359651,0.061395644935742,0.007904646576888,0.002043368796876,0.355471083078575,42289.0,Kepler-815,48505882.0,13,Kepler,2022_08_02,4.0,123.0,2.5,0.0,,Kepler-815_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-815,48505882.0,13,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-815_Kepler_13
,,,,,,,,,,-1.0,45183.0,Kepler-815,48505882.0,11,Kepler,2022_08_02,5.0,123.0,2.5,-1.0,,Kepler-815_Kepler_11
,,,,,,,,,,-1.0,43543.0,Kepler-815,48505882.0,11,Kepler,2022_08_02,5.0,123.0,2.5,-1.0,,Kepler-815_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-815,48505882.0,11,Kepler,2022_08_02,5.0,123.0,2.5,-1.0,,Kepler-815_Kepler_11
,,,,,,,,,,-1.0,43977.0,Kepler-815,48505882.0,10,Kepler,2022_08_02,6.0,123.0,2.5,-1.0,,Kepler-815_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-815,48505882.0,10,Kepler,2022_08_02,6.0,123.0,2.5,-1.0,,Kepler-815_Kepler_10
,,,,,,,,,,-1.0,44058.0,Kepler-815,48505882.0,10,Kepler,2022_08_02,6.0,123.0,2.5,-1.0,,Kepler-815_Kepler_10
,,,,,,,,,,-1.0,32600.0,Kepler-815,48505882.0,17,Kepler,2022_08_02,7.0,123.0,2.5,-1.0,,Kepler-815_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-815,48505882.0,17,Kepler,2022_08_02,7.0,123.0,2.5,-1.0,,Kepler-815_Kepler_17
,,,,,,,,,,-1.0,19611.0,Kepler-447,48506505.0,40,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,Kepler-447_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-447,48506505.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-447_TESS_41
,,,,,,,,,,-1.0,12526.0,Kepler-447,48506505.0,53,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,Kepler-447_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-1214,48528473.0,40,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,Kepler-1214_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1214,48528473.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-1214_TESS_41
,,,,,,,,,,-1.0,12512.0,Kepler-1214,48528473.0,53,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,Kepler-1214_TESS_53
,,,,,,,,,,-1.0,43978.0,Kepler-674,48528770.0,10,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-674_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-674,48528770.0,10,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-674_Kepler_10
5587.0,5591.0,1258379.0,1258385.0,973.891683054957,973.895769709321,15.613024242322,0.382231554081448,0.048227163719511,0.004086654364073,0.036590629824807,44063.0,Kepler-674,48528770.0,10,Kepler,2022_08_02,3.0,123.0,2.5,0.0,,Kepler-674_Kepler_10
,,,,,,,,,,-1.0,45185.0,Kepler-674,48528770.0,11,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-674_Kepler_11
,,,,,,,,,,-1.0,43543.0,Kepler-674,48528770.0,11,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-674_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-674,48528770.0,11,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-674_Kepler_11
,,,,,,,,,,-1.0,19611.0,Kepler-674,48528770.0,40,TESS,2022_08_02,5.0,59.0,2.5,-1.0,,Kepler-674_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-674,48528770.0,41,TESS,2022_08_02,6.0,61.0,2.5,-1.0,,Kepler-674_TESS_41
,,,,,,,,,,-1.0,12387.0,Kepler-674,48528770.0,53,TESS,2022_08_02,7.0,59.0,2.5,-1.0,,Kepler-674_TESS_53
,,,,,,,,,,-1.0,16204.0,K2-44,49427836.0,45,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,K2-44_TESS_45
,,,,,,,,,,-1.0,16950.0,K2-44,49427836.0,46,TESS,2022_08_02,2.0,59.0,2.5,-1.0,,K2-44_TESS_46
,,,,,,,,,,-1.0,16204.0,K2-46,49430892.0,45,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,K2-46_TESS_45
,,,,,,,,,,-1.0,16939.0,K2-46,49430892.0,46,TESS,2022_08_02,2.0,59.0,2.5,-1.0,,K2-46_TESS_46
,,,,,,,,,,-1.0,16950.0,K2-4,49462779.0,46,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,K2-4_TESS_46
,,,,,,,,,,-1.0,9352.0,K2-293,49679172.0,42,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,K2-293_TESS_42
,,,,,,,,,,-1.0,9388.0,K2-294,49709169.0,42,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,K2-294_TESS_42
,,,,,,,,,,-1.0,9338.0,K2-388,49735922.0,42,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,K2-388_TESS_42
,,,,,,,,,,-1.0,9653.0,K2-369,49984349.0,42,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,K2-369_TESS_42
,,,,,,,,,,-1.0,9653.0,K2-66,50183101.0,42,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,K2-66_TESS_42
,,,,,,,,,,-1.0,14647.0,TOI-544,50618703.0,6,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,TOI-544_TESS_6
,,,,,,,,,,-1.0,17164.0,TOI-544,50618703.0,32,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,TOI-544_TESS_32
,,,,,,,,,,-1.0,101383.0,WASP-161,50712784.0,34,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,WASP-161_TESS_34
,,,,,,,,,,-1.0,17633.0,XO-4,51234631.0,20,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,XO-4_TESS_20
,,,,,,,,,,-1.0,15906.0,XO-4,51234631.0,47,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,XO-4_TESS_47
9536.0,9539.0,3614136.0,3614139.0,2064.06244916328,2064.06314361626,15.794384713254,0.052442767852538,0.686707220227702,0.000694452984135,0.28223076168984,91433.0,TOI-125,52368076.0,28,TESS,2022_08_02,1.0,361.0,2.5,0.0,,TOI-125_TESS_28
,,,,,,,,,,-1.0,18277.0,TOI-125,52368076.0,1,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,TOI-125_TESS_1
,,,,,,,,,,-1.0,18299.0,TOI-125,52368076.0,2,TESS,2022_08_02,3.0,61.0,2.5,-1.0,,TOI-125_TESS_2
,,,,,,,,,,-1.0,104771.0,WASP-64,52640302.0,33,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,WASP-64_TESS_33
,,,,,,,,,,-1.0,104771.0,WASP-64,52640302.0,33,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,WASP-64_TESS_33
,,,,,,,,,,-1.0,101443.0,WASP-64,52640302.0,34,TESS,2022_08_02,2.0,361.0,2.5,-1.0,,WASP-64_TESS_34
,,,,,,,,,,-1.0,14611.0,WASP-64,52640302.0,6,TESS,2022_08_02,3.0,61.0,2.5,-1.0,,WASP-64_TESS_6
1.0,9.0,190208.0,190216.0,1491.63638316215,1491.64749430751,18.8054322528557,1.58285220827015,0.025172195385274,0.011111145364112,0.013225367396214,16287.0,WASP-64,52640302.0,7,TESS,2022_08_02,4.0,61.0,2.5,0.0,,WASP-64_TESS_7
,,,,,,,,,,-1.0,104771.0,HATS-66,52689469.0,33,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,HATS-66_TESS_33
,,,,,,,,,,-1.0,101354.0,HATS-66,52689469.0,34,TESS,2022_08_02,2.0,361.0,2.5,-1.0,,HATS-66_TESS_34
,,,,,,,,,,-1.0,93390.0,WASP-106,53189332.0,36,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,WASP-106_TESS_36
,,,,,,,,,,-1.0,15783.0,WASP-106,53189332.0,9,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,WASP-106_TESS_9
,,,,,,,,,,-1.0,16152.0,WASP-106,53189332.0,45,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,WASP-106_TESS_45
,,,,,,,,,,-1.0,16503.0,WASP-106,53189332.0,46,TESS,2022_08_02,4.0,59.0,2.5,-1.0,,WASP-106_TESS_46
,,,,,,,,,,-1.0,93685.0,K2-7,53210555.0,36,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,K2-7_TESS_36
,,,,,,,,,,-1.0,15783.0,K2-7,53210555.0,9,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,K2-7_TESS_9
,,,,,,,,,,-1.0,16099.0,K2-7,53210555.0,45,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,K2-7_TESS_45
,,,,,,,,,,-1.0,16363.0,K2-7,53210555.0,46,TESS,2022_08_02,4.0,59.0,2.5,-1.0,,K2-7_TESS_46
7542.0,7545.0,4216423.0,4216426.0,2203.48168895958,2203.48238342048,4.37442462151267,0.235554605847995,0.082807507146439,0.000694460897648,0.434984299896041,104771.0,HATS-51,53458803.0,33,TESS,2022_08_02,1.0,361.0,2.5,0.0,,HATS-51_TESS_33
,,,,,,,,,,-1.0,100258.0,HATS-51,53458803.0,34,TESS,2022_08_02,2.0,361.0,2.5,-1.0,,HATS-51_TESS_34
,,,,,,,,,,-1.0,93092.0,WASP-66,53735810.0,36,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,WASP-66_TESS_36
,,,,,,,,,,-1.0,15787.0,WASP-66,53735810.0,9,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,WASP-66_TESS_9
,,,,,,,,,,-1.0,104771.0,HATS-41,53750200.0,33,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,HATS-41_TESS_33
,,,,,,,,,,-1.0,100334.0,HATS-41,53750200.0,34,TESS,2022_08_02,2.0,361.0,2.5,-1.0,,HATS-41_TESS_34
,,,,,,,,,,-1.0,95720.0,NGTS-11,54002556.0,30,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,NGTS-11_TESS_30
70.0,192.0,228256.0,228380.0,1544.48306100892,1544.65528547101,19.2982659125678,0.275290282259175,0.003153476306642,0.172224462081431,0.02990013069154,15783.0,KELT-11,55092869.0,9,TESS,2022_08_02,1.0,61.0,2.5,0.0,,KELT-11_TESS_9
214.0,218.0,228402.0,228406.0,1544.68584142193,1544.69139704924,0.448731555342835,0.051171788754001,0.001250951342394,0.00555562731347,0.072716036817559,15783.0,KELT-11,55092869.0,9,TESS,2022_08_02,1.0,61.0,2.5,0.0,,KELT-11_TESS_9
,,,,,,,,,,-1.0,16235.0,HD 80653,55315929.0,45,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,HD 80653_TESS_45
,,,,,,,,,,-1.0,16643.0,HD 80653,55315929.0,46,TESS,2022_08_02,2.0,59.0,2.5,-1.0,,HD 80653_TESS_46
76221.0,76224.0,3692069.0,3692072.0,2082.10062484894,2082.10131930225,1.92003486375821,0.062610129307122,0.052961094733963,0.00069445330746,0.478534812975852,91649.0,TOI-813,55525572.0,28,TESS,2022_08_02,1.0,359.0,2.5,0.0,,TOI-813_TESS_28
21970.0,21973.0,3516091.0,3516094.0,2041.36436399889,2041.36505845388,1.88935095236792,0.05754905733009,0.06384053969434,0.000694454981385,0.99294980038158,96356.0,TOI-813,55525572.0,27,TESS,2022_08_02,2.0,359.0,2.5,0.0,,TOI-813_TESS_27
57422.0,57425.0,3558165.0,3558168.0,2051.10386577952,2051.10456023564,1.69280428463365,0.064893179306336,0.044641157414116,0.000694456114616,0.109046761568486,96356.0,TOI-813,55525572.0,27,TESS,2022_08_02,2.0,359.0,2.5,0.0,,TOI-813_TESS_27
,,,,,,,,,,-1.0,14175.0,TOI-813,55525572.0,37,TESS,2022_08_02,3.0,61.0,2.5,-1.0,,TOI-813_TESS_37
,,,,,,,,,,-1.0,14870.0,TOI-813,55525572.0,36,TESS,2022_08_02,4.0,61.0,2.5,-1.0,,TOI-813_TESS_36
,,,,,,,,,,-1.0,13500.0,TOI-813,55525572.0,35,TESS,2022_08_02,5.0,61.0,2.5,-1.0,,TOI-813_TESS_35
,,,,,,,,,,-1.0,16674.0,TOI-813,55525572.0,34,TESS,2022_08_02,6.0,61.0,2.5,-1.0,,TOI-813_TESS_34
,,,,,,,,,,-1.0,17458.0,TOI-813,55525572.0,33,TESS,2022_08_02,7.0,61.0,2.5,-1.0,,TOI-813_TESS_33
,,,,,,,,,,-1.0,17497.0,TOI-813,55525572.0,32,TESS,2022_08_02,8.0,61.0,2.5,-1.0,,TOI-813_TESS_32
,,,,,,,,,,-1.0,16741.0,TOI-813,55525572.0,31,TESS,2022_08_02,9.0,61.0,2.5,-1.0,,TOI-813_TESS_31
,,,,,,,,,,-1.0,16626.0,TOI-813,55525572.0,30,TESS,2022_08_02,10.0,61.0,2.5,-1.0,,TOI-813_TESS_30
,,,,,,,,,,-1.0,14919.0,TOI-813,55525572.0,29,TESS,2022_08_02,11.0,59.0,2.5,-1.0,,TOI-813_TESS_29
,,,,,,,,,,-1.0,14743.0,TOI-813,55525572.0,4,TESS,2022_08_02,12.0,61.0,2.5,-1.0,,TOI-813_TESS_4
,,,,,,,,,,-1.0,14623.0,TOI-813,55525572.0,13,TESS,2022_08_02,13.0,59.0,2.5,-1.0,,TOI-813_TESS_13
,,,,,,,,,,-1.0,13445.0,TOI-813,55525572.0,12,TESS,2022_08_02,14.0,59.0,2.5,-1.0,,TOI-813_TESS_12
,,,,,,,,,,-1.0,13589.0,TOI-813,55525572.0,11,TESS,2022_08_02,15.0,59.0,2.5,-1.0,,TOI-813_TESS_11
,,,,,,,,,,-1.0,13808.0,TOI-813,55525572.0,10,TESS,2022_08_02,16.0,61.0,2.5,-1.0,,TOI-813_TESS_10
,,,,,,,,,,-1.0,15255.0,TOI-813,55525572.0,9,TESS,2022_08_02,17.0,61.0,2.5,-1.0,,TOI-813_TESS_9
,,,,,,,,,,-1.0,12713.0,TOI-813,55525572.0,8,TESS,2022_08_02,18.0,61.0,2.5,-1.0,,TOI-813_TESS_8
,,,,,,,,,,-1.0,14471.0,TOI-813,55525572.0,6,TESS,2022_08_02,19.0,61.0,2.5,-1.0,,TOI-813_TESS_6
,,,,,,,,,,-1.0,17000.0,TOI-813,55525572.0,5,TESS,2022_08_02,20.0,61.0,2.5,-1.0,,TOI-813_TESS_5
,,,,,,,,,,-1.0,13460.0,TOI-813,55525572.0,38,TESS,2022_08_02,21.0,59.0,2.5,-1.0,,TOI-813_TESS_38
,,,,,,,,,,-1.0,18757.0,TOI-813,55525572.0,39,TESS,2022_08_02,22.0,59.0,2.5,-1.0,,TOI-813_TESS_39
,,,,,,,,,,-1.0,98156.0,TOI-206,55650590.0,30,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,TOI-206_TESS_30
,,,,,,,,,,-1.0,88631.0,TOI-206,55650590.0,29,TESS,2022_08_02,2.0,359.0,2.5,-1.0,,TOI-206_TESS_29
,,,,,,,,,,-1.0,104278.0,TOI-206,55650590.0,32,TESS,2022_08_02,3.0,361.0,2.5,-1.0,,TOI-206_TESS_32
,,,,,,,,,,-1.0,89162.0,TOI-206,55650590.0,28,TESS,2022_08_02,4.0,359.0,2.5,-1.0,,TOI-206_TESS_28
,,,,,,,,,,-1.0,92176.0,TOI-206,55650590.0,27,TESS,2022_08_02,5.0,359.0,2.5,-1.0,,TOI-206_TESS_27
,,,,,,,,,,-1.0,104771.0,TOI-206,55650590.0,33,TESS,2022_08_02,6.0,361.0,2.5,-1.0,,TOI-206_TESS_33
,,,,,,,,,,-1.0,107263.0,TOI-206,55650590.0,39,TESS,2022_08_02,7.0,359.0,2.5,-1.0,,TOI-206_TESS_39
,,,,,,,,,,-1.0,80756.0,TOI-206,55650590.0,35,TESS,2022_08_02,8.0,361.0,2.5,-1.0,,TOI-206_TESS_35
,,,,,,,,,,-1.0,99894.0,TOI-206,55650590.0,34,TESS,2022_08_02,9.0,361.0,2.5,-1.0,,TOI-206_TESS_34
,,,,,,,,,,-1.0,87788.0,TOI-206,55650590.0,36,TESS,2022_08_02,10.0,361.0,2.5,-1.0,,TOI-206_TESS_36
53654.0,53657.0,4745937.0,4745940.0,2326.05016976639,2326.05086421152,9.6389447385899,0.284541861936416,0.285963553739325,0.000694445124736,0.810772965288459,81817.0,TOI-206,55650590.0,37,TESS,2022_08_02,11.0,361.0,2.5,0.0,,TOI-206_TESS_37
,,,,,,,,,,-1.0,75772.0,TOI-206,55650590.0,38,TESS,2022_08_02,12.0,359.0,2.5,-1.0,,TOI-206_TESS_38
,,,,,,,,,,-1.0,99320.0,TOI-206,55650590.0,31,TESS,2022_08_02,13.0,361.0,2.5,-1.0,,TOI-206_TESS_31
,,,,,,,,,,-1.0,15378.0,TOI-206,55650590.0,1,TESS,2022_08_02,14.0,59.0,2.5,-1.0,,TOI-206_TESS_1
,,,,,,,,,,-1.0,18300.0,TOI-206,55650590.0,2,TESS,2022_08_02,15.0,59.0,2.5,-1.0,,TOI-206_TESS_2
,,,,,,,,,,-1.0,12669.0,TOI-206,55650590.0,3,TESS,2022_08_02,16.0,61.0,2.5,-1.0,,TOI-206_TESS_3
,,,,,,,,,,-1.0,14626.0,TOI-206,55650590.0,4,TESS,2022_08_02,17.0,61.0,2.5,-1.0,,TOI-206_TESS_4
,,,,,,,,,,-1.0,16839.0,TOI-206,55650590.0,5,TESS,2022_08_02,18.0,61.0,2.5,-1.0,,TOI-206_TESS_5
,,,,,,,,,,-1.0,14394.0,TOI-206,55650590.0,6,TESS,2022_08_02,19.0,61.0,2.5,-1.0,,TOI-206_TESS_6
,,,,,,,,,,-1.0,15969.0,TOI-206,55650590.0,7,TESS,2022_08_02,20.0,61.0,2.5,-1.0,,TOI-206_TESS_7
,,,,,,,,,,-1.0,12633.0,TOI-206,55650590.0,8,TESS,2022_08_02,21.0,61.0,2.5,-1.0,,TOI-206_TESS_8
,,,,,,,,,,-1.0,13550.0,TOI-206,55650590.0,10,TESS,2022_08_02,22.0,61.0,2.5,-1.0,,TOI-206_TESS_10
,,,,,,,,,,-1.0,12045.0,TOI-206,55650590.0,11,TESS,2022_08_02,23.0,59.0,2.5,-1.0,,TOI-206_TESS_11
,,,,,,,,,,-1.0,11772.0,TOI-206,55650590.0,12,TESS,2022_08_02,24.0,59.0,2.5,-1.0,,TOI-206_TESS_12
,,,,,,,,,,-1.0,13843.0,TOI-206,55650590.0,13,TESS,2022_08_02,25.0,59.0,2.5,-1.0,,TOI-206_TESS_13
,,,,,,,,,,-1.0,14732.0,TOI-206,55650590.0,9,TESS,2022_08_02,26.0,61.0,2.5,-1.0,,TOI-206_TESS_9
,,,,,,,,,,-1.0,98122.0,TOI-216,55652896.0,30,TESS,2022_08_02,1.0,361.0,2.5,-1.0,,TOI-216_TESS_30
,,,,,,,,,,-1.0,116263.0,TOI-216,55652896.0,39,TESS,2022_08_02,2.0,359.0,2.5,-1.0,,TOI-216_TESS_39
,,,,,,,,,,-1.0,104272.0,TOI-216,55652896.0,32,TESS,2022_08_02,3.0,361.0,2.5,-1.0,,TOI-216_TESS_32
67494.0,67497.0,3802101.0,3802104.0,2107.57119646858,2107.57189091639,2.25762208450633,0.164377764377429,0.052576434579667,0.000694447809565,0.403053801811587,88810.0,TOI-216,55652896.0,29,TESS,2022_08_02,4.0,359.0,2.5,0.0,,TOI-216_TESS_29
44072.0,44075.0,3648715.0,3648718.0,2072.06488471639,2072.06557916717,11.5111384516408,0.157571465553437,0.288018004879255,0.000694450774517,0.334009434107799,89119.0,TOI-216,55652896.0,28,TESS,2022_08_02,5.0,359.0,2.5,0.0,,TOI-216_TESS_28
76792.0,76795.0,3694549.0,3694552.0,2082.67471633483,2082.67541078514,63.3606667651096,0.112149759613717,3.05755782105933,0.000694450308856,0.952271688594657,89119.0,TOI-216,55652896.0,28,TESS,2022_08_02,5.0,359.0,2.5,0.0,,TOI-216_TESS_28
87834.0,87837.0,4303576.0,4303579.0,2223.65263163246,2223.65332606662,7.26395842703577,0.155042949773923,0.18689215962494,0.000694434159868,0.16741843920655,104771.0,TOI-216,55652896.0,33,TESS,2022_08_02,6.0,361.0,2.5,0.0,,TOI-216_TESS_33
7475.0,7478.0,3501596.0,3501599.0,2038.00916113962,2038.00985559342,9.73396869837247,0.128948791516361,0.363116046024561,0.000694453807228,0.349494580906525,94466.0,TOI-216,55652896.0,27,TESS,2022_08_02,7.0,359.0,2.5,0.0,,TOI-216_TESS_27
,,,,,,,,,,-1.0,80827.0,TOI-216,55652896.0,35,TESS,2022_08_02,8.0,361.0,2.5,-1.0,,TOI-216_TESS_35
,,,,,,,,,,-1.0,99879.0,TOI-216,55652896.0,34,TESS,2022_08_02,9.0,361.0,2.5,-1.0,,TOI-216_TESS_34
,,,,,,,,,,-1.0,87934.0,TOI-216,55652896.0,36,TESS,2022_08_02,10.0,361.0,2.5,-1.0,,TOI-216_TESS_36
55432.0,55435.0,4747457.0,4747460.0,2326.40208298911,2326.4027774347,3.34315806769483,0.155819030688728,0.094407090671029,0.000694445590398,0.154893992790166,82117.0,TOI-216,55652896.0,37,TESS,2022_08_02,11.0,361.0,2.5,0.0,,TOI-216_TESS_37
,,,,,,,,,,-1.0,76262.0,TOI-216,55652896.0,38,TESS,2022_08_02,12.0,359.0,2.5,-1.0,,TOI-216_TESS_38
,,,,,,,,,,-1.0,99365.0,TOI-216,55652896.0,31,TESS,2022_08_02,13.0,361.0,2.5,-1.0,,TOI-216_TESS_31
,,,,,,,,,,-1.0,15384.0,TOI-216,55652896.0,1,TESS,2022_08_02,14.0,59.0,2.5,-1.0,,TOI-216_TESS_1
,,,,,,,,,,-1.0,13752.0,TOI-216,55652896.0,13,TESS,2022_08_02,15.0,59.0,2.5,-1.0,,TOI-216_TESS_13
,,,,,,,,,,-1.0,11931.0,TOI-216,55652896.0,12,TESS,2022_08_02,16.0,59.0,2.5,-1.0,,TOI-216_TESS_12
,,,,,,,,,,-1.0,12039.0,TOI-216,55652896.0,11,TESS,2022_08_02,17.0,59.0,2.5,-1.0,,TOI-216_TESS_11
,,,,,,,,,,-1.0,14800.0,TOI-216,55652896.0,9,TESS,2022_08_02,18.0,61.0,2.5,-1.0,,TOI-216_TESS_9
,,,,,,,,,,-1.0,12637.0,TOI-216,55652896.0,8,TESS,2022_08_02,19.0,61.0,2.5,-1.0,,TOI-216_TESS_8
