istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,39121,Kepler-858,299089652,13,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-858_Kepler_13
,,,,,,,,,,-1.0,15128,Kepler-858,299089652,40,TESS,2022_08_01,4,59.0,2.5,-1.0,,Kepler-858_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-858,299089652,41,TESS,2022_08_01,5,61.0,2.5,-1.0,,Kepler-858_TESS_41
,,,,,,,,,,-1.0,13395,Kepler-858,299089652,53,TESS,2022_08_01,6,59.0,2.5,-1.0,,Kepler-858_TESS_53
2386.0,2399.0,2120291.0,2120304.0,1560.9540983028305,1560.96295308715,1.7997951912166201,0.09411182446088501,0.004598042049855,0.008854784318828001,0.16588688631179901,32600,Kepler-16,299096355,17,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-16_Kepler_17
2882.0,2885.0,2161137.0,2161140.0,1588.77581659113,1588.77786004824,0.16566990511215698,0.02880228767079,0.000977759804513,0.00204345711245,0.28749806182103804,6151,Kepler-16,299096355,17,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-16_Kepler_17
,,,,,,,,,,-1.0,7622,Kepler-16,299096355,16,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-16_Kepler_16
6421.0,6424.0,2020600.0,2020603.0,1493.0522194394,1493.0542627141401,0.21986831066114101,0.032213587518789,0.001449449271674,0.0020432747405720003,0.8690818068304391,52752,Kepler-16,299096355,16,Kepler,2022_08_01,3,123.0,2.5,0.5,,Kepler-16_Kepler_16
14076.0,14081.0,2028389.0,2028394.0,1498.35740609151,1498.3608116586304,0.6628383800635289,0.047035616681712016,0.003540661252383,0.0034055671130770004,0.8922712438872671,52752,Kepler-16,299096355,16,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-16_Kepler_16
42598.0,42601.0,2057277.0,2057280.0,1518.0335184585401,1518.0355617602302,0.914997607367042,0.031433781023599,0.008628757480023,0.0020433016907189998,0.978277260108502,52752,Kepler-16,299096355,16,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-16_Kepler_16
24237.0,24255.0,1869452.0,1869470.0,1390.10496144185,1390.11722134081,4.18352151383792,0.09862770439264999,0.009944322573441999,0.012259898954652999,0.4190902954938121,44875,Kepler-16,299096355,15,Kepler,2022_08_01,4,123.0,2.5,1.0,,Kepler-16_Kepler_15
2901.0,2906.0,1894665.0,1894670.0,1407.27758133193,1407.2809868335598,0.323759958080782,0.03808674362956101,0.0017945538230659999,0.003405501629459,0.4941533261005179,35656,Kepler-16,299096355,15,Kepler,2022_08_01,4,123.0,2.5,0.5,,Kepler-16_Kepler_15
27150.0,27167.0,1927406.0,1927423.0,1429.57744784741,1429.5890265903602,2.6136702957282596,0.062365176103119,0.006950710498859,0.011578742953134,0.591628002270543,35656,Kepler-16,299096355,15,Kepler,2022_08_01,4,123.0,2.5,0.5,,Kepler-16_Kepler_15
31508.0,31523.0,1968809.0,1968824.0,1457.77703844242,1457.7872549702402,1.50053851686705,0.06801180668011,0.002722602569439,0.010216527822195,0.7148908908384742,51069,Kepler-16,299096355,15,Kepler,2022_08_01,4,123.0,2.5,0.0,,Kepler-16_Kepler_15
17.0,67.0,1699198.0,1699248.0,1274.14154565305,1274.1756023667801,9.683575445109321,0.11265882485764,0.006969716828653001,0.034056713739119,0.912204014639148,34813,Kepler-16,299096355,14,Kepler,2022_08_01,5,125.0,2.5,0.0,,Kepler-16_Kepler_14
338.0,768.0,1699519.0,1699949.0,1274.36019047194,1274.65307904254,92.0496778245478,0.159556599220823,0.007574276753165,0.292888570598734,0.913159730356246,34813,Kepler-16,299096355,14,Kepler,2022_08_01,5,125.0,2.5,0.0,,Kepler-16_Kepler_14
19418.0,19424.0,1718893.0,1718899.0,1287.55650104187,1287.5605878224198,0.460383520586093,0.046085980234647,0.0022443735523670003,0.004086780558282,0.9708419635010039,34813,Kepler-16,299096355,14,Kepler,2022_08_01,5,125.0,2.5,0.0,,Kepler-16_Kepler_14
24818.0,24821.0,1771089.0,1771092.0,1323.10869757031,1323.11074098032,0.9174409589882908,0.065287310581094,0.0070100145161880005,0.0020434100079000004,0.126243738724147,44151,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
33419.0,33426.0,1779714.0,1779721.0,1328.9833789949198,1328.9881468047,1.12577890250685,0.11936200825287,0.0038244775529909995,0.00476780977624,0.151922487476657,44151,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
246.0,275.0,1791977.0,1792006.0,1337.33595550016,1337.35570806081,4.94679676045237,0.268567230026696,0.0036348002257550003,0.019752560649067,0.18843233337500306,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
322.0,427.0,1792053.0,1792158.0,1337.3877205970098,1337.4592380526599,9.90228976175891,0.193591722805061,0.003345729689655,0.071517455646244,0.18865860316227998,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
446.0,516.0,1792177.0,1792247.0,1337.4721793261099,1337.51985772809,9.316603947152972,0.176837591771742,0.007905621125460999,0.04767840197746402,0.18902777968909806,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
19503.0,19532.0,1811314.0,1811343.0,1350.50670776146,1350.52646009731,4.98453590218804,0.267070319864779,0.003772299064557,0.019752335851081004,0.246002848906788,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
20000.0,20015.0,1811811.0,1811826.0,1350.84522162348,1350.8554383371002,1.9896348929316896,0.164101920244078,0.0027677439261550004,0.010216713621048,0.2474825227450469,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
20085.0,20091.0,1811896.0,1811902.0,1350.90311633267,1350.9072029979902,1.1786703328708898,0.12593113115128599,0.003921464959274,0.004086665314389001,0.24773558560650305,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.5,,Kepler-16_Kepler_14
25950.0,25959.0,1817787.0,1817796.0,1354.91555717441,1354.92168721062,1.26768839290534,0.14862788698564006,0.002882079829123,0.006130036206741,0.26527431712440597,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
33604.0,33632.0,1825454.0,1825482.0,1360.1376446961901,1360.15671575241,4.02078337918872,0.163159053506896,0.003542072484713,0.019071056223766,0.28810052058008,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
49853.0,49873.0,1841785.0,1841805.0,1371.26084785043,1371.2744700103801,2.1749707395091398,0.147047652535344,0.002644249465173,0.013622159953229,0.33672101903375795,49958,Kepler-16,299096355,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-16_Kepler_14
,,,,,,,,,,-1.0,46806,Kepler-16,299096355,13,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-16_Kepler_13
23019.0,23028.0,1636766.0,1636775.0,1231.61672540949,1231.62285558935,0.963266542749567,0.064809518184448,0.003327605811096,0.006130179855973001,0.7263242884285571,42289,Kepler-16,299096355,13,Kepler,2022_08_01,6,123.0,2.5,0.0,,Kepler-16_Kepler_13
36903.0,36907.0,1650838.0,1650842.0,1241.2017301425399,1241.20445462228,0.296613102888958,0.034972936691811014,0.0018121744082309997,0.002724479745666,0.7682211864119379,42289,Kepler-16,299096355,13,Kepler,2022_08_01,6,123.0,2.5,0.5,,Kepler-16_Kepler_13
15374.0,15378.0,1673044.0,1673048.0,1256.32711785981,1256.32984233536,0.4452882858232871,0.052111166351293,0.002706732622088,0.0027244755547139996,0.834335585288005,39122,Kepler-16,299096355,13,Kepler,2022_08_01,6,123.0,2.5,0.5,,Kepler-16_Kepler_13
34184.0,34190.0,1692669.0,1692675.0,1269.69445498369,1269.69854188614,0.5383507781224529,0.047069778246447994,0.0023574760374050004,0.004086902445124,0.8927653905293059,39122,Kepler-16,299096355,13,Kepler,2022_08_01,6,123.0,2.5,0.5,,Kepler-16_Kepler_13
,,,,,,,,,,-1.0,43978,Kepler-16,299096355,10,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-16_Kepler_10
,,,,,,,,,,-1.0,45007,Kepler-16,299096355,10,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-16_Kepler_10
5587.0,5594.0,1258379.0,1258386.0,973.891680781133,973.8964485513279,1.92143557618691,0.048360988997564,0.008024810837058,0.004767770195031,0.5997854704216079,44065,Kepler-16,299096355,10,Kepler,2022_08_01,7,123.0,2.5,0.0,,Kepler-16_Kepler_10
25914.0,25917.0,1324543.0,1324546.0,1018.9565446515303,1018.95858790054,0.538188087782685,0.038457460003219,0.004044684568049,0.002043249012786,0.796767950534877,45184,Kepler-16,299096355,11,Kepler,2022_08_01,8,123.0,2.5,0.0,,Kepler-16_Kepler_11
26273.0,26276.0,1324903.0,1324906.0,1019.20174183437,1019.2037850833801,0.332045186901472,0.03922377347764901,0.0023225482785489996,0.002043249012786,0.79783972896811,45184,Kepler-16,299096355,11,Kepler,2022_08_01,8,123.0,2.5,0.0,,Kepler-16_Kepler_11
4177.0,4180.0,1349431.0,1349434.0,1035.90780238656,1035.90984572718,0.234235814072738,0.030909156570357997,0.0017421876998839998,0.002043340624368,0.870863387709372,43543,Kepler-16,299096355,11,Kepler,2022_08_01,8,123.0,2.5,0.0,,Kepler-16_Kepler_11
16860.0,16863.0,1362156.0,1362159.0,1044.57479879461,1044.5768420327902,0.23209183999558705,0.035598398262455005,0.001584895759368,0.002043238178885,0.9087475906329759,43543,Kepler-16,299096355,11,Kepler,2022_08_01,8,123.0,2.5,0.5,,Kepler-16_Kepler_11
21994.0,21997.0,1416425.0,1416428.0,1081.5373745726802,1081.53941781614,0.418430791886136,0.026295445202936,0.0034112872526070002,0.002043243468506,0.07031425749517599,46311,Kepler-16,299096355,11,Kepler,2022_08_01,8,123.0,2.5,0.5,,Kepler-16_Kepler_11
29614.0,29622.0,1424073.0,1424081.0,1086.74644098655,1086.7518898433802,0.800480860625619,0.049640806402705004,0.003948992561558,0.005448856834845999,0.09308354454396699,46311,Kepler-16,299096355,11,Kepler,2022_08_01,8,123.0,2.5,0.5,,Kepler-16_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-16,299096355,12,Kepler,2022_08_01,9,123.0,2.5,-1.0,,Kepler-16_Kepler_12
118.0,788.0,1482758.0,1483428.0,1126.7172512729599,1127.1735975899198,120.07185541808201,0.09871406469679901,0.005656988990981,0.456346316961572,0.267799468794804,39984,Kepler-16,299096355,12,Kepler,2022_08_01,9,123.0,2.5,0.0,,Kepler-16_Kepler_12
792.0,799.0,1483432.0,1483439.0,1127.1763221653,1127.18108992217,0.53030808115691,0.047249415719932,0.001571907249649,0.004767756865476,0.269806108006708,39984,Kepler-16,299096355,12,Kepler,2022_08_01,9,123.0,2.5,0.0,,Kepler-16_Kepler_12
813.0,817.0,1483453.0,1483457.0,1127.1906254359599,1127.19334981134,0.3904028742088,0.057074184788045,0.002019252567884,0.00272437537933,0.26986862885969004,39984,Kepler-16,299096355,12,Kepler,2022_08_01,9,123.0,2.5,0.0,,Kepler-16_Kepler_12
4184.0,4187.0,1486838.0,1486841.0,1129.49619778844,1129.4982411724302,0.46823834707380896,0.040593070967613,0.004403172673596,0.002043383989076,0.279946488217639,39984,Kepler-16,299096355,12,Kepler,2022_08_01,9,123.0,2.5,0.0,,Kepler-16_Kepler_12
31450.0,31455.0,1562474.0,1562479.0,1181.01369306834,1181.0170986294502,0.9500587906046981,0.03769822448287,0.005392208659144,0.0034055611176879996,0.505133987255557,32946,Kepler-16,299096355,12,Kepler,2022_08_01,9,123.0,2.5,0.0,,Kepler-16_Kepler_12
,,,,,,,,,,-1.0,18322,Kepler-16,299096355,41,TESS,2022_08_01,10,61.0,2.5,-1.0,,Kepler-16_TESS_41
,,,,,,,,,,-1.0,18424,Kepler-16,299096355,14,TESS,2022_08_01,11,61.0,2.5,-1.0,,Kepler-16_TESS_14
,,,,,,,,,,-1.0,13273,Kepler-16,299096355,15,TESS,2022_08_01,12,61.0,2.5,-1.0,,Kepler-16_TESS_15
,,,,,,,,,,-1.0,16942,Kepler-16,299096355,26,TESS,2022_08_01,13,59.0,2.5,-1.0,,Kepler-16_TESS_26
,,,,,,,,,,-1.0,14414,Kepler-16,299096355,40,TESS,2022_08_01,14,59.0,2.5,-1.0,,Kepler-16_TESS_40
,,,,,,,,,,-1.0,13622,Kepler-16,299096355,53,TESS,2022_08_01,15,59.0,2.5,-1.0,,Kepler-16_TESS_53
1660.0,1664.0,1300131.0,1300135.0,1002.3295148354699,1002.33223917517,0.177171625656077,0.022294504634755997,0.0008610915252160001,0.002724339698034,0.393819383687943,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1689.0,1693.0,1300160.0,1300164.0,1002.3492667972804,1002.35199123675,0.17058968670675306,0.019918877682207,0.001069840388802,0.002724439465965,0.395913049864739,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1697.0,1710.0,1300168.0,1300181.0,1002.3547155764501,1002.36357007994,0.5938757033212789,0.035808394400011996,0.001056840401101,0.008854503488692,0.39649060893208704,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1757.0,1765.0,1300228.0,1300236.0,1002.3955819688699,1002.40103074803,0.379167955183276,0.029993897990942,0.00104877166013,0.005448779163999001,0.4008223600976541,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1769.0,1777.0,1300240.0,1300248.0,1002.4037552874901,1002.4092040664301,0.318794847033643,0.029396243312766007,0.0009427656026300001,0.005448778931168,0.401688714585368,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1786.0,1804.0,1300257.0,1300275.0,1002.4153340302199,1002.4275938578099,0.830621325920336,0.044205523017562004,0.001192300342333,0.012259827584784999,0.402916036825731,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1808.0,1814.0,1300279.0,1300285.0,1002.4303182970401,1002.43440490623,0.226205850989465,0.025901711980692996,0.0007725771966210001,0.0040866091949280006,0.404504337417068,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1818.0,1870.0,1300289.0,1300341.0,1002.4371294457001,1002.47254675804,2.17814628358123,0.06804041851078099,0.0013942735493629999,0.035417312334175,0.405226304769789,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1888.0,1892.0,1300359.0,1300363.0,1002.48480668539,1002.48753112485,0.18873533416107996,0.028041029731291002,0.000983033230148,0.002724439465965,0.410279991340392,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1910.0,1915.0,1300381.0,1300386.0,1002.49979105197,1002.50319657607,0.27888154772017,0.032786112670435005,0.00101009206211,0.0034055240976159995,0.41186830250691897,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
1983.0,2005.0,1300454.0,1300476.0,1002.5495117446301,1002.56449601075,1.00810869635746,0.048475703823481,0.001277792219035,0.014984266119427,0.417138590770745,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
2011.0,2015.0,1300482.0,1300486.0,1002.5685826197199,1002.5713070591804,0.184511380991592,0.019345201481027998,0.001297519311414,0.002724439465965,0.419160063194948,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
2019.0,2025.0,1300490.0,1300496.0,1002.57403139841,1002.57811820714,0.23531015041071401,0.023819474193718996,0.001042752203437,0.00408680873079,0.41973762221293603,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
2030.0,2033.0,1300501.0,1300504.0,1002.5815236312401,1002.58356698584,0.131712340682695,0.017553016378,0.000942229049804,0.002043354594207,0.420531783046775,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
2041.0,2044.0,1300512.0,1300515.0,1002.5890158642999,1002.5910591186599,0.135506863985103,0.017666861428018998,0.000830166929093,0.002043254360615,0.4213259439052941,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
2051.0,2057.0,1300522.0,1300528.0,1002.5958269125,1002.5999135212301,0.23717230434435396,0.026717418162509998,0.0008738425178139999,0.004086608729267,0.422047900608787,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
9934.0,9946.0,1308433.0,1308445.0,1007.98404218406,1007.9922153835901,0.809762000193977,0.064234794144126,0.0014361368304080001,0.00817319953785,0.993187323449201,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
10112.0,10123.0,1308611.0,1308622.0,1008.1052785077801,1008.1127706236099,0.6975157853259261,0.061322222749724015,0.0015770635142770002,0.007492115830245998,0.006038117352502001,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
32794.0,32802.0,1331503.0,1331511.0,1023.69705370873,1023.70250254574,0.35782089767825,0.029742204683540007,0.001275822840624,0.005448837015137999,0.65873331242501,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
32822.0,32826.0,1331531.0,1331535.0,1023.7161244381699,1023.7188489566804,0.20111210608274505,0.021208581774291,0.0010068857775889998,0.002724518511968,0.6607547694121501,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
32854.0,32875.0,1331563.0,1331584.0,1023.73791958601,1023.7522228578399,0.853857143646736,0.042630637746634,0.001129634347879,0.014303271826066001,0.663065008987059,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
32880.0,32929.0,1331589.0,1331638.0,1023.7556282559699,1023.78900215678,2.1155628766330903,0.06502404890628599,0.001397800042314,0.033373900805599994,0.664942090549655,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
32937.0,32944.0,1331646.0,1331653.0,1023.79445089369,1023.7992186509599,0.36157736076756397,0.028519202177441007,0.0013963442518560001,0.004767757272930001,0.6690572080380649,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
32963.0,33424.0,1331672.0,1332133.0,1023.81215956341,1024.12614654611,24.4341554001647,0.020109663890609,0.00819491336312,0.313986982699134,0.670934289575981,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
33430.0,33460.0,1332139.0,1332183.0,1024.13023312329,1024.1602015230499,1.4754744059580502,0.061906825122774,0.001014976345167,0.029968399758218002,0.704649414205363,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
37563.0,37572.0,1336319.0,1336328.0,1026.97722870389,1026.9833586151801,0.6100566640358009,0.06171086147670901,0.001853590987657,0.006129911293101,0.006424924421380001,45184,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
18514.0,18517.0,1363843.0,1363846.0,1045.72376740144,1045.72581073194,0.211833140918596,0.031999476693023,0.001382875168288,0.002043330496235,0.993518377886295,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
18692.0,18695.0,1364021.0,1364024.0,1045.84500268138,1045.84704591188,0.17517276783184,0.029941171439395998,0.0010462680322839998,0.0020432305027499997,0.0063690611503759995,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
41743.0,41749.0,1387703.0,1387709.0,1061.97473947259,1061.9788261341198,0.28543160752846397,0.028376265055397008,0.001038269234279,0.0040866615236149996,0.7160870470158821,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
41754.0,43087.0,1387714.0,1389094.0,1061.98223161875,1062.92214561926,198.229685819844,0.521427825195102,0.004318819448017,0.939914000511635,0.7168811986627571,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
43097.0,43103.0,1389104.0,1389110.0,1062.92895668914,1062.9330432510699,0.52240582288662,0.072752162843642,0.0018224391391189999,0.004086561930308001,0.8172320538234009,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
43107.0,43118.0,1389114.0,1389125.0,1062.93576755904,1062.94325960593,0.8494565963666841,0.09941861361019501,0.0017035224161620001,0.0074920468832719985,0.817953991628523,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
43207.0,43222.0,1389214.0,1389229.0,1063.00387725821,1063.01409371313,0.8366679167065408,0.054660208426474996,0.001514524043049,0.010216454917099,0.8251734756900101,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
43230.0,43233.0,1389237.0,1389240.0,1063.01954262907,1063.02158586007,0.180547742941983,0.024087433759709998,0.0011582611225310002,0.002043230997515,0.8268339718694828,43543,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
11059.0,11068.0,1405396.0,1405405.0,1074.0253759903599,1074.03150589419,0.5825783248926639,0.051986495283752994,0.0015803966356479995,0.006129903835244001,0.9934290310942958,46311,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
11238.0,11246.0,1405575.0,1405583.0,1074.14729269034,1074.1527415161,0.4718290126857971,0.052184081406501,0.001506186197682,0.005448825766506999,0.0063519434412969995,46311,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
38480.0,38488.0,1433099.0,1433107.0,1092.89389432786,1092.89934308542,0.54248657514867,0.050640333969387004,0.0015708209711120002,0.0054487575616800005,0.9934520684094459,46311,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
38660.0,38664.0,1433279.0,1433283.0,1093.01649282585,1093.0192171547699,0.264372586331011,0.041374491847000004,0.0013063803109749999,0.0027243289223410003,0.006447249904313,46311,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
45169.0,45985.0,1439882.0,1440764.0,1097.51381602562,1098.11454955422,100.88561945111,0.29046720925624,0.0031556778411590005,0.600733528590354,0.483153997350406,46311,Kepler-63,299158887,11,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-63_Kepler_11
25143.0,25175.0,1471181.0,1471213.0,1118.83180444843,1118.85359995506,1.76415443363809,0.06112888213386401,0.0017580612241179998,0.021795506632770002,0.74281568313771,34037,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
25984.0,25987.0,1472036.0,1472039.0,1119.41415450215,1119.4161977753802,0.12243409251904196,0.020545070906736,0.000715800231715,0.0020432732271729996,0.804543557176037,34037,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
25994.0,25998.0,1472046.0,1472050.0,1119.42096551274,1119.4236900768901,0.19522866218005802,0.021954095562176,0.0013560917717979999,0.002724564146774,0.805265509893781,34037,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
26031.0,26035.0,1472083.0,1472087.0,1119.4461666818902,1119.44889104615,0.15854281674076198,0.025173199754464998,0.0007647747099839999,0.002724364261667,0.807936780523628,34037,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
28599.0,28610.0,1474651.0,1474662.0,1121.19526129895,1121.20275350815,0.981232725017472,0.091014363320631,0.001883035470172,0.00749220920261,0.9933371106390201,34037,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
5817.0,5826.0,1488501.0,1488510.0,1130.6286871479801,1130.63481720736,0.621452266044416,0.058637929508675996,0.0013420271665110005,0.0061300593733900005,0.993260299169285,39983,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
5998.0,6001.0,1488682.0,1488685.0,1130.7519690352901,1130.7540124219,0.254174647474458,0.031668009471218,0.0015349248811989998,0.00204338660842,0.0063279184859830005,39983,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
19597.0,19610.0,1502353.0,1502366.0,1140.0635279478302,1140.0723825391,0.9111295234786619,0.059520032460959015,0.0018122181772189999,0.008854591265844999,0.9933334694931768,39983,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
19776.0,19785.0,1502532.0,1502541.0,1140.18544843106,1140.19157842547,0.60779011355777,0.060978942531335,0.001559966233244,0.006129994413641,0.006256782856738001,39983,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
33585.0,33597.0,1516384.0,1516396.0,1149.6203434444699,1149.62851698277,0.8366368296683421,0.068311516786439,0.00166584746365,0.008173538299160999,0.0063356997033679995,39983,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
7149.0,7153.0,1531294.0,1531298.0,1159.7759226560001,1159.77864718452,0.227403684476564,0.026761040614668996,0.0014184650847189999,0.002724528523686,0.082805617321528,32946,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
7157.0,7161.0,1531302.0,1531306.0,1159.78137161316,1159.7840962416801,0.19740405721013501,0.024873913466804,0.000902771724959,0.0027246285171710002,0.083383195256396,32946,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
7167.0,7171.0,1531312.0,1531316.0,1159.78818298452,1159.79090751304,0.1848443173491089,0.024855758841026,0.0008436934310519999,0.002724528523686,0.08410518621433999,32946,Kepler-63,299158887,12,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-63_Kepler_12
