istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,13032,WASP-139,159951311,3,TESS,2022_07_30,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,14758,WASP-139,159951311,4,TESS,2022_07_30,4,61,2.5,-1.0,
80621.0,80624.0,4051741.0,4051744.0,2165.36046168005,2165.36115610882,5.76727988820843,0.158772402709585,0.172217491142672,0.00069442877566,0.28861817385706395,100396,WASP-139,159951311,31,TESS,2022_07_30,2,361,2.5,0.0,
,,,,,,,,,,-1.0,18299,WASP-96,160148385,2,TESS,2022_07_30,2,61,2.5,-1.0,
83518.0,83521.0,3818074.0,3818077.0,2111.27196268037,2111.27265710728,5.29814795356464,0.2326907567576,0.107403338434193,0.00069442691165,0.991144170671068,88951,WASP-96,160148385,29,TESS,2022_07_30,1,361,2.5,0.0,
48618.0,48621.0,4829847.0,4829850.0,2345.47999982701,2345.48069427627,14.463253650506802,0.22388225549845006,0.43401636327197096,0.000694449258845,0.522792445313767,109518,WASP-192,160578764,38,TESS,2022_07_30,1,361,2.5,0.0,
,,,,,,,,,,-1.0,17556,WASP-178,160708862,38,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,15062,WASP-92,162689341,23,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18217,WASP-92,162689341,24,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,17246,WASP-92,162689341,25,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,11810,WASP-92,162689341,51,TESS,2022_07_30,5,61,2.5,-1.0,
6271.0,6274.0,1048532.0,1048535.0,2683.75113449221,2683.7553012008602,-2.63218386460323,0.265424404645056,-0.008091892128099,0.004166708649791,0.6041357791077769,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
6504.0,6507.0,1048765.0,1048768.0,2684.07474887243,2684.0789155812,-19.9813038334512,0.14336576974053306,-0.15200019322678698,0.004166708768025,0.7529462906882272,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
6572.0,6575.0,1048833.0,1048836.0,2684.1691942729,2684.17336098178,-3.93477715538166,0.22960848556027105,-0.017280309713492,0.004166708883986,0.7963759687846999,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
7408.0,7412.0,1049669.0,1049673.0,2685.33031717261,2685.33587278454,-2.8541084406268102,0.32631870683187497,-0.010172280539396998,0.005555611923228,0.330305556817983,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
9953.0,9956.0,1052221.0,1052224.0,2688.87479705337,2688.87896376051,-13.2808937773231,0.15425579832452802,-0.09661323646424001,0.0041667071363920005,0.9601956252978292,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10193.0,10198.0,1052461.0,1052466.0,2689.20813360713,2689.21507811825,-16.614855243754803,0.166999295915055,-0.08519278516790599,0.006944511118945,0.113476771391553,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10499.0,10502.0,1052767.0,1052770.0,2689.6331376606304,2689.63730436672,-14.832891706753301,0.11986207574513001,-0.07981901137105901,0.004166706088654,0.308910208501065,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10513.0,10517.0,1052781.0,1052785.0,2689.65258228885,2689.65813789682,-8.92092448319239,0.14042231868954094,-0.028592444011032,0.0055556079646519995,0.317851606814193,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10553.0,10565.0,1052821.0,1052833.0,2689.7081383686104,2689.7248051922697,-57.05124044600139,0.03816598195545,-0.17282791804694905,0.016666823659762,0.34339845873290503,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10578.0,10581.0,1052846.0,1052849.0,2689.74286091769,2689.74702762354,-37.2078344657581,0.002802347348011,-0.19040248763218398,0.004166705856732999,0.35936524082731797,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10592.0,10596.0,1052860.0,1052864.0,2689.7623055449803,2689.767861152711,-15.634281223030401,0.003089433950559,-0.07727297375886501,0.005555607732276,0.368306638711978,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10624.0,10627.0,1052892.0,1052895.0,2689.8067504067103,2689.81091711246,-23.9189040815976,0.07005099968510699,-0.114868903119819,0.004166705740772,0.388744119293906,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10646.0,10649.0,1052914.0,1052917.0,2689.83730624854,2689.84147295416,-21.4644369119115,0.103593179875239,-0.14270909915650198,0.004166705623902,0.4027948869100089,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10662.0,10665.0,1052930.0,1052933.0,2689.85952867865,2689.86369538427,-12.999024052567899,0.152133792226144,-0.07492790774699601,0.004166705624357001,0.413013626853012,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10684.0,10690.0,1052952.0,1052958.0,2689.89008451966,2689.89841793079,-46.8346578964221,0.209752992088611,-0.26011406278323396,0.008333411130934,0.4270643940937621,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10701.0,10704.0,1052969.0,1052972.0,2689.9136958510603,2689.9178625565696,-34.767002969314,0.20149770560861904,-0.25512896053740697,0.004166705507942,0.4379218050121961,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10754.0,10758.0,1053022.0,1053026.0,2689.98730764681,2689.9928632539604,-49.7435943353617,0.4743878444693061,-0.17164627450760406,0.00555560714929,0.471771379236569,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10794.0,10797.0,1053062.0,1053065.0,2690.04286371714,2690.0470304223,-38.6975864134998,0.532338108724723,-0.146798477441969,0.004166705158240999,0.497318226819165,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10803.0,10807.0,1053071.0,1053075.0,2690.05536383273,2690.06091943953,-66.1593586890884,0.575262376097784,-0.285902566278829,0.005555606800954,0.5030662674181371,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10850.0,10855.0,1053118.0,1053123.0,2690.1206422123396,2690.12758672066,-54.5729022233513,0.8101608234900358,-0.167411216559906,0.0069445083245230025,0.5330838119356011,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10869.0,10872.0,1053137.0,1053140.0,2690.14703134376,2690.15119804869,-37.105650053990004,0.678189034829563,-0.19507808452348602,0.00416670492541,0.545218563627186,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10880.0,10883.0,1053148.0,1053151.0,2690.16230926171,2690.16647596663,-41.8682260462646,0.705560293334231,-0.200364376863754,0.00416670492541,0.552243946069536,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10941.0,10944.0,1053209.0,1053212.0,2690.2470322584804,2690.2511989630602,-46.6076773489725,1.01328790719948,-0.140741957511513,0.004166704576619,0.591202883814559,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10955.0,10958.0,1053223.0,1053226.0,2690.26647687995,2690.27064358453,-29.6778228401633,0.820936045098486,-0.167864718649845,0.004166704575709001,0.6001442790234399,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
10994.0,10999.0,1053262.0,1053267.0,2690.32064403816,2690.3275885454395,-73.9141400789189,1.1562845821374799,-0.20386982335137402,0.006944507278604,0.625052450651683,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11079.0,11082.0,1053347.0,1053350.0,2690.4387006567604,2690.4428673607604,-41.3151796430091,0.789982802325795,-0.181917797916716,0.004166703994997,0.679339487577775,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11121.0,11124.0,1053389.0,1053392.0,2690.4970345107,2690.5012012144603,-40.9092368094445,0.7243220892073271,-0.190450131957387,0.004166703761712,0.7061636683854658,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11137.0,11140.0,1053405.0,1053408.0,2690.5192569303304,2690.52342363398,-26.6191694268044,0.6473853182968821,-0.139334713937029,0.004166703644387,0.716382403510353,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11148.0,11167.0,1053416.0,1053435.0,2690.53453484362,2690.5609239658497,-112.449784645223,1.1503298223221299,-0.1891191220905669,0.026389122229375003,0.7234077838122479,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11210.0,11215.0,1053478.0,1053483.0,2690.62064671363,2690.6275912188103,-76.0144357509673,0.768640643798963,-0.191692327900879,0.006944505181764,0.763005379631207,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11234.0,11237.0,1053502.0,1053505.0,2690.6539803384803,2690.65814704143,-21.247894487514106,0.449617306220846,-0.137375621041244,0.004166702946804,0.778333480203698,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11250.0,11254.0,1053518.0,1053522.0,2690.67620275427,2690.68175835816,-32.4598380361886,0.613733173416222,-0.107778277294512,0.0055556038896609995,0.788552213562856,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11262.0,11266.0,1053530.0,1053534.0,2690.69286956571,2690.69842516948,-64.6073124661912,0.5856949663984039,-0.20349346391913886,0.005555603772790999,0.7962162633939721,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11309.0,11312.0,1053577.0,1053580.0,2690.75814790713,2690.7623146096107,-45.2423171114915,0.4618946207093401,-0.168748862852838,0.004166702481143,0.82623379035284,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11339.0,11342.0,1053607.0,1053610.0,2690.79981493066,2690.80398163279,-56.7630815352392,0.43485204237539204,-0.164795825837042,0.0041667021323520004,0.845393912602603,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11382.0,11386.0,1053650.0,1053654.0,2690.8595376597,2690.86509326219,-36.5731606728189,0.35661049445547105,-0.138794859190904,0.005555602491768,0.8728567523411651,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11459.0,11463.0,1053727.0,1053731.0,2690.9664829974104,2690.9720385988503,-56.566018470149096,0.30504275671925,-0.12805134258178302,0.0055556014440300006,0.9220343890232372,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11494.0,11499.0,1053762.0,1053767.0,2691.01509450772,2691.02203900883,-37.2873462316324,0.08893665189918101,-0.157977237553133,0.006944501108136999,0.9443878571031942,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11504.0,11508.0,1053772.0,1053776.0,2691.02898350982,2691.03453911057,-45.731270813593,0.026798564600650002,-0.140755001995013,0.005555600747356999,0.950774561878994,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11536.0,11540.0,1053804.0,1053808.0,2691.07342831381,2691.07898391409,-29.9065034583141,0.022783202077407996,-0.137581370957613,0.005555600281241001,0.9712120159088979,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11547.0,11550.0,1053815.0,1053818.0,2691.0887062142897,2691.09287291433,-38.162718490273,0.024025834969367995,-0.137066519477469,0.004166700036421,0.978237390321403,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11557.0,11561.0,1053825.0,1053829.0,2691.10259521418,2691.10815081399,-52.2946331594631,0.025281306134627996,-0.15649058346807398,0.005555599816034001,0.9846240940800892,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11568.0,11582.0,1053836.0,1053850.0,2691.11787311361,2691.13731771203,-89.44672697093529,0.030874679124266002,-0.156114359364203,0.019444598420705003,0.99164946801164,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11592.0,11596.0,1053860.0,1053864.0,2691.15120671041,2691.15676230964,-70.840303222529,0.02893967192749,-0.16791025578853302,0.005555599232593999,0.006977555683264,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11626.0,11629.0,1053894.0,1053897.0,2691.19842930115,2691.2025960001397,-35.4474446798077,0.021529086637358995,-0.144217882014309,0.004166698989138001,0.028692344383008002,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11641.0,11645.0,1053909.0,1053913.0,2691.21926279528,2691.2248183934603,-42.0296547700757,0.029041174841909,-0.09668643751793901,0.005555598185310001,0.038272397397955,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11658.0,11661.0,1053926.0,1053929.0,2691.2428740871,2691.2470407855108,-40.6578163453875,0.022678025814744998,-0.183761639232742,0.004166698407062,0.049129790115405,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11674.0,11677.0,1053942.0,1053945.0,2691.26509647798,2691.2692631761497,-23.7610856228576,0.019746943062674,-0.132515439620204,0.004166698172412,0.059348512018022014,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
11841.0,11844.0,1054109.0,1054112.0,2691.4970425854503,2691.50120928013,-54.3648369732125,0.025132145727284998,-0.16955283637214005,0.004166694680862,0.166006377122745,11852,WASP-92,162689341,50,TESS,2022_07_30,4,59,2.5,0.0,
,,,,,,,,,,-1.0,89404,WASP-171,162922904,37,TESS,2022_07_30,2,361,2.5,-1.0,
21731.0,21734.0,4577674.0,4577677.0,2287.1051713557,2287.1058658203197,6.39314133905752,0.276143833697264,0.15236753462838598,0.0006944646229389999,0.391999578528836,93397,WASP-171,162922904,36,TESS,2022_07_30,1,361,2.5,0.0,
,,,,,,,,,,-1.0,13182,TOI-1278,163539739,15,TESS,2022_07_30,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-1009,164411478,17,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-1009,164411478,17,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1009,164411478,40,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1009,164411478,41,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,15950,Kepler-1009,164411478,53,TESS,2022_07_30,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-271,164414655,40,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-271,164414655,41,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,13444,Kepler-271,164414655,53,TESS,2022_07_30,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-549,164455792,16,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-549,164455792,16,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-549,164455792,17,Kepler,2022_07_30,2,123,2.5,-1.0,
6107.0,6110.0,2164376.0,2164379.0,1590.9825058003698,1590.98454927074,1.77357650402361,0.182459972314552,0.012368679960741,0.002043470369244,0.46354937812438896,6151,Kepler-549,164455792,17,Kepler,2022_07_30,2,123,2.5,0.0,
,,,,,,,,,,-1.0,34036,Kepler-658,164456041,12,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39981,Kepler-658,164456041,12,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-658,164456041,12,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,45184,Kepler-658,164456041,11,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-658,164456041,11,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-658,164456041,10,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-658,164456041,10,Kepler,2022_07_30,4,123,2.5,-1.0,
5587.0,5594.0,1258379.0,1258386.0,973.8917706803039,973.8965384050972,27.181023566905303,0.322968985596486,0.10975244417564699,0.004767724793055,0.730671603653212,44066,Kepler-658,164456041,10,Kepler,2022_07_30,4,123,2.5,0.0,
42139.0,42142.0,1295191.0,1295196.0,998.9646235856128,998.96802909411,7.4895920171349,0.387347087565265,0.031836855202731,0.003405508497963,0.21113592755922198,44066,Kepler-658,164456041,10,Kepler,2022_07_30,4,123,2.5,0.0,
8882.0,8885.0,1403172.0,1403175.0,1072.51020278234,1072.51224622201,1.83891111911919,0.262520869978186,0.012682912342257,0.002043439671979,0.352700038098488,46311,Kepler-658,164456041,11,Kepler,2022_07_30,3,123,2.5,0.0,
,,,,,,,,,,-1.0,46804,Kepler-453,164457525,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,42288,Kepler-453,164457525,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-453,164457525,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-453,164457525,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-453,164457525,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-453,164457525,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-453,164457525,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-453,164457525,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-453,164457525,14,Kepler,2022_07_30,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,16880,Kepler-453,164457525,26,TESS,2022_07_30,8,59,2.5,-1.0,
,,,,,,,,,,-1.0,12027,Kepler-453,164457525,53,TESS,2022_07_30,10,59,2.5,-1.0,
26033.0,26047.0,1772306.0,1772320.0,1323.9380333217698,1323.9475690796198,5.6753217533314695,0.144685069320905,0.017578526460033002,0.009535757853882,,44149,Kepler-453,164457525,14,Kepler,2022_07_30,5,123,2.5,0.0,
488.0,496.0,1792219.0,1792229.0,1337.5010663064802,1337.50787742405,4.61758236962591,0.12017192130252302,0.017530481921751998,0.0068111175787640005,,49956,Kepler-453,164457525,14,Kepler,2022_07_30,5,123,2.5,0.0,
8631.0,8639.0,1853700.0,1853708.0,1379.37603810638,1379.38148693525,1.28125540820699,0.121895468717419,0.003536643768729,0.005448828866064999,,44875,Kepler-453,164457525,15,Kepler,2022_07_30,4,123,2.5,0.5,
48999.0,49003.0,1986357.0,1986361.0,1469.7284468261905,1469.73117127345,0.509296630688293,0.076594912030929,0.00246464817322,0.002724447265791,,51068,Kepler-453,164457525,15,Kepler,2022_07_30,4,123,2.5,0.0,
49010.0,49019.0,1986368.0,1986377.0,1469.7359389811304,1469.74206896251,1.21250314810644,0.11345660228608699,0.0028685546763879996,0.006129981375125,,51068,Kepler-453,164457525,15,Kepler,2022_07_30,4,123,2.5,0.0,
49026.0,49029.0,1986384.0,1986387.0,1469.7468367703,1469.7488800307299,0.419900256040232,0.061377791336589015,0.003289436888153,0.0020432604214879998,,51068,Kepler-453,164457525,15,Kepler,2022_07_30,4,123,2.5,0.0,
49041.0,51064.0,1986399.0,1988436.0,1469.75705337263,1471.14446878512,3050.40043946247,0.12937498330990999,0.063467966018179,1.3874154124860099,,51068,Kepler-453,164457525,15,Kepler,2022_07_30,4,123,2.5,0.0,
26745.0,26748.0,2144721.0,2144724.0,1577.59462779749,1577.59667126901,0.633324132930843,0.085513336898762,0.00424188811175,0.0020434715115699997,,32600,Kepler-453,164457525,17,Kepler,2022_07_30,2,123,2.5,1.0,
16587.0,16590.0,345741.0,345744.0,1707.6530664791699,1707.65723309214,6.91568416561695,0.9738409606189068,0.019643308231932,0.00416661296822,,17529,Kepler-453,164457525,14,TESS,2022_07_30,7,61,2.5,0.0,
16603.0,16607.0,345757.0,345761.0,1707.67528841543,1707.68084389947,10.6254660180265,1.1297105448425901,0.024412235215142998,0.005555484035995,,17529,Kepler-453,164457525,14,TESS,2022_07_30,7,61,2.5,0.0,
16639.0,16643.0,345793.0,345797.0,1707.72528777258,1707.73084325685,8.70763360290637,1.0080492941772499,0.02452263588577,0.00555548426928,,17529,Kepler-453,164457525,14,TESS,2022_07_30,7,61,2.5,0.0,
16656.0,17155.0,345810.0,346311.0,1707.74889858049,1708.44472307885,1897.0282291150306,13.4590435160386,0.075915282425795,0.695824498361162,,17529,Kepler-453,164457525,14,TESS,2022_07_30,7,61,2.5,0.0,
19341.0,19344.0,857538.0,857541.0,2418.48210242165,2418.486269085489,6.70916606443388,0.92389416492355,0.020577942902976,0.00416666384217,,19611,Kepler-453,164457525,40,TESS,2022_07_30,9,61,2.5,0.0,
19362.0,19395.0,857559.0,857592.0,2418.5112690678397,2418.55710236382,55.799677356093596,2.38847786970233,0.029881717189654995,0.045833295979719,,19611,Kepler-453,164457525,40,TESS,2022_07_30,9,61,2.5,0.0,
19400.0,19405.0,857597.0,857602.0,2418.5640468020897,2418.57099124012,8.31763335069938,1.1022015389456998,0.016844020009485,0.006944438030131999,,19611,Kepler-453,164457525,40,TESS,2022_07_30,9,61,2.5,0.0,
19409.0,19567.0,857606.0,857764.0,2418.57654679036,2418.79599092276,358.592422032883,1.36307708215848,0.040166650339873,0.21944413240726104,,19611,Kepler-453,164457525,40,TESS,2022_07_30,9,61,2.5,0.0,
10111.0,10116.0,869550.0,869555.0,2435.16529112575,2435.17223545784,16.724214308693398,1.41786556075151,0.041035051263801005,0.006944332082639,,18322,Kepler-453,164457525,41,TESS,2022_07_30,6,61,2.5,0.0,
,,,,,,,,,,-1.0,7621,Kepler-62,164458488,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52752,Kepler-62,164458488,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-62,164458488,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-62,164458488,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-62,164458488,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-62,164458488,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-62,164458488,14,Kepler,2022_07_30,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,44149,Kepler-62,164458488,14,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-62,164458488,13,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,42288,Kepler-62,164458488,13,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-62,164458488,13,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,45185,Kepler-62,164458488,11,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-62,164458488,11,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-62,164458488,11,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-62,164458488,10,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-62,164458488,41,TESS,2022_07_30,10,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-62,164458488,40,TESS,2022_07_30,11,61,2.5,-1.0,
,,,,,,,,,,-1.0,13000,Kepler-62,164458488,53,TESS,2022_07_30,12,59,2.5,-1.0,
488.0,496.0,1792219.0,1792227.0,1337.50114213755,1337.50659096654,5.84631001719581,0.107384808139014,0.022777680922199,0.0054488289897559996,0.128805406192319,49958,Kepler-62,164458488,14,Kepler,2022_07_30,4,123,2.5,0.0,
953.0,956.0,1160883.0,1160886.0,907.4853535462752,907.487396987723,0.9896584767881128,0.08035761377150999,0.007599782998603,0.002043441447313,0.8845525277192839,43978,Kepler-62,164458488,10,Kepler,2022_07_30,7,123,2.5,0.0,
5587.0,5592.0,1258379.0,1258386.0,973.891937239197,973.896704953746,12.674709241173,0.14807671745952,0.04050974552416002,0.0047677145485069995,0.504390470309351,44062,Kepler-62,164458488,10,Kepler,2022_07_30,7,123,2.5,0.0,
,,,,,,,,,,-1.0,32946,Kepler-410 A,164458714,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-410 A,164458714,13,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-410 A,164458714,13,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-410 A,164458714,14,Kepler,2022_07_30,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,44149,Kepler-410 A,164458714,14,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-410 A,164458714,15,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-410 A,164458714,16,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,52752,Kepler-410 A,164458714,16,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-410 A,164458714,16,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-410 A,164458714,17,Kepler,2022_07_30,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-410 A,164458714,10,Kepler,2022_07_30,9,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-410 A,164458714,10,Kepler,2022_07_30,9,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-410 A,164458714,41,TESS,2022_07_30,17,61,2.5,-1.0,
,,,,,,,,,,-1.0,18424,Kepler-410 A,164458714,14,TESS,2022_07_30,18,61,2.5,-1.0,
,,,,,,,,,,-1.0,16941,Kepler-410 A,164458714,26,TESS,2022_07_30,19,59,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-410 A,164458714,40,TESS,2022_07_30,20,61,2.5,-1.0,
,,,,,,,,,,-1.0,13420,Kepler-410 A,164458714,53,TESS,2022_07_30,21,59,2.5,-1.0,
489.0,494.0,1792220.0,1792225.0,1337.50183796549,1337.50524352032,0.24389295658566001,0.011808744964028001,0.0012806403185120002,0.0034055548312609996,0.8361001610810099,49958,Kepler-410 A,164458714,14,Kepler,2022_07_30,5,123,2.5,0.0,
5587.0,5592.0,1258379.0,1258386.0,973.891949657453,973.8967173706039,0.543342994731204,0.017991805178215,0.00173780212706,0.004767713151523,0.447120390479169,44062,Kepler-410 A,164458714,10,Kepler,2022_07_30,9,123,2.5,0.0,
10642.0,10663.0,1309141.0,1309162.0,1008.4660101587601,1008.48031317517,0.514262445966765,0.026282066322072004,0.000676553303892,0.01430301641085,0.385818546981148,45185,Kepler-410 A,164458714,11,Kepler,2022_07_30,2,123,2.5,0.0,
42193.0,42207.0,1341042.0,1341056.0,1030.1936297838001,1030.2031650168499,0.273172897966238,0.020351902516442002,0.000467695087564,0.009535233053612,0.604168243298954,45185,Kepler-410 A,164458714,11,Kepler,2022_07_30,2,123,2.5,0.0,
