TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
48353358,Kepler-1651,Kepler,15,1375.49236305361,1375.49781190716,0.003357693024282,1.13258438031634,0.091818911084189,0.227751777833598,2022_08_02
48353358,Kepler-1651,Kepler,14,1330.44524734335,1330.44797172635,0.003683799521403,0.655927037126392,0.06428386128092,0.667699028152525,2022_08_02
48353358,Kepler-1651,Kepler,14,1330.93701289013,1330.94109956335,0.006802853878707,1.38701021392275,0.069827790669949,0.717479725505376,2022_08_02
48353358,Kepler-1651,Kepler,14,1332.50766496897,1332.51038954894,0.002269145597476,0.500263039755776,0.068035120730979,0.876474507257733,2022_08_02
48353358,Kepler-1651,Kepler,14,1335.0373248708,1335.04890387021,0.019062224452956,6.13527298312594,0.099926073240833,0.132548229386168,2022_08_02
48353358,Kepler-1651,Kepler,14,1338.86586424234,1338.87199427715,0.005495528941649,1.87534652694076,0.105867516876264,0.52010559489539,2022_08_02
48353358,Kepler-1651,Kepler,14,1341.07539315193,1341.07743652772,0.00310326345787,0.463522934467172,0.056073602969376,0.74377293121219,2022_08_02
48353358,Kepler-1651,Kepler,14,1350.06264724073,1350.07422615307,0.006890345982014,4.07765247428902,0.145258122807786,0.653539340749216,2022_08_02
48353358,Kepler-1651,Kepler,14,1323.27035914883,1323.27444593859,0.007770445271484,1.62435547155613,0.069907089107679,0.941395731610839,2022_08_02
48353358,Kepler-1651,Kepler,15,1376.7755586012,1376.77760204543,0.003274247577907,0.423032815350723,0.052437869667554,0.357647761025472,2022_08_02
48353358,Kepler-1651,Kepler,14,1359.98774571221,1359.99251351325,0.005712798163649,1.17146508394054,0.079635647112819,0.658242346970516,2022_08_02
48353358,Kepler-1651,Kepler,14,1362.55687601411,1362.56300598,0.003995165092426,1.20192985376155,0.103503097465495,0.918311599191701,2022_08_02
48353358,Kepler-1651,Kepler,14,1362.96349578296,1362.96622022289,0.004254133252881,0.690286318344204,0.058864304750391,0.959473115657098,2022_08_02
48353358,Kepler-1651,Kepler,14,1364.39041059261,1364.39926489215,0.004913444138086,2.19561689933705,0.113941746037034,0.103917586711712,2022_08_02
48353358,Kepler-1651,Kepler,14,1365.21931488001,1365.22203921738,0.002359907692793,0.435509181413656,0.065227368460114,0.187826339034539,2022_08_02
48353358,Kepler-1651,Kepler,14,1365.410705173,1365.41411069453,0.003127704178874,0.71654302442003,0.06695852637794,0.207200494693769,2022_08_02
48353358,Kepler-1651,Kepler,14,1366.99563460915,1367.00176456387,0.011336119442816,3.02434519426499,0.101680646687366,0.367640552163162,2022_08_02
48353358,Kepler-1651,Kepler,14,1367.97982968837,1367.98732180769,0.015616139779974,3.20555973139349,0.086325058269727,0.467269161152824,2022_08_02
48353358,Kepler-1651,Kepler,14,1371.10200728417,1371.10405053249,0.004375193126602,0.53881016710812,0.061249429436548,0.783322571149356,2022_08_02
48353358,Kepler-1651,Kepler,14,1360.36507834229,1360.36712169969,0.004213937868962,0.509029571721184,0.056094205150734,0.696439169791309,2022_08_02
48353358,Kepler-1651,Kepler,14,1328.78672944098,1328.78945392608,0.0043552897542,0.753322600901436,0.065452564374965,0.499809719329056,2022_08_02
48353358,Kepler-1651,Kepler,15,1434.60350526449,1434.62257605737,0.015713399393238,9.28719734905177,0.151318475907102,0.211485082962572,2022_08_02
48353358,Kepler-1651,Kepler,16,1504.93607463672,1504.94152364416,0.025258713912037,5.17846417594153,0.136334947073934,0.331146826030547,2022_08_02
48353358,Kepler-1651,Kepler,14,1275.21550262714,1275.21822728418,0.003990418741879,0.611888012662635,0.073710340720206,0.076873837984887,2022_08_02
48353358,Kepler-1651,Kepler,14,1274.39201105681,1274.40086574516,0.010962294938492,3.58309059976586,0.119968002922827,0.993513006988083,2022_08_02
48353358,Kepler-1651,Kepler,14,1288.6222333952,1288.62563914665,0.002686084276758,0.666800829129246,0.084410402051902,0.434017320740496,2022_08_02
48353358,Kepler-1651,Kepler,14,1296.57441639856,1296.57714092929,0.004195231502965,0.762980899029126,0.070780573862691,0.239005018591873,2022_08_02
48353358,Kepler-1651,Kepler,15,1440.58695957008,1440.6012626352,0.008019457567191,4.49114554972555,0.132594416181994,0.817181292998758,2022_08_02
48353358,Kepler-1651,Kepler,14,1313.02018011692,1313.02290452483,0.005321538343611,0.820130351550285,0.059410282716695,0.903785302125465,2022_08_02
48353358,Kepler-1651,Kepler,14,1314.54453075955,1314.54725516537,0.009909956913111,1.36324033644068,0.057853665208407,0.058093058123207,2022_08_02
48353358,Kepler-1651,TESS,26,2023.9235713313,2023.93190475402,0.039896433371449,14.3567463190791,1.13710782811037,0.229679657510251,2022_08_02
48353358,Kepler-1651,Kepler,16,1553.63551832593,1553.64437305481,0.018081038602686,5.67964531831401,0.110153918788396,0.26091932314796,2022_08_02
48353358,Kepler-1651,Kepler,16,1553.38622189299,1553.40393144925,0.019029235198815,14.174875201133,0.227223016401702,0.235683414775794,2022_08_02
48353358,Kepler-1651,Kepler,16,1546.12121660978,1546.13279587613,0.006871168713237,3.1935071901233,0.155119890333642,0.500257698926132,2022_08_02
48353358,Kepler-1651,Kepler,14,1312.12041757615,1312.12382308779,0.004560285174301,0.929116387051244,0.07396942916208,0.812703673848456,2022_08_02
48353358,Kepler-1651,Kepler,16,1528.19243104479,1528.21218393321,0.022172251403485,11.2118372591888,0.199955130721896,0.685353312152272,2022_08_02
48353358,Kepler-1651,Kepler,16,1528.91442911996,1528.91987820157,0.004152107108688,1.38140140954545,0.129892433429133,0.758440107078583,2022_08_02
48353358,Kepler-1651,Kepler,16,1510.41229734592,1510.42115188678,0.032926174207739,7.73073212354576,0.127560927419673,0.885496733437849,2022_08_02
48353358,Kepler-1651,Kepler,16,1527.61823844967,1527.62845549577,0.019745857392986,8.67919528195514,0.182575418230585,0.627228646878647,2022_08_02
48353358,Kepler-1651,Kepler,15,1441.63789616488,1441.64606941872,0.017394748698124,4.0297780393755,0.080621054144785,0.923566046679553,2022_08_02
48353358,Kepler-1651,Kepler,15,1446.74342294179,1446.7468285445,0.008432506112697,1.25661947870746,0.06988006852651,0.440390954346625,2022_08_02
48353358,Kepler-1651,Kepler,15,1447.51987795818,1447.53077554968,0.006950703916583,3.47869242814981,0.104102276811412,0.518990344711036,2022_08_02
48353358,Kepler-1651,Kepler,14,1327.464681933,1327.46944981065,0.003877860236185,0.960449236220616,0.081365412214782,0.365980809776959,2022_08_02
48353358,Kepler-1651,Kepler,14,1315.18342270659,1315.20113183802,0.028097296685072,13.1874034668216,0.140438353984163,0.122767142887958,2022_08_02
48353358,Kepler-1651,Kepler,14,1315.51717207261,1315.52398328355,0.006936137545286,1.69399254346202,0.08760331675677,0.156552096490497,2022_08_02
49064384,GJ 3634,TESS,9,1546.52100395199,1546.5293375124,0.005976487012384,2.61950848627714,0.253961688249442,-1.0,2022_11_15
5882269,K2-284,TESS,43,,,,,,-1.0,2022_08_02
5882269,K2-284,TESS,44,,,,,,-1.0,2022_08_02
5882269,K2-284,TESS,45,2529.0973010863,2529.11396863637,0.094399006769906,58.0308365048878,1.14914310050269,0.285333764002795,2022_08_02
63126862,Kepler-42,TESS,41,,,,,,-1.0,2022_08_02
63126862,Kepler-42,TESS,15,,,,,,-1.0,2022_08_02
63126862,Kepler-42,TESS,14,,,,,,-1.0,2022_08_02
63126862,Kepler-42,TESS,40,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,10,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,12,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,9,889.735262230766,889.750928605972,0.090542454215844,26.5578983368795,0.416333627752409,0.528358875832743,2022_08_11
63126862,Kepler-42,Kepler,12,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,14,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,9,869.519508463061,869.52291430148,0.04068310520655,8.18532831966016,0.227088426097741,0.930038274321491,2022_08_11
63126862,Kepler-42,Kepler,16,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,17,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,17,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,9,875.91412214197,875.928426111939,0.083367342591737,19.7838856197846,0.353549902939427,0.037305025383348,2022_08_11
63126862,Kepler-42,Kepler,13,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,16,,,,,,-1.0,2022_08_02
63126862,Kepler-42,Kepler,14,1337.50150825978,1337.50695713627,0.021676847509037,6.59050044668141,0.366461334078511,0.353142675837604,2022_08_02
63126862,Kepler-42,Kepler,14,1368.62211698871,1368.62416023912,0.010882742961521,1.50726172175602,0.196220642586994,0.008850563630657,2022_08_02
63126862,Kepler-42,Kepler,12,1144.52709474476,1144.53050035081,0.018830074600665,3.67470620300648,0.389436621228249,0.628984144558902,2022_08_02
63126862,Kepler-42,Kepler,13,1224.98918461318,1224.99531496228,0.055396500977911,8.81859700270269,0.243632667296204,0.137778595359128,2022_08_02
63126862,Kepler-42,Kepler,13,1221.37297125647,1221.3750147387,0.017460721857955,2.49384561867161,0.22508383334836,0.159988377937736,2022_08_02
63126862,Kepler-42,Kepler,13,1219.43783116605,1219.44055587489,0.008407475906163,1.63500148667285,0.209035164882607,0.890842683277865,2022_08_02
63126862,Kepler-42,Kepler,9,,,,,,-1.0,2022_08_11
63126862,Kepler-42,Kepler,14,1353.65547800446,1353.65956464299,0.040660725758844,6.74618990093354,0.183207951711959,0.990691982122444,2022_08_02
63126862,Kepler-42,Kepler,11,1040.93102336797,1040.96507794049,0.068871695863535,53.0823447581469,0.70464904034646,0.083916896074283,2022_08_02
63126862,Kepler-42,Kepler,14,1323.18503676287,1323.19389130967,0.01828714359599,6.4530679779151,0.403629663220236,0.76932972291255,2022_08_02
63126862,Kepler-42,Kepler,15,1459.63943315057,1459.64215765371,0.00968667469576,1.64482500819487,0.233989998741041,0.803710508965757,2022_08_02
63126862,Kepler-42,Kepler,15,1459.01895489044,1459.02236036849,0.010288716590419,1.81906610912937,0.225859548084627,0.434862792985501,2022_08_02
63126862,Kepler-42,Kepler,15,1448.93943790691,1448.94284337245,0.025672837136845,3.91469424051385,0.212850488145575,0.19826775403212,2022_08_02
63126862,Kepler-42,Kepler,15,1443.70319667743,1443.7093264268,0.052239075157357,9.74218889757366,0.243130257115192,0.646506301912875,2022_08_02
63126862,Kepler-42,Kepler,15,1441.7430133569,1441.74709988804,0.01553683070925,3.46381292475617,0.2548177441676,0.322112308431572,2022_08_02
63126862,Kepler-42,Kepler,15,1407.16606303381,1407.16946849516,0.020401458406412,3.26104527398708,0.229701766840869,0.041310036529587,2022_08_02
63126862,Kepler-42,Kepler,11,1051.3558050923,1051.37351343205,0.076689163815004,29.585198749493,0.467761375026289,0.082206392713996,2022_08_02
63126862,Kepler-42,Kepler,11,1079.7825114457,1079.82882576461,0.161677588003182,108.323174011071,0.567045500173686,0.794850114127628,2022_08_02
63126862,Kepler-42,Kepler,10,921.293175583771,921.297943495061,0.042562493610514,7.98839326370629,0.295348608662866,0.14881198406216,2022_08_02
63126862,Kepler-42,Kepler,10,932.179739671599,932.181783006759,0.035198558508763,3.87259686418415,0.180642137652237,0.165847461290071,2022_08_02
63126862,Kepler-42,Kepler,10,991.173482886094,991.176207328586,0.012452022736911,1.95526229879796,0.257299099325073,0.312954692402208,2022_08_02
63126862,Kepler-42,Kepler,15,1377.44644386352,1377.44848720415,0.008544569025421,1.45425457527442,0.159159077346037,0.476349207375332,2022_08_02
63126862,Kepler-42,Kepler,16,1474.05758470048,1474.06235236591,0.025454112272136,5.86075491498156,0.387565808393195,0.611841568179803,2022_08_02
63126862,Kepler-42,Kepler,11,1008.61035307587,1008.62125063966,0.012772608525775,7.98542245133876,0.523322754769238,0.780732641543503,2022_08_02
63126862,Kepler-42,Kepler,11,1039.52252573885,1039.54023420078,0.088198544186882,39.0639480768246,0.540431271143717,0.976606154572361,2022_08_02
63213622,Kepler-1313,Kepler,14,,,,,,-1.0,2022_08_02
63213622,Kepler-1313,Kepler,15,1453.11301152207,1453.11505473883,0.001312388350174,0.196718757681556,0.030441258495199,0.75541005047922,2022_08_05
63213622,Kepler-1313,TESS,41,,,,,,-1.0,2022_08_05
63213622,Kepler-1313,Kepler,16,,,,,,-1.0,2022_08_05
63213622,Kepler-1313,TESS,40,,,,,,-1.0,2022_08_05
63213622,Kepler-1313,Kepler,16,,,,,,-1.0,2022_08_05
63213622,Kepler-1313,Kepler,15,1453.11301152207,1453.11505473883,0.001312388350174,0.196718757681556,0.030441258495199,0.75541005047922,2022_08_02
67646988,,TESS,21,1894.1688426586,1894.17300927363,0.034979105006971,7.89529982415233,0.810461693625926,0.300035195900314,2022_08_02
67646988,,TESS,21,1892.09108595123,1892.10914136252,0.18539331705695,96.0463358072627,1.56394587037896,0.195855136632795,2022_08_02
67646988,,TESS,21,1888.5133238944,1888.52304610775,0.04735924975639,21.1731420839998,1.17349589787968,0.294528813895089,2022_08_02
67646988,,TESS,21,1874.92571350133,1874.93404700805,0.025923795706748,13.2870035181698,1.21001426299066,0.073679329466916,2022_08_02
67646988,,TESS,21,1872.24648414068,1872.26454016395,0.106915254300592,47.8651722867612,1.2798714812111,0.649859291366953,2022_08_02
67646988,,TESS,21,1897.39240067466,1897.39656725198,0.039780663187714,8.20642535357382,0.856095328196779,0.013127238206445,2022_08_02
67646988,,TESS,48,2618.1116201812,2618.16300900072,0.574205338480132,451.565199786351,2.43195750573487,0.024183195784237,2022_08_02
67646988,,TESS,48,2632.38226863517,2632.40310147264,0.088999991337585,73.8026513655928,1.52849248420714,0.608018877724267,2022_08_02
67646988,,TESS,48,2631.81839278778,2631.82255936086,0.048685213847193,9.96118302090233,0.749195775044569,0.30835892986346,2022_08_02
67646988,,TESS,48,2629.70593553977,2629.74343486003,0.224259112808342,162.516637773613,2.06559198261886,0.18573799881994,2022_08_02
67646988,,TESS,48,2627.11014289023,2627.11569837114,0.046825620003017,10.8942242998882,0.847550409188085,0.806258644252473,2022_08_02
67772871,HD 26965,TESS,32,2187.35940461133,2187.36449714253,0.004048933762776,0.599292736809046,0.009310173686662,-1.0,2022_11_16
67772871,HD 26965,TESS,5,,,,,,-1.0,2022_11_16
68581262,GJ 251,TESS,45,,,,,,-1.0,2022_11_16
68581262,GJ 251,TESS,47,2599.37413441023,2599.38107865371,0.003008780013379,1.22204731913606,0.105882802689169,-1.0,2022_11_16
68581262,GJ 251,TESS,20,,,,,,-1.0,2022_11_16
734710085,HD 41004 B,TESS,33,2210.59436074521,2210.59991627174,0.011239251940081,2.69851847866633,0.062825508816206,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2211.08880248066,2211.10130240883,0.008504402941259,4.23264652790129,0.122438225892125,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2212.50268217228,2212.51101544485,0.010296073936642,3.71270127369885,0.090733884506781,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2219.6443080627,2219.64847469608,0.002991561417053,0.793409481800931,0.072073179027176,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2221.61651252227,2221.63873452222,0.008048690676139,3.87730980868142,0.137641071325171,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2221.74290014003,2221.77067763636,0.00493223061356,7.94342857527033,0.279046483979139,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2223.33593833465,2223.34982706122,0.011657770476276,5.57180915762326,0.110838649993592,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2226.91783442467,2226.92894536469,0.015852219438258,4.81436757292352,0.098087928098221,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2230.65945620201,2230.67334492461,0.003083018332851,2.35854324823804,0.129757962620315,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2232.24554661769,2232.25804644213,0.004451284510361,2.99437145231176,0.118684153881515,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2176.50527910726,2176.51500148419,0.005665102743478,2.05272485124679,0.081353769136281,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2232.78998325501,2232.80109420341,0.019715623658296,6.64672427739587,0.08235838053958,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2233.99413153742,2233.99968700469,0.001779628869437,0.758372017386985,0.087397160347411,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2235.5788273855,2235.58993830328,0.011224021568507,4.48824455783533,0.100279564218004,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2236.90797010654,2236.92185873647,0.00393917343853,3.05140554452382,0.110114765518709,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2239.50514071162,2239.5745836855,0.056247006144385,47.616928700425,0.150956832585486,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2243.57173071752,2243.57728617606,0.00292589558503,1.185230245246,0.100428817413011,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2246.13834807349,2246.15362553511,0.029839029902462,9.25564388531226,0.08389857560529,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2246.51472910486,2246.52167340301,0.009456087994306,2.44911399920373,0.082374851336267,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2246.94388664346,2246.9508309387,0.007507372448426,1.78507945857858,0.076422265832009,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2249.05078382749,2249.0563392532,0.002904369050412,0.901622567680095,0.073228773256419,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2209.64853189119,2209.73464263217,0.016681261335143,47.485896161007,0.147091224985096,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2209.20825588924,2209.21242253996,0.001895972389845,0.580024474082905,0.060603725203196,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2206.08326288734,2206.10965175909,0.012657367451146,10.1211081918416,0.180629128495438,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2206.65131791198,2206.66937344515,0.014538682852945,6.87330490500359,0.117375817346769,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2177.67474145596,2177.68029709333,0.003065733048409,0.967830911570281,0.078630132531898,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2178.19836013443,2178.21502703747,0.004398361257557,4.09624420278441,0.138921899509559,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2179.7650478595,2179.76921457915,0.00506229328351,1.18745606568524,0.073161664420468,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2180.06921834431,2180.07755178105,0.006531303093155,1.95802520037449,0.080912060462713,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2182.39563352242,2182.42063377652,0.016180394717122,8.86685726657798,0.121673738946487,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2182.64563603432,2182.65119164492,0.006331898738626,1.76166566478203,0.072102274090191,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2182.74285921633,2182.75813714413,0.003396852846236,2.08669011563566,0.114022100178731,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2185.62621646079,2185.63316095256,0.004884775478327,1.77297965323024,0.093846395581762,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2188.93597407468,2188.94152969087,0.002701774594023,0.734213567627255,0.066282108707518,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2208.7277020501,2208.73603535561,0.002410043492088,1.20691424152048,0.089380320827267,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2191.8721117659,2191.87905626162,0.003175171880589,1.06362272843813,0.101779067695341,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2193.67490121897,2193.70823473763,0.010545395098599,10.955168278496,0.207454080802521,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2195.00685221778,2195.01101890227,0.002518882881333,0.591216330652129,0.065419069946058,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2195.45546514348,2195.45963182611,0.003073283469611,0.776148625596647,0.079415038327541,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2199.00686106884,2199.02908329133,0.017860872595972,10.2059268841938,0.148925050503644,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2202.79159191538,2202.85409213496,0.033537186799595,32.6669405159796,0.220295727371712,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2203.02909271582,2203.05825947447,0.009101863484112,6.80475038795798,0.146469588748101,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2205.57909640373,2205.58742973625,0.002899229557498,1.38949809099121,0.098433235191237,-1.0,2022_11_17
734710085,HD 41004 B,TESS,33,2205.78465191788,2205.81798524016,0.035618684491502,22.9680262429035,0.143765987811792,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2249.82715431952,2249.83270974162,0.004260402694082,1.34773105778829,0.080984029152833,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2192.43044906631,2192.4526714398,0.006074044409724,4.51979109478123,0.096001907821291,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2176.25527509151,2176.26221964847,0.002487369478954,1.18665394126748,0.0866625822588,-1.0,2022_11_17
734710085,HD 41004 B,TESS,34,2237.46073743968,2237.4718483379,0.004516042542266,2.16725993445882,0.098678683787467,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2174.32746382178,2174.39968738856,0.029188466836318,45.2116466801897,0.156572839386181,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1473.91413850848,1473.921082944,0.008615297262798,3.11793061491591,0.085857783254881,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1472.82247249726,1472.84191694239,0.010537015923394,5.92725523939177,0.118030897425847,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1471.56691599719,1471.57108266993,0.002166065398839,0.560356739857984,0.06133088036677,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1470.25302431025,1470.26274655989,0.00437853022539,2.0551645831678,0.104144421190137,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1469.70163371383,1469.70580039449,0.002527677989828,0.588486443092528,0.06164163222622,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1468.56829589122,1468.67524081552,0.128185545872911,122.356569808111,0.099962004852364,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1461.92659905265,1461.98493263322,0.025779562302006,22.7954338991755,0.175131364167933,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1461.2946515938,1461.30992945144,0.005478855254571,2.86061305087497,0.107472186202375,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1459.20852680264,1459.21408240135,0.004533935885856,1.06040302125224,0.068951945553525,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1475.41969055458,1475.4405238148,0.004364242989256,3.97527407634301,0.096807005430238,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2176.0094377415,2176.01638230033,0.003134860225778,1.28785624675295,0.078874331649711,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1454.16125230984,1454.17375247022,0.005129169273998,2.91095533404438,0.119032214813795,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1449.77647719259,1449.79175510311,0.006042152967753,3.50893575999642,0.135546115168239,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1448.30424003192,1448.30840674624,0.004586202877333,1.22502428272457,0.07304019461065,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1447.77367820884,1447.78201164377,0.005528748825858,2.07827456053645,0.064760575170307,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1446.13060092241,1446.13476764825,0.004104061914868,1.11421186205799,0.069502500149955,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1445.29308866013,1445.29725538969,0.004546003929888,1.34254187653516,0.072326874183304,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1444.56529963577,1444.57085527916,0.003124548882728,1.11934192926649,0.089242931843146,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1442.74304698141,1442.74721372123,0.004868178552878,1.32787952450909,0.058827064470875,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1442.09442428093,1442.10553559389,0.002176164516033,1.01125591089154,0.097178494401846,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1456.71267079046,1456.72378201652,0.00472154864152,2.74048566437626,0.118835032916225,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1475.83496672528,1475.84330002304,0.00332130362674,1.31062744192518,0.081215667361242,-1.0,2022_11_17
734710085,HD 41004 B,TESS,5,1457.10989704583,1457.12100826747,0.005393925884114,2.41035518467115,0.109432231682541,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1478.43078861597,1478.4418997282,0.006152419747995,3.64469281460168,0.159836573798719,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1514.05814565393,1514.06508994204,0.005774659374914,1.95016113101884,0.093557378456792,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1512.74984073246,1512.75956275074,0.007155597577056,2.43174517080292,0.093677604812688,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1511.88458070862,1511.89013615255,0.001856755813441,0.689098856156789,0.075552400055847,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1511.31653639672,1511.32348070568,0.004213524327997,1.20250721752505,0.075492043857901,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1511.1012627975,1511.10681824574,0.004677758177202,1.14025933283237,0.07445631032216,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1510.46655263625,1510.47349695079,0.002110935338165,0.84357764952634,0.082603838072423,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1506.68744985829,1506.6916164621,0.00254450740291,0.738123704849306,0.073458012691432,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1494.98484518912,1495.00428943874,0.004918405724784,2.64633328153703,0.099345642692839,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1476.51551889148,1476.51968553419,0.002071721709755,0.643446729874253,0.070593497508437,-1.0,2022_11_17
734710085,HD 41004 B,TESS,7,1493.5515251424,1493.57513605229,0.010229221054533,6.78579419128593,0.108338822393116,-1.0,2022_11_17
734710085,HD 41004 B,TESS,32,2176.63722564358,2176.64278128677,0.002972946655091,1.147395111875,0.078129973599963,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1484.10716457801,1484.11549786829,0.003443961798413,1.49374874548803,0.107873550780229,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1488.83490531795,1488.84323855934,0.004998629208741,2.11808902949782,0.092870743820294,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1485.43076794492,1485.4349345843,0.003567555516786,0.760020295137417,0.069824545026838,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1485.47798985651,1485.52937840457,0.016382073400078,34.8527636620419,0.108486732465696,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1484.82660504182,1484.83910496786,0.008552936401685,4.24036828335452,0.108911863834494,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1480.98078682689,1481.00995343606,0.018165255488561,10.8733693685649,0.18814796819039,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1481.63356310584,1481.64467418756,0.006160930979323,3.20866262854798,0.104013558574557,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1482.34467208496,1482.36828311648,0.021665061658027,9.83825614659283,0.137966685162047,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1482.85717022841,1482.86550352928,0.00254611889272,1.17776222031125,0.120310792406645,-1.0,2022_11_17
734710085,HD 41004 B,TESS,6,1488.67935145589,1488.68768469949,0.016578286511517,5.36118506116541,0.097761816919952,-1.0,2022_11_17
79611981,GJ 1061,TESS,4,,,,,,-1.0,2022_11_16
79611981,GJ 1061,TESS,31,2169.1908712022,2169.1917971077,0.012781524308675,0.673828005403915,0.072405058516865,-1.0,2022_11_16
